timestamp,status,message
2025-11-29T16:45:42.338733+00:00,OK,EXFY: no dilution flag
2025-11-29T16:45:42.339567+00:00,RUN,DeepResearch FCEL (0000886128)
2025-11-29T16:45:42.340694+00:00,OK,"FCEL: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-29T16:45:42.341302+00:00,RUN,DeepResearch FEMY (0001339005)
2025-11-29T16:45:42.342615+00:00,OK,"FEMY: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-29T16:45:42.343547+00:00,RUN,DeepResearch FF (0001337298)
2025-11-29T16:45:42.345026+00:00,OK,FF: no dilution flag
2025-11-29T16:45:42.346386+00:00,RUN,DeepResearch FLUX (0001083743)
2025-11-29T16:45:42.347816+00:00,OK,"FLUX: dilution risk ['424B3', '424B4']"
2025-11-29T16:45:42.348389+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-29T16:45:42.352073+00:00,OK,FLWS: no dilution flag
2025-11-29T16:45:42.353163+00:00,RUN,DeepResearch FNGR (0001602409)
2025-11-29T16:45:42.354288+00:00,OK,"FNGR: dilution risk ['S-3', '424B5']"
2025-11-29T16:45:42.354961+00:00,RUN,DeepResearch FNKO (0001704711)
2025-11-29T16:45:42.355889+00:00,OK,"FNKO: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-29T16:45:42.357351+00:00,RUN,DeepResearch FTEK (0000846913)
2025-11-29T16:45:42.358299+00:00,OK,FTEK: dilution risk ['S-8']
2025-11-29T16:45:42.358971+00:00,RUN,DeepResearch GCTS (0001851961)
2025-11-29T16:45:42.360034+00:00,OK,"GCTS: dilution risk ['S-3/A', '424B5', 'S-3', '424B3']"
2025-11-29T16:45:42.361067+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-29T16:45:42.361802+00:00,OK,GIW: dilution risk ['424B4']
2025-11-29T16:45:42.362584+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-29T16:45:42.363855+00:00,OK,GLDG: no dilution flag
2025-11-29T16:45:42.364815+00:00,RUN,DeepResearch GLL (0001415311)
2025-11-29T16:45:42.369416+00:00,OK,"GLL: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.370636+00:00,RUN,DeepResearch GPRO (0001500435)
2025-11-29T16:45:42.371796+00:00,OK,GPRO: dilution risk ['424B3']
2025-11-29T16:45:42.372443+00:00,RUN,DeepResearch GRCE (0001444192)
2025-11-29T16:45:42.373412+00:00,OK,GRCE: dilution risk ['S-3']
2025-11-29T16:45:42.374023+00:00,RUN,DeepResearch GRRR (0001903145)
2025-11-29T16:45:42.375134+00:00,OK,GRRR: dilution risk ['424B5']
2025-11-29T16:45:42.375825+00:00,RUN,DeepResearch GRWG (0001604868)
2025-11-29T16:45:42.376700+00:00,OK,GRWG: dilution risk ['S-8']
2025-11-29T16:45:42.377327+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-29T16:45:42.378262+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-29T16:45:42.379468+00:00,RUN,DeepResearch GUTS (0001572616)
2025-11-29T16:45:42.380878+00:00,OK,"GUTS: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.381404+00:00,RUN,DeepResearch HIT (0002019505)
2025-11-29T16:45:42.385642+00:00,OK,"HIT: dilution risk ['S-8', '424B4', '424B3']"
2025-11-29T16:45:42.387028+00:00,RUN,DeepResearch HOVR (0001930021)
2025-11-29T16:45:42.388823+00:00,OK,"HOVR: dilution risk ['424B5', '424B3', 'S-3', 'S-3/A']"
2025-11-29T16:45:42.389567+00:00,RUN,DeepResearch HOWL (0001785530)
2025-11-29T16:45:42.391289+00:00,OK,"HOWL: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-29T16:45:42.392288+00:00,RUN,DeepResearch HRZN (0001487428)
2025-11-29T16:45:42.393865+00:00,OK,HRZN: dilution risk ['424B2']
2025-11-29T16:45:42.394511+00:00,RUN,DeepResearch HUSA (0001156041)
2025-11-29T16:45:42.396238+00:00,OK,"HUSA: dilution risk ['424B5', 'S-3/A', 'S-3', '424B3']"
2025-11-29T16:45:42.396990+00:00,RUN,DeepResearch III (0001371489)
2025-11-29T16:45:42.397861+00:00,OK,III: dilution risk ['S-8']
2025-11-29T16:45:42.404091+00:00,RUN,DeepResearch IINN (0001837493)
2025-11-29T16:45:42.409033+00:00,OK,"IINN: dilution risk ['424B5', 'S-8', '424B4']"
2025-11-29T16:45:42.411034+00:00,RUN,DeepResearch IMRX (0001790340)
2025-11-29T16:45:42.412540+00:00,OK,"IMRX: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-29T16:45:42.415091+00:00,RUN,DeepResearch INBK (0001562463)
2025-11-29T16:45:42.422818+00:00,OK,INBK: dilution risk ['S-8']
2025-11-29T16:45:42.424580+00:00,RUN,DeepResearch INSG (0001022652)
2025-11-29T16:45:42.425794+00:00,OK,"INSG: dilution risk ['S-3', '424B3', 'S-8']"
2025-11-29T16:45:42.426883+00:00,RUN,DeepResearch INV (0002001557)
2025-11-29T16:45:42.430336+00:00,OK,"INV: dilution risk ['424B3', 'S-8']"
2025-11-29T16:45:42.431190+00:00,RUN,DeepResearch IPI (0001421461)
2025-11-29T16:45:42.436344+00:00,OK,IPI: dilution risk ['S-3/A']
2025-11-29T16:45:42.437451+00:00,RUN,DeepResearch IVVD (0001832038)
2025-11-29T16:45:42.440132+00:00,OK,"IVVD: dilution risk ['424B5', 'S-3']"
2025-11-29T16:45:42.440888+00:00,RUN,DeepResearch KLXE (0001738827)
2025-11-29T16:45:42.442149+00:00,OK,"KLXE: dilution risk ['S-3', '424B5']"
2025-11-29T16:45:42.443196+00:00,RUN,DeepResearch KNOP (0001564180)
2025-11-29T16:45:42.444197+00:00,OK,KNOP: no dilution flag
2025-11-29T16:45:42.445019+00:00,RUN,DeepResearch KOLD (0001415311)
2025-11-29T16:45:42.446143+00:00,OK,"KOLD: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.446953+00:00,RUN,DeepResearch LAND (0001495240)
2025-11-29T16:45:42.448118+00:00,OK,LAND: no dilution flag
2025-11-29T16:45:42.451355+00:00,RUN,DeepResearch LFVN (0000849146)
2025-11-29T16:45:42.454567+00:00,OK,LFVN: dilution risk ['S-8']
2025-11-29T16:45:42.455405+00:00,RUN,DeepResearch LHSW (0002004024)
2025-11-29T16:45:42.456410+00:00,OK,LHSW: dilution risk ['424B4']
2025-11-29T16:45:42.457107+00:00,RUN,DeepResearch LIDR (0001818644)
2025-11-29T16:45:42.458710+00:00,OK,"LIDR: dilution risk ['424B3', 'S-3', '424B5', 'S-8']"
2025-11-29T16:45:42.459463+00:00,RUN,DeepResearch LITM (0001769697)
2025-11-29T16:45:42.460653+00:00,OK,LITM: dilution risk ['424B5']
2025-11-29T16:45:42.461526+00:00,RUN,DeepResearch LKSPU (0002043508)
2025-11-29T16:45:42.462689+00:00,OK,LKSPU: dilution risk ['424B4']
2025-11-29T16:45:42.463822+00:00,RUN,DeepResearch LOAN (0001080340)
2025-11-29T16:45:42.464712+00:00,OK,LOAN: no dilution flag
2025-11-29T16:45:42.468368+00:00,RUN,DeepResearch LOKV (0002048951)
2025-11-29T16:45:42.470109+00:00,OK,LOKV: dilution risk ['424B4']
2025-11-29T16:45:42.471265+00:00,RUN,DeepResearch LOVE (0001701758)
2025-11-29T16:45:42.472759+00:00,OK,LOVE: no dilution flag
2025-11-29T16:45:42.473403+00:00,RUN,DeepResearch LPSN (0001102993)
2025-11-29T16:45:42.474415+00:00,OK,LPSN: dilution risk ['S-8']
2025-11-29T16:45:42.475011+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-29T16:45:42.476081+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-29T16:45:42.476881+00:00,RUN,DeepResearch LUNG (0001127537)
2025-11-29T16:45:42.478114+00:00,OK,"LUNG: dilution risk ['S-3/A', 'S-8', 'S-3']"
2025-11-29T16:45:42.478739+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-29T16:45:42.479659+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-29T16:45:42.480147+00:00,RUN,DeepResearch MAIA (0001878313)
2025-11-29T16:45:42.481207+00:00,OK,"MAIA: dilution risk ['S-8', '424B5']"
2025-11-29T16:45:42.481627+00:00,RUN,DeepResearch MAMO (0001952853)
2025-11-29T16:45:42.483175+00:00,OK,"MAMO: dilution risk ['S-8', 'S-3']"
2025-11-29T16:45:42.487234+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-29T16:45:42.488704+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-29T16:45:42.489986+00:00,RUN,DeepResearch MGNX (0001125345)
2025-11-29T16:45:42.490920+00:00,OK,MGNX: dilution risk ['S-8']
2025-11-29T16:45:42.491569+00:00,RUN,DeepResearch MIRA (0001904286)
2025-11-29T16:45:42.492701+00:00,OK,MIRA: dilution risk ['424B5']
2025-11-29T16:45:42.493510+00:00,RUN,DeepResearch MIST (0001408443)
2025-11-29T16:45:42.494453+00:00,OK,"MIST: dilution risk ['S-8', '424B5', 'S-3']"
2025-11-29T16:45:42.495049+00:00,RUN,DeepResearch MPAA (0000918251)
2025-11-29T16:45:42.495992+00:00,OK,MPAA: dilution risk ['S-8']
2025-11-29T16:45:42.496547+00:00,RUN,DeepResearch MREO (0001719714)
2025-11-29T16:45:42.497451+00:00,OK,"MREO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-29T16:45:42.498356+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-29T16:45:42.502907+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-29T16:45:42.504627+00:00,RUN,DeepResearch MX (0001325702)
2025-11-29T16:45:42.505851+00:00,OK,MX: no dilution flag
2025-11-29T16:45:42.506752+00:00,RUN,DeepResearch NEO (0001077183)
2025-11-29T16:45:42.507599+00:00,OK,NEO: dilution risk ['S-8']
2025-11-29T16:45:42.508171+00:00,RUN,DeepResearch NFE (0001749723)
2025-11-29T16:45:42.509164+00:00,OK,NFE: dilution risk ['424B7']
2025-11-29T16:45:42.509760+00:00,RUN,DeepResearch NHTC (0000912061)
2025-11-29T16:45:42.510758+00:00,OK,NHTC: no dilution flag
2025-11-29T16:45:42.511579+00:00,RUN,DeepResearch NKTX (0001787400)
2025-11-29T16:45:42.512724+00:00,OK,NKTX: dilution risk ['S-8']
2025-11-29T16:45:42.513266+00:00,RUN,DeepResearch NREF (0001786248)
2025-11-29T16:45:42.514110+00:00,OK,NREF: dilution risk ['424B5']
2025-11-29T16:45:42.514529+00:00,RUN,DeepResearch NRXS (0001933567)
2025-11-29T16:45:42.515220+00:00,OK,"NRXS: dilution risk ['424B5', 'S-8', '424B3', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.519660+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-29T16:45:42.521824+00:00,OK,NVX: dilution risk ['S-8']
2025-11-29T16:45:42.522789+00:00,RUN,DeepResearch NXXT (0001817004)
2025-11-29T16:45:42.524395+00:00,OK,"NXXT: dilution risk ['424B5', 'S-8', '424B4', '424B3']"
2025-11-29T16:45:42.525007+00:00,RUN,DeepResearch OBA (0002034313)
2025-11-29T16:45:42.525722+00:00,OK,OBA: dilution risk ['424B4']
2025-11-29T16:45:42.526245+00:00,RUN,DeepResearch OEC (0001609804)
2025-11-29T16:45:42.527241+00:00,OK,OEC: no dilution flag
2025-11-29T16:45:42.528004+00:00,RUN,DeepResearch OGI (0001620737)
2025-11-29T16:45:42.528904+00:00,OK,OGI: no dilution flag
2025-11-29T16:45:42.529430+00:00,RUN,DeepResearch OMEX (0000798528)
2025-11-29T16:45:42.530142+00:00,OK,"OMEX: dilution risk ['424B5', 'S-3', '424B1', 'S-8']"
2025-11-29T16:45:42.530699+00:00,RUN,DeepResearch ONL (0001873923)
2025-11-29T16:45:42.531343+00:00,OK,"ONL: dilution risk ['S-3', 'S-8']"
2025-11-29T16:45:42.531769+00:00,RUN,DeepResearch OPAD (0001825024)
2025-11-29T16:45:42.538776+00:00,OK,"OPAD: dilution risk ['424B3', '424B5', 'S-8']"
2025-11-29T16:45:42.539505+00:00,RUN,DeepResearch ORMP (0001176309)
2025-11-29T16:45:42.541097+00:00,OK,ORMP: dilution risk ['S-8']
2025-11-29T16:45:42.541805+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-29T16:45:42.542813+00:00,OK,OSS: dilution risk ['424B5']
2025-11-29T16:45:42.543609+00:00,RUN,DeepResearch OSTX (0001795091)
2025-11-29T16:45:42.545073+00:00,OK,"OSTX: dilution risk ['S-8', '424B7', '424B5', '424B3', 'S-3']"
2025-11-29T16:45:42.545903+00:00,RUN,DeepResearch OTLK (0001649989)
2025-11-29T16:45:42.547173+00:00,OK,"OTLK: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-29T16:45:42.548012+00:00,RUN,DeepResearch OVID (0001636651)
2025-11-29T16:45:42.552958+00:00,OK,OVID: no dilution flag
2025-11-29T16:45:42.555195+00:00,RUN,DeepResearch PALI (0001357459)
2025-11-29T16:45:42.557912+00:00,OK,"PALI: dilution risk ['S-8', '424B4', 'S-3', '424B3', '424B5']"
2025-11-29T16:45:42.558962+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-29T16:45:42.560321+00:00,OK,PELI: dilution risk ['424B4']
2025-11-29T16:45:42.561199+00:00,RUN,DeepResearch PERF (0001899830)
2025-11-29T16:45:42.562360+00:00,OK,PERF: no dilution flag
2025-11-29T16:45:42.563099+00:00,RUN,DeepResearch PETS (0001040130)
2025-11-29T16:45:42.564341+00:00,OK,PETS: no dilution flag
2025-11-29T16:45:42.565069+00:00,RUN,DeepResearch PHGE (0001739174)
2025-11-29T16:45:42.570416+00:00,OK,"PHGE: dilution risk ['424B5', '424B3']"
2025-11-29T16:45:42.571285+00:00,RUN,DeepResearch PHUN (0001665300)
2025-11-29T16:45:42.573637+00:00,OK,"PHUN: dilution risk ['S-8', '424B5']"
2025-11-29T16:45:42.574690+00:00,RUN,DeepResearch PLBY (0001803914)
2025-11-29T16:45:42.576067+00:00,OK,"PLBY: dilution risk ['424B5', 'S-3', 'S-8', '424B3']"
2025-11-29T16:45:42.577303+00:00,RUN,DeepResearch POWW (0001015383)
2025-11-29T16:45:42.578406+00:00,OK,POWW: dilution risk ['S-8']
2025-11-29T16:45:42.579337+00:00,RUN,DeepResearch PRQR (0001612940)
2025-11-29T16:45:42.580192+00:00,OK,"PRQR: dilution risk ['424B5', 'S-8']"
2025-11-29T16:45:42.580722+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-29T16:45:42.581544+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-29T16:45:42.585117+00:00,RUN,DeepResearch PXLW (0001040161)
2025-11-29T16:45:42.588227+00:00,OK,"PXLW: dilution risk ['S-8', '424B5']"
2025-11-29T16:45:42.588858+00:00,RUN,DeepResearch PYPD (0001611842)
2025-11-29T16:45:42.589851+00:00,OK,"PYPD: dilution risk ['424B5', 'S-8']"
2025-11-29T16:45:42.590730+00:00,RUN,DeepResearch PZG (0001629210)
2025-11-29T16:45:42.591511+00:00,OK,"PZG: dilution risk ['424B5', 'S-8']"
2025-11-29T16:45:42.592124+00:00,RUN,DeepResearch QIPT (0001540013)
2025-11-29T16:45:42.592975+00:00,OK,QIPT: no dilution flag
2025-11-29T16:45:42.593687+00:00,RUN,DeepResearch RCEL (0001762303)
2025-11-29T16:45:42.595074+00:00,OK,"RCEL: dilution risk ['S-8', '424B5']"
2025-11-29T16:45:42.595689+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-29T16:45:42.596531+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-29T16:45:42.596974+00:00,RUN,DeepResearch RDZN (0001868640)
2025-11-29T16:45:42.597931+00:00,OK,"RDZN: dilution risk ['S-8', 'S-3', '424B5', 'S-3/A']"
2025-11-29T16:45:42.598353+00:00,RUN,DeepResearch REKR (0001697851)
2025-11-29T16:45:42.602487+00:00,OK,REKR: dilution risk ['424B5']
2025-11-29T16:45:42.603443+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-29T16:45:42.605449+00:00,OK,RILY: no dilution flag
2025-11-29T16:45:42.606391+00:00,RUN,DeepResearch RNTX (0001420565)
2025-11-29T16:45:42.607338+00:00,OK,"RNTX: dilution risk ['424B5', 'S-3']"
2025-11-29T16:45:42.607885+00:00,RUN,DeepResearch RXT (0001810019)
2025-11-29T16:45:42.608771+00:00,OK,RXT: dilution risk ['S-8']
2025-11-29T16:45:42.609332+00:00,RUN,DeepResearch SCLX (0001820190)
2025-11-29T16:45:42.612396+00:00,OK,"SCLX: dilution risk ['424B3', 'S-8', '424B5']"
2025-11-29T16:45:42.613054+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-29T16:45:42.613765+00:00,OK,SCM: dilution risk ['424B2']
2025-11-29T16:45:42.614192+00:00,RUN,DeepResearch SCO (0001415311)
2025-11-29T16:45:42.614864+00:00,OK,"SCO: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.618266+00:00,RUN,DeepResearch SMX (0001940674)
2025-11-29T16:45:42.622153+00:00,OK,"SMX: dilution risk ['424B3', 'S-8']"
2025-11-29T16:45:42.622922+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-29T16:45:42.623977+00:00,OK,SOHO: no dilution flag
2025-11-29T16:45:42.624649+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-29T16:45:42.625478+00:00,OK,SOL: no dilution flag
2025-11-29T16:45:42.626212+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-29T16:45:42.627946+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-29T16:45:42.628734+00:00,RUN,DeepResearch SPOK (0001289945)
2025-11-29T16:45:42.629612+00:00,OK,SPOK: no dilution flag
