timestamp,status,message
2025-12-03T16:13:19.405707+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:19.408914+00:00,INFO,eight_k: parsed 4
2025-12-03T16:13:19.471532+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:19.526000+00:00,INFO,eight_k: parsed 5
2025-12-03T16:13:19.563623+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:19.565395+00:00,INFO,eight_k: parsed 6
2025-12-03T16:13:21.378347+00:00,INFO,eight_k: (0.3%) processed 8/2890 filings
2025-12-03T16:13:21.384398+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025086246/acrv-20250613.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:21.387178+00:00,INFO,eight_k: parsed 7
2025-12-03T16:13:21.863076+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:21.883892+00:00,INFO,eight_k: parsed 8
2025-12-03T16:13:22.120096+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:22.131742+00:00,INFO,eight_k: parsed 9
2025-12-03T16:13:23.074817+00:00,INFO,eight_k: (0.4%) processed 11/2890 filings
2025-12-03T16:13:23.087736+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:23.093731+00:00,INFO,eight_k: parsed 10
2025-12-03T16:13:23.253422+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:23.258586+00:00,INFO,eight_k: parsed 11
2025-12-03T16:13:24.063429+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:24.069241+00:00,INFO,eight_k: parsed 12
2025-12-03T16:13:24.591962+00:00,INFO,eight_k: (0.5%) processed 14/2890 filings
2025-12-03T16:13:24.599071+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/acrv-20250311.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:24.621464+00:00,INFO,eight_k: parsed 13
2025-12-03T16:13:25.307677+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:25.321430+00:00,INFO,eight_k: parsed 14
2025-12-03T16:13:25.643931+00:00,INFO,eight_k: (0.6%) processed 16/2890 filings
2025-12-03T16:13:25.659073+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm items Item 2.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:25.668772+00:00,INFO,eight_k: parsed 15
2025-12-03T16:13:25.854056+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000162828025051325/afcg-20251112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:25.861970+00:00,INFO,eight_k: parsed 16
2025-12-03T16:13:26.645696+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000162828025050279/afcg-20251106.htm items Item 5.07; Item 8.01; Item 9.01 items_norm Item 5.07; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:26.652316+00:00,INFO,eight_k: parsed 17
2025-12-03T16:13:27.413710+00:00,INFO,eight_k: (0.7%) processed 19/2890 filings
2025-12-03T16:13:27.605503+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000182252325000028/afcg-20250814.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:27.772493+00:00,INFO,eight_k: parsed 18
2025-12-03T16:13:27.789955+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:27.800792+00:00,INFO,eight_k: parsed 19
2025-12-03T16:13:28.202688+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000182252325000019/afcg-20250519.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:28.207999+00:00,INFO,eight_k: parsed 20
2025-12-03T16:13:28.653181+00:00,INFO,eight_k: (0.8%) processed 22/2890 filings
2025-12-03T16:13:28.661071+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000182252325000024/afcg-20250606.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:28.665697+00:00,INFO,eight_k: parsed 21
2025-12-03T16:13:29.199163+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000182252325000011/afcg-20250429.htm items Item 1.02; Item 9.01 items_norm Item 1.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:29.207502+00:00,INFO,eight_k: parsed 22
2025-12-03T16:13:29.426897+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000182252325000017/afcg-20250514.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:29.433811+00:00,INFO,eight_k: parsed 23
2025-12-03T16:13:30.327537+00:00,INFO,eight_k: (0.9%) processed 25/2890 filings
2025-12-03T16:13:30.343212+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000182252325000007/afcg-20250502.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:30.349599+00:00,INFO,eight_k: parsed 24
2025-12-03T16:13:30.822103+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000182252325000004/afcg-20250313.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:30.824901+00:00,INFO,eight_k: parsed 25
2025-12-03T16:13:31.349290+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:31.397876+00:00,INFO,eight_k: parsed 26
2025-12-03T16:13:31.628828+00:00,INFO,eight_k: (1.0%) processed 28/2890 filings
2025-12-03T16:13:31.634078+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm items Item 1.01; Item 2.03 items_norm Item 1.01; Item 2.03 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-03T16:13:31.649258+00:00,INFO,eight_k: parsed 27
2025-12-03T16:13:31.807101+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:31.813333+00:00,INFO,eight_k: parsed 28
2025-12-03T16:13:32.257981+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:32.263450+00:00,INFO,eight_k: parsed 29
2025-12-03T16:13:34.190997+00:00,INFO,eight_k: (1.1%) processed 31/2890 filings
2025-12-03T16:13:34.215726+00:00,INFO,eight_k: AFCG parsed url https://www.sec.gov/Archives/edgar/data/1822523/000182252324000048/afcg-20241217.htm items Item 1.01; Item 2.03; Item 9.01 items_norm Item 1.01; Item 2.03; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:34.238284+00:00,INFO,eight_k: parsed 30
2025-12-03T16:13:34.868920+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:35.033592+00:00,INFO,eight_k: parsed 31
2025-12-03T16:13:35.497156+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:35.501813+00:00,INFO,eight_k: parsed 32
2025-12-03T16:13:35.802019+00:00,INFO,eight_k: (1.2%) processed 34/2890 filings
2025-12-03T16:13:35.806544+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:35.809187+00:00,INFO,eight_k: parsed 33
2025-12-03T16:13:35.930723+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:35.932670+00:00,INFO,eight_k: parsed 34
2025-12-03T16:13:37.166550+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:37.175219+00:00,INFO,eight_k: parsed 35
2025-12-03T16:13:37.931512+00:00,INFO,eight_k: (1.3%) processed 37/2890 filings
2025-12-03T16:13:37.935391+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-03T16:13:37.942832+00:00,INFO,eight_k: parsed 36
2025-12-03T16:13:38.640089+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000254/agm-20251105.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:38.666153+00:00,INFO,eight_k: parsed 37
2025-12-03T16:13:39.394784+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000246/agm-20250930.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:39.416274+00:00,INFO,eight_k: parsed 38
2025-12-03T16:13:39.770233+00:00,INFO,eight_k: (1.4%) processed 40/2890 filings
2025-12-03T16:13:39.793311+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000249/agm-20251020.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:39.798165+00:00,INFO,eight_k: parsed 39
2025-12-03T16:13:42.450934+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000244/agm-20250925.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-03T16:13:42.470569+00:00,INFO,eight_k: parsed 40
2025-12-03T16:13:42.682613+00:00,INFO,eight_k: (1.5%) processed 42/2890 filings
2025-12-03T16:13:42.696481+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000236/agm-20250910.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:42.764156+00:00,INFO,eight_k: parsed 41
2025-12-03T16:13:42.889751+00:00,INFO,eight_k: heartbeat processed 42/2890 (parsed 41 failed 1)
2025-12-03T16:13:42.897354+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000240/agm-20250925.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:43.048140+00:00,INFO,eight_k: parsed 42
2025-12-03T16:13:43.583963+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000217/agm-20250825.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-03T16:13:43.589383+00:00,INFO,eight_k: parsed 43
2025-12-03T16:13:44.630801+00:00,INFO,eight_k: (1.6%) processed 45/2890 filings
2025-12-03T16:13:44.637777+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000214/agm-20250820.htm items Item 3.02; Item 7.01; Item 9.01 items_norm Item 3.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:44.644885+00:00,INFO,eight_k: parsed 44
2025-12-03T16:13:47.793623+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000251/agm-20251103.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:47.912125+00:00,INFO,eight_k: parsed 45
2025-12-03T16:13:48.013511+00:00,INFO,eight_k: AGM-PE parsed url https://www.sec.gov/Archives/edgar/data/845877/000084587725000212/agm-20250814.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:48.021524+00:00,INFO,eight_k: parsed 46
2025-12-03T16:13:49.084040+00:00,INFO,eight_k: (1.7%) processed 48/2890 filings
2025-12-03T16:13:49.094228+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000095017025090185/airj-20250625.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:49.102617+00:00,INFO,eight_k: parsed 47
2025-12-03T16:13:49.214163+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000095017025078912/airj-20250529.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-03T16:13:49.229091+00:00,INFO,eight_k: parsed 48
2025-12-03T16:13:50.608666+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000095017025077796/airj-20250520.htm items Item 4.01; Item 9.01 items_norm Item 4.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-03T16:13:50.613722+00:00,INFO,eight_k: parsed 49
2025-12-03T16:13:52.061885+00:00,INFO,eight_k: (1.8%) processed 51/2890 filings
2025-12-03T16:13:52.068583+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000119312525280144/airj-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:52.086590+00:00,INFO,eight_k: parsed 50
2025-12-03T16:13:53.765921+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000095017025108025/airj-20250813.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:53.777721+00:00,INFO,eight_k: parsed 51
2025-12-03T16:13:54.609781+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000121390025034821/ea0239360-8k_airjoule.htm items Item 1.01; Item 3.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:54.619012+00:00,INFO,eight_k: parsed 52
2025-12-03T16:13:56.295808+00:00,INFO,eight_k: (1.9%) processed 54/2890 filings
2025-12-03T16:13:56.302566+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000121390025037879/ea0240136-8k_airjoule.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:56.309094+00:00,INFO,eight_k: parsed 53
2025-12-03T16:13:57.587799+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000095017025069400/airj-20250512.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:57.599093+00:00,INFO,eight_k: parsed 54
2025-12-03T16:13:58.780913+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000101376225002254/ea023438501-8k_airjou.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:58.785975+00:00,INFO,eight_k: parsed 55
2025-12-03T16:13:59.606055+00:00,INFO,eight_k: (2.0%) processed 57/2890 filings
2025-12-03T16:13:59.614801+00:00,INFO,eight_k: ALDX parsed url https://www.sec.gov/Archives/edgar/data/1341235/000119312525252200/aldx-20251028.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:13:59.618613+00:00,INFO,eight_k: parsed 56
2025-12-03T16:14:00.293172+00:00,INFO,eight_k: ALDX parsed url https://www.sec.gov/Archives/edgar/data/1341235/000095017025109932/aldx-20250819.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:14:00.453620+00:00,INFO,eight_k: parsed 57
2025-12-03T16:14:00.646975+00:00,INFO,eight_k: ALDX parsed url https://www.sec.gov/Archives/edgar/data/1341235/000119312525278804/aldx-20251113.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:14:00.801780+00:00,INFO,eight_k: parsed 58
2025-12-03T16:14:01.802137+00:00,INFO,eight_k: (2.1%) processed 60/2890 filings
2025-12-03T16:14:01.808295+00:00,INFO,eight_k: ALDX parsed url https://www.sec.gov/Archives/edgar/data/1341235/000121390025064869/ea0249257-8k_aldeyra.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:14:01.812526+00:00,INFO,eight_k: parsed 59
2025-12-03T16:14:02.371568+00:00,INFO,eight_k: AIRJ parsed url https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/ea023564501-8k_air.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:14:02.377159+00:00,INFO,eight_k: parsed 60
2025-12-03T16:14:03.283634+00:00,INFO,eight_k: ALDX parsed url https://www.sec.gov/Archives/edgar/data/1341235/000121390025054949/ea0245870-8k_aldeyra.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-03T16:14:03.288345+00:00,INFO,eight_k: parsed 61
2025-12-03T16:14:03.356401+00:00,INFO,eight_k: (2.2%) processed 63/2890 filings
