timestamp,status,message
2025-12-01T03:07:16.082286+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:16.094669+00:00,INFO,eight_k: parsed 4
2025-12-01T03:07:16.690526+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-12-01T03:07:16.699742+00:00,INFO,eight_k: parsed 5
2025-12-01T03:07:16.743982+00:00,INFO,eight_k: (0.7%) processed 9/1237 filings
2025-12-01T03:07:16.762646+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-12-01T03:07:16.777460+00:00,INFO,eight_k: parsed 6
2025-12-01T03:07:16.865519+00:00,INFO,eight_k: (0.8%) processed 10/1237 filings
2025-12-01T03:07:16.869076+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:16.871658+00:00,INFO,eight_k: parsed 7
2025-12-01T03:07:17.325824+00:00,INFO,eight_k: (0.9%) processed 11/1237 filings
2025-12-01T03:07:17.330486+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm items Item 1.01; Item 2.03 items_norm Item 1.01; Item 2.03 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-12-01T03:07:17.334525+00:00,INFO,eight_k: parsed 8
2025-12-01T03:07:17.441319+00:00,INFO,eight_k: (1.0%) processed 12/1237 filings
2025-12-01T03:07:17.445536+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-12-01T03:07:17.449006+00:00,INFO,eight_k: parsed 9
2025-12-01T03:07:17.547148+00:00,INFO,eight_k: (1.1%) processed 13/1237 filings
2025-12-01T03:07:17.551502+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:17.558963+00:00,INFO,eight_k: parsed 10
2025-12-01T03:07:17.792910+00:00,INFO,eight_k: AGEN skipped url https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm reason non_actionable
2025-12-01T03:07:17.799926+00:00,INFO,eight_k: failed 4
2025-12-01T03:07:17.989735+00:00,INFO,eight_k: (1.2%) processed 15/1237 filings
2025-12-01T03:07:17.997407+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:18.001787+00:00,INFO,eight_k: parsed 11
2025-12-01T03:07:18.171429+00:00,INFO,eight_k: (1.3%) processed 16/1237 filings
2025-12-01T03:07:18.177876+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-12-01T03:07:18.182152+00:00,INFO,eight_k: parsed 12
2025-12-01T03:07:18.375694+00:00,INFO,eight_k: (1.4%) processed 17/1237 filings
2025-12-01T03:07:18.381380+00:00,INFO,eight_k: AIRS skipped url https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm reason non_actionable
2025-12-01T03:07:18.385387+00:00,INFO,eight_k: failed 5
2025-12-01T03:07:18.730999+00:00,INFO,eight_k: (1.5%) processed 18/1237 filings
2025-12-01T03:07:18.739888+00:00,INFO,eight_k: AIRS skipped url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm reason non_actionable
2025-12-01T03:07:18.745159+00:00,INFO,eight_k: failed 6
2025-12-01T03:07:19.210528+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm items Item 2.02; Item 5.02 items_norm Item 2.02; Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:19.233114+00:00,INFO,eight_k: parsed 13
2025-12-01T03:07:19.242013+00:00,INFO,eight_k: (1.6%) processed 20/1237 filings
2025-12-01T03:07:19.253052+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:19.260103+00:00,INFO,eight_k: parsed 14
2025-12-01T03:07:19.641437+00:00,INFO,eight_k: (1.7%) processed 21/1237 filings
2025-12-01T03:07:19.648441+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm items Item 2.02; Item 5.02 items_norm Item 2.02; Item 5.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:19.654015+00:00,INFO,eight_k: parsed 15
2025-12-01T03:07:19.910678+00:00,INFO,eight_k: (1.8%) processed 22/1237 filings
2025-12-01T03:07:19.918185+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm items Item 1.01; Item 3.02; Item 3.03; Item 9.01 items_norm Item 1.01; Item 3.02; Item 3.03; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-12-01T03:07:19.926800+00:00,INFO,eight_k: parsed 16
2025-12-01T03:07:20.194905+00:00,INFO,eight_k: (1.9%) processed 23/1237 filings
2025-12-01T03:07:20.247198+00:00,INFO,eight_k: ALDF skipped url https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm reason non_actionable
2025-12-01T03:07:20.272776+00:00,INFO,eight_k: failed 7
2025-12-01T03:07:20.280399+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:20.290712+00:00,INFO,eight_k: parsed 17
2025-12-01T03:07:20.759860+00:00,INFO,eight_k: (2.0%) processed 25/1237 filings
2025-12-01T03:07:20.768706+00:00,INFO,eight_k: ALTO skipped url https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm reason non_actionable
2025-12-01T03:07:20.775291+00:00,INFO,eight_k: failed 8
2025-12-01T03:07:21.314764+00:00,INFO,eight_k: (2.1%) processed 26/1237 filings
2025-12-01T03:07:21.325713+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:21.332783+00:00,INFO,eight_k: parsed 18
2025-12-01T03:07:21.584499+00:00,INFO,eight_k: (2.2%) processed 27/1237 filings
2025-12-01T03:07:21.592358+00:00,INFO,eight_k: ALTO skipped url https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm reason non_actionable
2025-12-01T03:07:21.599913+00:00,INFO,eight_k: failed 9
2025-12-01T03:07:21.884265+00:00,INFO,eight_k: (2.3%) processed 28/1237 filings
2025-12-01T03:07:21.893433+00:00,INFO,eight_k: ALTO skipped url https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm reason non_actionable
2025-12-01T03:07:21.898504+00:00,INFO,eight_k: failed 10
2025-12-01T03:07:22.400841+00:00,INFO,eight_k: ALTO parsed url https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:22.409381+00:00,INFO,eight_k: parsed 19
2025-12-01T03:07:22.704818+00:00,INFO,eight_k: (2.4%) processed 30/1237 filings
2025-12-01T03:07:22.713422+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-12-01T03:07:22.854535+00:00,INFO,eight_k: parsed 20
2025-12-01T03:07:23.024352+00:00,INFO,eight_k: (2.5%) processed 31/1237 filings
2025-12-01T03:07:23.037830+00:00,INFO,eight_k: ALTO parsed url https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:23.046538+00:00,INFO,eight_k: parsed 21
2025-12-01T03:07:23.747574+00:00,INFO,eight_k: (2.6%) processed 32/1237 filings
2025-12-01T03:07:23.758983+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:23.767656+00:00,INFO,eight_k: parsed 22
2025-12-01T03:07:24.110700+00:00,INFO,eight_k: (2.7%) processed 33/1237 filings
2025-12-01T03:07:24.117266+00:00,INFO,eight_k: ANVS parsed url https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;subscription_agreement;warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T03:07:24.122133+00:00,INFO,eight_k: parsed 23
2025-12-01T03:07:24.330552+00:00,INFO,eight_k: ANVS parsed url https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:24.350290+00:00,INFO,eight_k: parsed 24
2025-12-01T03:07:24.782514+00:00,INFO,eight_k: (2.8%) processed 35/1237 filings
2025-12-01T03:07:24.790573+00:00,INFO,eight_k: ANVS parsed url https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm items Item 1.01; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:24.798242+00:00,INFO,eight_k: parsed 25
2025-12-01T03:07:24.921124+00:00,INFO,eight_k: (2.9%) processed 36/1237 filings
2025-12-01T03:07:24.927625+00:00,INFO,eight_k: ANVS parsed url https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;atm;offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:24.932997+00:00,INFO,eight_k: parsed 26
2025-12-01T03:07:25.331907+00:00,INFO,eight_k: (3.0%) processed 37/1237 filings
2025-12-01T03:07:25.353158+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:25.369837+00:00,INFO,eight_k: parsed 27
2025-12-01T03:07:25.415808+00:00,INFO,eight_k: (3.1%) processed 38/1237 filings
2025-12-01T03:07:25.423159+00:00,INFO,eight_k: ANVS skipped url https://www.sec.gov/Archives/edgar/data/1477845/000110465925079248/tm2523187d1_8k.htm reason non_actionable
2025-12-01T03:07:25.429604+00:00,INFO,eight_k: failed 11
2025-12-01T03:07:25.793369+00:00,INFO,eight_k: (3.2%) processed 39/1237 filings
2025-12-01T03:07:25.815688+00:00,INFO,eight_k: ANVS parsed url https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T03:07:25.822098+00:00,INFO,eight_k: parsed 28
2025-12-01T03:07:26.114592+00:00,INFO,eight_k: ANVS parsed url https://www.sec.gov/Archives/edgar/data/1477845/000110465925060784/tm2518347d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:26.121099+00:00,INFO,eight_k: parsed 29
2025-12-01T03:07:26.172013+00:00,INFO,eight_k: (3.3%) processed 41/1237 filings
2025-12-01T03:07:26.183140+00:00,INFO,eight_k: ANVS skipped url https://www.sec.gov/Archives/edgar/data/1477845/000110465925061751/tm2518658d1_8k.htm reason non_actionable
2025-12-01T03:07:26.191891+00:00,INFO,eight_k: failed 12
2025-12-01T03:07:26.306708+00:00,INFO,eight_k: (3.4%) processed 42/1237 filings
2025-12-01T03:07:26.313656+00:00,INFO,eight_k: APACU parsed url https://www.sec.gov/Archives/edgar/data/2043630/000182912625009283/stonebridgeacq2_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:26.316133+00:00,INFO,eight_k: parsed 30
2025-12-01T03:07:26.687280+00:00,INFO,eight_k: (3.5%) processed 43/1237 filings
2025-12-01T03:07:26.696834+00:00,INFO,eight_k: APUS skipped url https://www.sec.gov/Archives/edgar/data/1894525/000121390025112184/ea0266166-8k_apimeds.htm reason non_actionable
2025-12-01T03:07:26.701677+00:00,INFO,eight_k: failed 13
2025-12-01T03:07:26.869719+00:00,INFO,eight_k: (3.6%) processed 44/1237 filings
2025-12-01T03:07:26.881609+00:00,INFO,eight_k: APACU parsed url https://www.sec.gov/Archives/edgar/data/2043630/000182912625007897/stonebridgeacq2_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:26.891045+00:00,INFO,eight_k: parsed 31
2025-12-01T03:07:26.986186+00:00,INFO,eight_k: APACU parsed url https://www.sec.gov/Archives/edgar/data/2043630/000182912625007939/stonebridgeacq2_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:26.997657+00:00,INFO,eight_k: parsed 32
2025-12-01T03:07:27.039483+00:00,INFO,eight_k: (3.7%) processed 46/1237 filings
2025-12-01T03:07:27.048877+00:00,INFO,eight_k: APUS skipped url https://www.sec.gov/Archives/edgar/data/1894525/000121390025099553/ea0261543-8k_apimeds.htm reason non_actionable
2025-12-01T03:07:27.057178+00:00,INFO,eight_k: failed 14
2025-12-01T03:07:27.299731+00:00,INFO,eight_k: (3.8%) processed 47/1237 filings
2025-12-01T03:07:27.308096+00:00,INFO,eight_k: APUS parsed url https://www.sec.gov/Archives/edgar/data/1894525/000121390025064446/ea0249160-8k_apimeds.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:27.312891+00:00,INFO,eight_k: parsed 33
2025-12-01T03:07:27.442074+00:00,INFO,eight_k: (3.9%) processed 48/1237 filings
2025-12-01T03:07:27.449369+00:00,INFO,eight_k: APUS skipped url https://www.sec.gov/Archives/edgar/data/1894525/000121390025051567/ea024484201-8k_apimeds.htm reason non_actionable
2025-12-01T03:07:27.453451+00:00,INFO,eight_k: failed 15
2025-12-01T03:07:27.665156+00:00,INFO,eight_k: (4.0%) processed 49/1237 filings
2025-12-01T03:07:27.674285+00:00,INFO,eight_k: APVO skipped url https://www.sec.gov/Archives/edgar/data/1671584/000119312525258665/apvo-20251030.htm reason non_actionable
2025-12-01T03:07:27.679760+00:00,INFO,eight_k: failed 16
2025-12-01T03:07:27.880228+00:00,INFO,eight_k: APVO parsed url https://www.sec.gov/Archives/edgar/data/1671584/000119312525205107/apvo-20250916.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:27.887965+00:00,INFO,eight_k: parsed 34
2025-12-01T03:07:28.080954+00:00,INFO,eight_k: (4.1%) processed 51/1237 filings
2025-12-01T03:07:28.089545+00:00,INFO,eight_k: APVO parsed url https://www.sec.gov/Archives/edgar/data/1671584/000167158425000005/apvo-20250904.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:28.094902+00:00,INFO,eight_k: parsed 35
2025-12-01T03:07:28.339893+00:00,INFO,eight_k: (4.2%) processed 52/1237 filings
2025-12-01T03:07:28.345631+00:00,INFO,eight_k: APVO parsed url https://www.sec.gov/Archives/edgar/data/1671584/000119312525269470/apvo-20251106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-12-01T03:07:28.348827+00:00,INFO,eight_k: parsed 36
2025-12-01T03:07:32.511365+00:00,INFO,eight_k: (4.3%) processed 53/1237 filings
2025-12-01T03:07:32.761812+00:00,INFO,eight_k: APVO parsed url https://www.sec.gov/Archives/edgar/data/1671584/000095017025106246/apvo-20250811.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags equity_line;offering ignore_reason none press_release True exhibits True
2025-12-01T03:07:32.903940+00:00,INFO,eight_k: parsed 37
2025-12-01T03:07:32.910027+00:00,INFO,eight_k: (4.4%) processed 54/1237 filings
2025-12-01T03:07:32.919443+00:00,INFO,eight_k: APVO parsed url https://www.sec.gov/Archives/edgar/data/1671584/000095017025098429/apvo-20250724.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-12-01T03:07:32.924755+00:00,INFO,eight_k: parsed 38
2025-12-01T03:07:32.936192+00:00,INFO,eight_k: APVO skipped url https://www.sec.gov/Archives/edgar/data/1671584/000095017025092318/apvo-20250701.htm reason non_actionable
2025-12-01T03:07:32.939489+00:00,INFO,eight_k: failed 17
2025-12-01T03:07:33.136686+00:00,INFO,eight_k: (4.5%) processed 56/1237 filings
2025-12-01T03:07:33.156402+00:00,INFO,eight_k: slow parse 20.9s for https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm
2025-12-01T03:07:33.170014+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T03:07:33.174489+00:00,INFO,eight_k: parsed 39
2025-12-01T03:07:33.215412+00:00,INFO,eight_k: (4.6%) processed 57/1237 filings
2025-12-01T03:07:33.221404+00:00,INFO,eight_k: APVO parsed url https://www.sec.gov/Archives/edgar/data/1671584/000095017025091581/apvo-20250630.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T03:07:33.225693+00:00,INFO,eight_k: parsed 40
2025-12-01T03:07:33.567424+00:00,INFO,eight_k: (4.7%) processed 58/1237 filings
2025-12-01T03:07:33.570848+00:00,INFO,eight_k: APVO skipped url https://www.sec.gov/Archives/edgar/data/1671584/000095017025088970/apvo-20250623.htm reason non_actionable
2025-12-01T03:07:33.599725+00:00,INFO,eight_k: failed 18
2025-12-01T03:07:33.666455+00:00,INFO,eight_k: (4.8%) processed 59/1237 filings
2025-12-01T03:07:33.675646+00:00,INFO,eight_k: APVO skipped url https://www.sec.gov/Archives/edgar/data/1671584/000095017025088592/apvo-20250620.htm reason non_actionable
2025-12-01T03:07:33.678937+00:00,INFO,eight_k: failed 19
2025-12-01T03:07:33.839728+00:00,INFO,eight_k: (4.9%) processed 60/1237 filings
2025-12-01T03:07:33.862590+00:00,INFO,eight_k: ARAY skipped url https://www.sec.gov/Archives/edgar/data/1138723/000119312525288077/aray-20251113.htm reason non_actionable
2025-12-01T03:07:33.873909+00:00,INFO,eight_k: failed 20
2025-12-01T03:07:34.104119+00:00,INFO,eight_k: ARAY skipped url https://www.sec.gov/Archives/edgar/data/1138723/000119312525209044/aray-20250919.htm reason non_actionable
2025-12-01T03:07:34.109893+00:00,INFO,eight_k: failed 21
2025-12-01T03:07:34.209421+00:00,INFO,eight_k: (5.0%) processed 62/1237 filings
2025-12-01T03:07:34.380751+00:00,INFO,eight_k: ARAY skipped url https://www.sec.gov/Archives/edgar/data/1138723/000119312525186407/aray-20250819.htm reason non_actionable
2025-12-01T03:07:34.430220+00:00,INFO,eight_k: failed 22
2025-12-01T03:07:34.447677+00:00,INFO,eight_k: (5.1%) processed 63/1237 filings
