timestamp,status,message
2025-12-01T21:59:06.490273+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:06.498368+00:00,INFO,eight_k: parsed 4
2025-12-01T21:59:06.936944+00:00,INFO,eight_k: (0.5%) processed 7/1414 filings
2025-12-01T21:59:06.947923+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:06.955018+00:00,INFO,eight_k: parsed 5
2025-12-01T21:59:07.025034+00:00,INFO,eight_k: (0.6%) processed 8/1414 filings
2025-12-01T21:59:07.031172+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-12-01T21:59:07.034365+00:00,INFO,eight_k: parsed 6
2025-12-01T21:59:07.829032+00:00,INFO,eight_k: ACR-PD skipped url https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm reason non_actionable
2025-12-01T21:59:07.837541+00:00,INFO,eight_k: failed 3
2025-12-01T21:59:07.846206+00:00,INFO,eight_k: (0.7%) processed 10/1414 filings
2025-12-01T21:59:07.852560+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:07.865211+00:00,INFO,eight_k: parsed 7
2025-12-01T21:59:09.478610+00:00,INFO,eight_k: (0.8%) processed 11/1414 filings
2025-12-01T21:59:09.485383+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:09.491341+00:00,INFO,eight_k: parsed 8
2025-12-01T21:59:09.951456+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:09.963378+00:00,INFO,eight_k: parsed 9
2025-12-01T21:59:09.983689+00:00,INFO,eight_k: (0.9%) processed 13/1414 filings
2025-12-01T21:59:09.992024+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:09.995084+00:00,INFO,eight_k: parsed 10
2025-12-01T21:59:10.119760+00:00,INFO,eight_k: (1.0%) processed 14/1414 filings
2025-12-01T21:59:10.123978+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:10.125918+00:00,INFO,eight_k: parsed 11
2025-12-01T21:59:11.706914+00:00,INFO,eight_k: (1.1%) processed 15/1414 filings
2025-12-01T21:59:11.713247+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm items Item 1.01; Item 2.02; Item 9.01 items_norm Item 1.01; Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:11.721129+00:00,INFO,eight_k: parsed 12
2025-12-01T21:59:12.211147+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:12.213953+00:00,INFO,eight_k: parsed 13
2025-12-01T21:59:12.363093+00:00,INFO,eight_k: (1.2%) processed 17/1414 filings
2025-12-01T21:59:12.365710+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:12.369116+00:00,INFO,eight_k: parsed 14
2025-12-01T21:59:12.534634+00:00,INFO,eight_k: (1.3%) processed 18/1414 filings
2025-12-01T21:59:12.562106+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:12.564792+00:00,INFO,eight_k: parsed 15
2025-12-01T21:59:12.650749+00:00,INFO,eight_k: ACRV skipped url https://www.sec.gov/Archives/edgar/data/1781174/000095017025086246/acrv-20250613.htm reason non_actionable
2025-12-01T21:59:12.656871+00:00,INFO,eight_k: failed 4
2025-12-01T21:59:13.658329+00:00,INFO,eight_k: (1.4%) processed 20/1414 filings
2025-12-01T21:59:13.674783+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:13.680711+00:00,INFO,eight_k: parsed 16
2025-12-01T21:59:13.891719+00:00,INFO,eight_k: (1.5%) processed 21/1414 filings
2025-12-01T21:59:13.897457+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:13.901640+00:00,INFO,eight_k: parsed 17
2025-12-01T21:59:14.105680+00:00,INFO,eight_k: (1.6%) processed 22/1414 filings
2025-12-01T21:59:14.113456+00:00,INFO,eight_k: ACRV skipped url https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/acrv-20250311.htm reason non_actionable
2025-12-01T21:59:14.118078+00:00,INFO,eight_k: failed 5
2025-12-01T21:59:14.272595+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:14.285545+00:00,INFO,eight_k: parsed 18
2025-12-01T21:59:14.561608+00:00,INFO,eight_k: (1.7%) processed 24/1414 filings
2025-12-01T21:59:14.588095+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm items Item 2.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T21:59:14.601820+00:00,INFO,eight_k: parsed 19
2025-12-01T21:59:14.775117+00:00,INFO,eight_k: (1.8%) processed 25/1414 filings
2025-12-01T21:59:14.781710+00:00,INFO,eight_k: ADVM skipped url https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm reason non_actionable
2025-12-01T21:59:14.785849+00:00,INFO,eight_k: failed 6
2025-12-01T21:59:15.037934+00:00,INFO,eight_k: ACRV parsed url https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:15.047835+00:00,INFO,eight_k: parsed 20
2025-12-01T21:59:15.173129+00:00,INFO,eight_k: (1.9%) processed 27/1414 filings
2025-12-01T21:59:15.192787+00:00,INFO,eight_k: ADVM parsed url https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:15.201669+00:00,INFO,eight_k: parsed 21
2025-12-01T21:59:15.349314+00:00,INFO,eight_k: (2.0%) processed 28/1414 filings
2025-12-01T21:59:15.354402+00:00,INFO,eight_k: ADVM parsed url https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm items Item 1.01; Item 2.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:15.356807+00:00,INFO,eight_k: parsed 22
2025-12-01T21:59:15.566493+00:00,INFO,eight_k: (2.1%) processed 29/1414 filings
2025-12-01T21:59:15.571620+00:00,INFO,eight_k: ADVM skipped url https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/d51841d8k.htm reason non_actionable
2025-12-01T21:59:15.574381+00:00,INFO,eight_k: failed 7
2025-12-01T21:59:15.648755+00:00,INFO,eight_k: ADVM parsed url https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:15.662569+00:00,INFO,eight_k: parsed 23
2025-12-01T21:59:15.890232+00:00,INFO,eight_k: (2.2%) processed 31/1414 filings
2025-12-01T21:59:15.896578+00:00,INFO,eight_k: ADVM parsed url https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:15.899429+00:00,INFO,eight_k: parsed 24
2025-12-01T21:59:15.978798+00:00,INFO,eight_k: (2.3%) processed 32/1414 filings
2025-12-01T21:59:15.980708+00:00,INFO,eight_k: ADVM parsed url https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:15.982503+00:00,INFO,eight_k: parsed 25
2025-12-01T21:59:16.177847+00:00,INFO,eight_k: ADVM skipped url https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/d848903d8k.htm reason non_actionable
2025-12-01T21:59:16.183150+00:00,INFO,eight_k: failed 8
2025-12-01T21:59:17.094940+00:00,INFO,eight_k: (2.4%) processed 34/1414 filings
2025-12-01T21:59:17.101351+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:17.108459+00:00,INFO,eight_k: parsed 26
2025-12-01T21:59:17.288677+00:00,INFO,eight_k: (2.5%) processed 35/1414 filings
2025-12-01T21:59:17.292829+00:00,INFO,eight_k: ADVM parsed url https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:17.297964+00:00,INFO,eight_k: parsed 27
2025-12-01T21:59:17.357795+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm items Item 1.01; Item 2.03 items_norm Item 1.01; Item 2.03 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-12-01T21:59:17.361624+00:00,INFO,eight_k: parsed 28
2025-12-01T21:59:17.483575+00:00,INFO,eight_k: (2.6%) processed 37/1414 filings
2025-12-01T21:59:17.505602+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-12-01T21:59:17.513407+00:00,INFO,eight_k: parsed 29
2025-12-01T21:59:17.770318+00:00,INFO,eight_k: (2.7%) processed 38/1414 filings
2025-12-01T21:59:17.776422+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:17.784640+00:00,INFO,eight_k: parsed 30
2025-12-01T21:59:17.901861+00:00,INFO,eight_k: (2.8%) processed 39/1414 filings
2025-12-01T21:59:17.907451+00:00,INFO,eight_k: ADVM parsed url https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:17.911780+00:00,INFO,eight_k: parsed 31
2025-12-01T21:59:18.048166+00:00,INFO,eight_k: AGEN skipped url https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm reason non_actionable
2025-12-01T21:59:18.051386+00:00,INFO,eight_k: failed 9
2025-12-01T21:59:18.176983+00:00,INFO,eight_k: (2.9%) processed 41/1414 filings
2025-12-01T21:59:18.182280+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-12-01T21:59:18.187368+00:00,INFO,eight_k: parsed 32
2025-12-01T21:59:18.416254+00:00,INFO,eight_k: (3.0%) processed 42/1414 filings
2025-12-01T21:59:18.422109+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:18.442700+00:00,INFO,eight_k: parsed 33
2025-12-01T21:59:18.550908+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:18.554957+00:00,INFO,eight_k: parsed 34
2025-12-01T21:59:18.631542+00:00,INFO,eight_k: (3.1%) processed 44/1414 filings
2025-12-01T21:59:18.641411+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T21:59:18.645743+00:00,INFO,eight_k: parsed 35
2025-12-01T21:59:18.654141+00:00,INFO,eight_k: (3.2%) processed 45/1414 filings
2025-12-01T21:59:18.660596+00:00,INFO,eight_k: AGEN skipped url https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm reason non_actionable
2025-12-01T21:59:18.665233+00:00,INFO,eight_k: failed 10
2025-12-01T21:59:19.331653+00:00,INFO,eight_k: (3.3%) processed 46/1414 filings
2025-12-01T21:59:19.336513+00:00,INFO,eight_k: AIRO parsed url https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:19.341043+00:00,INFO,eight_k: parsed 36
2025-12-01T21:59:19.489746+00:00,INFO,eight_k: AIRO parsed url https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release False exhibits True
2025-12-01T21:59:19.494056+00:00,INFO,eight_k: parsed 37
2025-12-01T21:59:19.603000+00:00,INFO,eight_k: (3.4%) processed 48/1414 filings
2025-12-01T21:59:19.610777+00:00,INFO,eight_k: AIRO skipped url https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/form8-k.htm reason non_actionable
2025-12-01T21:59:19.618404+00:00,INFO,eight_k: failed 11
2025-12-01T21:59:19.694222+00:00,INFO,eight_k: (3.5%) processed 49/1414 filings
2025-12-01T21:59:19.707108+00:00,INFO,eight_k: AIRO parsed url https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm items Item 5.03; Item 8.01; Item 9.01 items_norm Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T21:59:19.715113+00:00,INFO,eight_k: parsed 38
2025-12-01T21:59:19.858349+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:19.862308+00:00,INFO,eight_k: parsed 39
2025-12-01T21:59:20.123724+00:00,INFO,eight_k: (3.6%) processed 51/1414 filings
2025-12-01T21:59:20.138197+00:00,INFO,eight_k: AIRO parsed url https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:20.148248+00:00,INFO,eight_k: parsed 40
2025-12-01T21:59:20.246997+00:00,INFO,eight_k: (3.7%) processed 52/1414 filings
2025-12-01T21:59:20.252251+00:00,INFO,eight_k: AIRS skipped url https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm reason non_actionable
2025-12-01T21:59:20.256245+00:00,INFO,eight_k: failed 12
2025-12-01T21:59:20.478532+00:00,INFO,eight_k: AIRS skipped url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm reason non_actionable
2025-12-01T21:59:20.482686+00:00,INFO,eight_k: failed 13
2025-12-01T21:59:20.764175+00:00,INFO,eight_k: (3.8%) processed 54/1414 filings
2025-12-01T21:59:20.770847+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:20.779015+00:00,INFO,eight_k: parsed 41
2025-12-01T21:59:21.118795+00:00,INFO,eight_k: (3.9%) processed 55/1414 filings
2025-12-01T21:59:21.126285+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm items Item 2.02; Item 5.02 items_norm Item 2.02; Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:21.133037+00:00,INFO,eight_k: parsed 42
2025-12-01T21:59:21.227820+00:00,INFO,eight_k: (4.0%) processed 56/1414 filings
2025-12-01T21:59:21.371189+00:00,INFO,eight_k: AIRS skipped url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm reason non_actionable
2025-12-01T21:59:21.385676+00:00,INFO,eight_k: failed 14
2025-12-01T21:59:21.391108+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm items Item 2.02; Item 5.02 items_norm Item 2.02; Item 5.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:21.395833+00:00,INFO,eight_k: parsed 43
2025-12-01T21:59:21.850124+00:00,INFO,eight_k: (4.1%) processed 58/1414 filings
2025-12-01T21:59:21.857231+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T21:59:21.862802+00:00,INFO,eight_k: parsed 44
2025-12-01T21:59:22.155987+00:00,INFO,eight_k: (4.2%) processed 59/1414 filings
2025-12-01T21:59:22.161229+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:22.165819+00:00,INFO,eight_k: parsed 45
2025-12-01T21:59:22.391804+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:22.401200+00:00,INFO,eight_k: parsed 46
2025-12-01T21:59:22.403392+00:00,INFO,eight_k: (4.3%) processed 61/1414 filings
2025-12-01T21:59:22.423104+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm items Item 1.01; Item 3.02; Item 3.03; Item 9.01 items_norm Item 1.01; Item 3.02; Item 3.03; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-12-01T21:59:22.430440+00:00,INFO,eight_k: parsed 47
2025-12-01T21:59:22.777949+00:00,INFO,eight_k: (4.4%) processed 62/1414 filings
2025-12-01T21:59:22.784756+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:22.794021+00:00,INFO,eight_k: parsed 48
2025-12-01T21:59:22.985885+00:00,INFO,eight_k: (4.5%) processed 63/1414 filings
