timestamp,status,message
2025-11-26T21:52:30.362811+00:00,RUN,DeepResearch BLNK (0001429764)
2025-11-26T21:52:30.363884+00:00,OK,BLNK: no dilution flag
2025-11-26T21:52:30.364443+00:00,RUN,DeepResearch BLZE (0001462056)
2025-11-26T21:52:30.365528+00:00,OK,"BLZE: dilution risk ['S-8', '424B5']"
2025-11-26T21:52:30.366099+00:00,RUN,DeepResearch BMEA (0001840439)
2025-11-26T21:52:30.367062+00:00,OK,"BMEA: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-26T21:52:30.367649+00:00,RUN,DeepResearch BMR (0001899005)
2025-11-26T21:52:30.368383+00:00,OK,BMR: no dilution flag
2025-11-26T21:52:30.369072+00:00,RUN,DeepResearch BRR (0002056263)
2025-11-26T21:52:30.369897+00:00,OK,BRR: dilution risk ['424B4']
2025-11-26T21:52:30.370444+00:00,RUN,DeepResearch BRT (0000014846)
2025-11-26T21:52:30.371256+00:00,OK,BRT: no dilution flag
2025-11-26T21:52:30.371815+00:00,RUN,DeepResearch BTCS (0001436229)
2025-11-26T21:52:30.373142+00:00,OK,"BTCS: dilution risk ['424B5', 'S-3']"
2025-11-26T21:52:30.373691+00:00,RUN,DeepResearch CATX (0000728387)
2025-11-26T21:52:30.374815+00:00,OK,CATX: dilution risk ['S-8']
2025-11-26T21:52:30.375423+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-26T21:52:30.376418+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-26T21:52:30.377100+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-26T21:52:30.378226+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-26T21:52:30.378791+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-26T21:52:30.379772+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-26T21:52:30.380493+00:00,RUN,DeepResearch CHMI (0001571776)
2025-11-26T21:52:30.381299+00:00,OK,CHMI: no dilution flag
2025-11-26T21:52:30.381792+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-26T21:52:30.382665+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-26T21:52:30.383240+00:00,RUN,DeepResearch CIA (0000024090)
2025-11-26T21:52:30.384234+00:00,OK,"CIA: dilution risk ['424B3', 'S-3']"
2025-11-26T21:52:30.384695+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-26T21:52:30.385486+00:00,OK,CIO: dilution risk ['S-8']
2025-11-26T21:52:30.386162+00:00,RUN,DeepResearch CLPR (0001649096)
2025-11-26T21:52:30.386986+00:00,OK,"CLPR: dilution risk ['424B5', 'S-3']"
2025-11-26T21:52:30.387753+00:00,RUN,DeepResearch CLYM (0001768446)
2025-11-26T21:52:30.388660+00:00,OK,"CLYM: dilution risk ['S-8', '424B5', 'S-3']"
2025-11-26T21:52:30.389245+00:00,RUN,DeepResearch CNDT (0001677703)
2025-11-26T21:52:30.390125+00:00,OK,CNDT: no dilution flag
2025-11-26T21:52:30.390643+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-26T21:52:30.391588+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-26T21:52:30.392188+00:00,RUN,DeepResearch CRVO (0001053691)
2025-11-26T21:52:30.393330+00:00,OK,"CRVO: dilution risk ['S-8', '424B5']"
2025-11-26T21:52:30.393939+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-26T21:52:30.395273+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-26T21:52:30.395987+00:00,RUN,DeepResearch CURI (0001776909)
2025-11-26T21:52:30.396920+00:00,OK,"CURI: dilution risk ['424B7', 'S-8']"
2025-11-26T21:52:30.397501+00:00,RUN,DeepResearch CVEO (0001590584)
2025-11-26T21:52:30.398299+00:00,OK,CVEO: no dilution flag
2025-11-26T21:52:30.398867+00:00,RUN,DeepResearch CVGI (0001290900)
2025-11-26T21:52:30.399924+00:00,OK,"CVGI: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-26T21:52:30.400502+00:00,RUN,DeepResearch CXDO (0001075736)
2025-11-26T21:52:30.401289+00:00,OK,CXDO: no dilution flag
2025-11-26T21:52:30.401826+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-26T21:52:30.402910+00:00,OK,CYBN: no dilution flag
2025-11-26T21:52:30.403765+00:00,RUN,DeepResearch CYN (0001874097)
2025-11-26T21:52:30.404856+00:00,OK,"CYN: dilution risk ['S-3', '424B5', 'S-8', '424B4', '424B3']"
2025-11-26T21:52:30.405405+00:00,RUN,DeepResearch DAAQ (0002052162)
2025-11-26T21:52:30.406139+00:00,OK,DAAQ: dilution risk ['424B4']
2025-11-26T21:52:30.406755+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-26T21:52:30.407815+00:00,OK,DENN: dilution risk ['S-8']
2025-11-26T21:52:30.408385+00:00,RUN,DeepResearch DHX (0001393883)
2025-11-26T21:52:30.409256+00:00,OK,DHX: no dilution flag
2025-11-26T21:52:30.409846+00:00,RUN,DeepResearch DRDB (0002032528)
2025-11-26T21:52:30.410664+00:00,OK,DRDB: dilution risk ['424B4']
2025-11-26T21:52:30.411490+00:00,RUN,DeepResearch DRTS (0001871321)
2025-11-26T21:52:30.412236+00:00,OK,"DRTS: dilution risk ['424B5', 'S-8']"
2025-11-26T21:52:30.412742+00:00,RUN,DeepResearch DSP (0001828791)
2025-11-26T21:52:30.413530+00:00,OK,DSP: dilution risk ['S-8']
2025-11-26T21:52:30.414064+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-26T21:52:30.415140+00:00,OK,DSX: no dilution flag
2025-11-26T21:52:30.415688+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-26T21:52:30.416622+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-26T21:52:30.417212+00:00,RUN,DeepResearch EGHT (0001023731)
2025-11-26T21:52:30.417987+00:00,OK,EGHT: dilution risk ['S-8']
2025-11-26T21:52:30.418892+00:00,RUN,DeepResearch EM (0001834253)
2025-11-26T21:52:30.419645+00:00,OK,EM: no dilution flag
2025-11-26T21:52:30.420165+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-26T21:52:30.420799+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-26T21:52:30.421507+00:00,RUN,DeepResearch EQ (0001746466)
2025-11-26T21:52:30.422403+00:00,OK,"EQ: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-26T21:52:30.422950+00:00,RUN,DeepResearch ETHM (0002028699)
2025-11-26T21:52:30.423782+00:00,OK,ETHM: dilution risk ['424B4']
2025-11-26T21:52:30.424357+00:00,RUN,DeepResearch EVC (0001109116)
2025-11-26T21:52:30.425250+00:00,OK,EVC: no dilution flag
2025-11-26T21:52:30.426072+00:00,RUN,DeepResearch EWCZ (0001856236)
2025-11-26T21:52:30.426964+00:00,OK,EWCZ: dilution risk ['S-8']
2025-11-26T21:52:30.427486+00:00,RUN,DeepResearch FF (0001337298)
2025-11-26T21:52:30.428419+00:00,OK,FF: no dilution flag
2025-11-26T21:52:30.429179+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-26T21:52:30.429914+00:00,OK,FLWS: no dilution flag
2025-11-26T21:52:30.430477+00:00,RUN,DeepResearch FORR (0001023313)
2025-11-26T21:52:30.431227+00:00,OK,FORR: no dilution flag
2025-11-26T21:52:30.431740+00:00,RUN,DeepResearch GASS (0001328919)
2025-11-26T21:52:30.432602+00:00,OK,GASS: no dilution flag
2025-11-26T21:52:30.433186+00:00,RUN,DeepResearch GCL (0002002045)
2025-11-26T21:52:30.434147+00:00,OK,"GCL: dilution risk ['424B3', 'S-8']"
2025-11-26T21:52:30.434684+00:00,RUN,DeepResearch GCTS (0001851961)
2025-11-26T21:52:30.435587+00:00,OK,"GCTS: dilution risk ['S-3/A', '424B5', 'S-3', '424B3']"
2025-11-26T21:52:30.436356+00:00,RUN,DeepResearch GIFI (0001031623)
2025-11-26T21:52:30.437349+00:00,OK,GIFI: no dilution flag
2025-11-26T21:52:30.438009+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-26T21:52:30.438741+00:00,OK,GIW: dilution risk ['424B4']
2025-11-26T21:52:30.439361+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-26T21:52:30.440478+00:00,OK,GLDG: no dilution flag
2025-11-26T21:52:30.441285+00:00,RUN,DeepResearch GLL (0001415311)
2025-11-26T21:52:30.442147+00:00,OK,"GLL: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-26T21:52:30.442733+00:00,RUN,DeepResearch GMHS (0002000530)
2025-11-26T21:52:30.443543+00:00,OK,"GMHS: dilution risk ['S-8', '424B3']"
2025-11-26T21:52:30.444347+00:00,RUN,DeepResearch GMRE (0001533615)
2025-11-26T21:52:30.445559+00:00,OK,GMRE: dilution risk ['424B5']
2025-11-26T21:52:30.446233+00:00,RUN,DeepResearch GPRO (0001500435)
2025-11-26T21:52:30.447202+00:00,OK,GPRO: dilution risk ['424B3']
2025-11-26T21:52:30.447871+00:00,RUN,DeepResearch GRAF (0001897463)
2025-11-26T21:52:30.448695+00:00,OK,GRAF: no dilution flag
2025-11-26T21:52:30.449263+00:00,RUN,DeepResearch GRCE (0001444192)
2025-11-26T21:52:30.450208+00:00,OK,GRCE: dilution risk ['S-3']
2025-11-26T21:52:30.450921+00:00,RUN,DeepResearch GRO (0001472326)
2025-11-26T21:52:30.451699+00:00,OK,"GRO: dilution risk ['424B3', 'S-8', '424B4']"
2025-11-26T21:52:30.452394+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-26T21:52:30.453343+00:00,OK,"GROV: dilution risk ['424B3', 'S-8']"
2025-11-26T21:52:30.454065+00:00,RUN,DeepResearch GSIT (0001126741)
2025-11-26T21:52:30.454831+00:00,OK,GSIT: dilution risk ['424B5']
2025-11-26T21:52:30.455741+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-26T21:52:30.457023+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-26T21:52:30.457858+00:00,RUN,DeepResearch HAIN (0000910406)
2025-11-26T21:52:30.458778+00:00,OK,HAIN: dilution risk ['S-8']
2025-11-26T21:52:30.459399+00:00,RUN,DeepResearch HNST (0001530979)
2025-11-26T21:52:30.460294+00:00,OK,HNST: dilution risk ['S-8']
2025-11-26T21:52:30.461023+00:00,RUN,DeepResearch HRZN (0001487428)
2025-11-26T21:52:30.462137+00:00,OK,HRZN: dilution risk ['424B2']
2025-11-26T21:52:30.462768+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-26T21:52:30.463840+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-26T21:52:30.464665+00:00,RUN,DeepResearch HUSA (0001156041)
2025-11-26T21:52:30.465934+00:00,OK,"HUSA: dilution risk ['424B5', 'S-3/A', 'S-3', '424B3']"
2025-11-26T21:52:30.466599+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-26T21:52:30.467495+00:00,OK,HVII: dilution risk ['424B4']
2025-11-26T21:52:30.468141+00:00,RUN,DeepResearch HYLN (0001759631)
2025-11-26T21:52:30.469284+00:00,OK,HYLN: no dilution flag
2025-11-26T21:52:30.469925+00:00,RUN,DeepResearch HYPR (0001833769)
2025-11-26T21:52:30.470966+00:00,OK,"HYPR: dilution risk ['424B5', 'S-8']"
2025-11-26T21:52:30.471531+00:00,RUN,DeepResearch IFRX (0001708688)
2025-11-26T21:52:30.472700+00:00,OK,IFRX: dilution risk ['424B5']
2025-11-26T21:52:30.473341+00:00,RUN,DeepResearch IKT (0001750149)
2025-11-26T21:52:30.474421+00:00,OK,"IKT: dilution risk ['424B5', 'S-3', 'S-8', '424B3', 'S-3/A']"
2025-11-26T21:52:30.475054+00:00,RUN,DeepResearch IMMP (0001506184)
2025-11-26T21:52:30.475931+00:00,OK,IMMP: no dilution flag
2025-11-26T21:52:30.476742+00:00,RUN,DeepResearch IMPP (0001876581)
2025-11-26T21:52:30.477620+00:00,OK,IMPP: dilution risk ['424B3']
2025-11-26T21:52:30.478303+00:00,RUN,DeepResearch INBK (0001562463)
2025-11-26T21:52:30.479155+00:00,OK,INBK: dilution risk ['S-8']
2025-11-26T21:52:30.479760+00:00,RUN,DeepResearch INFU (0001337013)
2025-11-26T21:52:30.480934+00:00,OK,INFU: dilution risk ['S-8']
2025-11-26T21:52:30.481550+00:00,RUN,DeepResearch INMB (0001711754)
2025-11-26T21:52:30.482819+00:00,OK,"INMB: dilution risk ['424B5', 'S-8']"
2025-11-26T21:52:30.483427+00:00,RUN,DeepResearch INO (0001055726)
2025-11-26T21:52:30.484335+00:00,OK,INO: dilution risk ['424B5']
2025-11-26T21:52:30.485112+00:00,RUN,DeepResearch INVZ (0001835654)
2025-11-26T21:52:30.485877+00:00,OK,"INVZ: dilution risk ['S-8', '424B5']"
2025-11-26T21:52:30.486562+00:00,RUN,DeepResearch IONR (0001896084)
2025-11-26T21:52:30.487546+00:00,OK,IONR: no dilution flag
2025-11-26T21:52:30.488213+00:00,RUN,DeepResearch IPI (0001421461)
2025-11-26T21:52:30.489256+00:00,OK,IPI: dilution risk ['S-3/A']
2025-11-26T21:52:30.489940+00:00,RUN,DeepResearch IRBT (0001159167)
2025-11-26T21:52:30.491027+00:00,OK,IRBT: dilution risk ['S-8']
2025-11-26T21:52:30.491593+00:00,RUN,DeepResearch ISSC (0000836690)
2025-11-26T21:52:30.492764+00:00,OK,ISSC: dilution risk ['S-3']
2025-11-26T21:52:30.493422+00:00,RUN,DeepResearch IVVD (0001832038)
2025-11-26T21:52:30.494515+00:00,OK,"IVVD: dilution risk ['424B5', 'S-3']"
2025-11-26T21:52:30.495139+00:00,RUN,DeepResearch JAKK (0001009829)
2025-11-26T21:52:30.496062+00:00,OK,JAKK: dilution risk ['S-3']
2025-11-26T21:52:30.496867+00:00,RUN,DeepResearch JILL (0001687932)
2025-11-26T21:52:30.497845+00:00,OK,JILL: dilution risk ['S-8']
2025-11-26T21:52:30.498543+00:00,RUN,DeepResearch KINS (0000033992)
2025-11-26T21:52:30.499711+00:00,OK,KINS: dilution risk ['424B2']
2025-11-26T21:52:30.500372+00:00,RUN,DeepResearch KNOP (0001564180)
2025-11-26T21:52:30.501422+00:00,OK,KNOP: no dilution flag
2025-11-26T21:52:30.502070+00:00,RUN,DeepResearch KOLD (0001415311)
2025-11-26T21:52:30.503015+00:00,OK,"KOLD: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-26T21:52:30.503814+00:00,RUN,DeepResearch KOYN (0002068454)
2025-11-26T21:52:30.504938+00:00,OK,KOYN: dilution risk ['424B4']
2025-11-26T21:52:30.505761+00:00,RUN,DeepResearch LASE (0001807887)
2025-11-26T21:52:30.506759+00:00,OK,LASE: no dilution flag
2025-11-26T21:52:30.507381+00:00,RUN,DeepResearch LIDR (0001818644)
2025-11-26T21:52:30.508523+00:00,OK,"LIDR: dilution risk ['424B3', 'S-3', '424B5', 'S-8']"
2025-11-26T21:52:30.509337+00:00,RUN,DeepResearch LITM (0001769697)
2025-11-26T21:52:30.510418+00:00,OK,LITM: dilution risk ['424B5']
2025-11-26T21:52:30.511041+00:00,RUN,DeepResearch LKSPU (0002043508)
2025-11-26T21:52:30.511851+00:00,OK,LKSPU: dilution risk ['424B4']
2025-11-26T21:52:30.512495+00:00,RUN,DeepResearch LNKB (0001756701)
2025-11-26T21:52:30.513638+00:00,OK,"LNKB: dilution risk ['S-8', 'S-3']"
2025-11-26T21:52:30.514291+00:00,RUN,DeepResearch LOGC (0002064307)
2025-11-26T21:52:30.515133+00:00,OK,LOGC: dilution risk ['424B3']
2025-11-26T21:52:30.515824+00:00,RUN,DeepResearch LOKV (0002048951)
2025-11-26T21:52:30.516924+00:00,OK,LOKV: dilution risk ['424B4']
2025-11-26T21:52:30.517596+00:00,RUN,DeepResearch LOVE (0001701758)
2025-11-26T21:52:30.518579+00:00,OK,LOVE: no dilution flag
2025-11-26T21:52:30.519235+00:00,RUN,DeepResearch LPA (0001997711)
2025-11-26T21:52:30.520712+00:00,OK,LPA: dilution risk ['424B3']
2025-11-26T21:52:30.521582+00:00,RUN,DeepResearch LRMR (0001374690)
2025-11-26T21:52:30.522633+00:00,OK,"LRMR: dilution risk ['424B5', 'S-8']"
2025-11-26T21:52:30.523270+00:00,RUN,DeepResearch LSAK (0001041514)
2025-11-26T21:52:30.524298+00:00,OK,"LSAK: dilution risk ['424B3', 'S-8', 'S-3']"
2025-11-26T21:52:30.525101+00:00,RUN,DeepResearch LUD (0001984124)
2025-11-26T21:52:30.525883+00:00,OK,LUD: dilution risk ['424B4']
2025-11-26T21:52:30.526503+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-26T21:52:30.527316+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-26T21:52:30.527975+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-26T21:52:30.528922+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-26T21:52:30.529506+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-26T21:52:30.530375+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-26T21:52:30.530955+00:00,RUN,DeepResearch MCRP (0001993431)
2025-11-26T21:52:30.531767+00:00,OK,MCRP: dilution risk ['424B4']
2025-11-26T21:52:30.532523+00:00,RUN,DeepResearch MED (0000910329)
2025-11-26T21:52:30.533359+00:00,OK,MED: dilution risk ['S-8']
2025-11-26T21:52:30.533859+00:00,RUN,DeepResearch MIND (0000926423)
2025-11-26T21:52:30.534750+00:00,OK,"MIND: dilution risk ['424B5', 'S-3']"
2025-11-26T21:52:30.535280+00:00,RUN,DeepResearch MIRA (0001904286)
2025-11-26T21:52:30.537028+00:00,OK,MIRA: dilution risk ['424B5']
2025-11-26T21:52:30.537628+00:00,RUN,DeepResearch MLAC (0002029492)
2025-11-26T21:52:30.538433+00:00,OK,MLAC: dilution risk ['424B4']
2025-11-26T21:52:30.539001+00:00,RUN,DeepResearch MNTK (0001826600)
2025-11-26T21:52:30.540027+00:00,OK,MNTK: no dilution flag
2025-11-26T21:52:30.540590+00:00,RUN,DeepResearch MSGY (0002020228)
2025-11-26T21:52:30.541347+00:00,OK,"MSGY: dilution risk ['424B3', '424B4']"
2025-11-26T21:52:30.541832+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-26T21:52:30.542716+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-26T21:52:30.543468+00:00,RUN,DeepResearch MVBF (0001277902)
2025-11-26T21:52:30.544580+00:00,OK,MVBF: dilution risk ['S-3']
2025-11-26T21:52:30.545169+00:00,RUN,DeepResearch MXCT (0001287098)
2025-11-26T21:52:30.546127+00:00,OK,MXCT: dilution risk ['S-8']
2025-11-26T21:52:30.546709+00:00,RUN,DeepResearch NAMM (0002026514)
2025-11-26T21:52:30.547775+00:00,OK,"NAMM: dilution risk ['424B3', 'S-8']"
2025-11-26T21:52:30.548375+00:00,RUN,DeepResearch NEPH (0001196298)
2025-11-26T21:52:30.549228+00:00,OK,NEPH: no dilution flag
2025-11-26T21:52:30.549784+00:00,RUN,DeepResearch NFE (0001749723)
2025-11-26T21:52:30.551383+00:00,OK,NFE: dilution risk ['424B7']
2025-11-26T21:52:30.552371+00:00,RUN,DeepResearch NKTX (0001787400)
2025-11-26T21:52:30.553253+00:00,OK,NKTX: dilution risk ['S-8']
2025-11-26T21:52:30.553897+00:00,RUN,DeepResearch NRDY (0001819404)
2025-11-26T21:52:30.554799+00:00,OK,"NRDY: dilution risk ['S-8', '424B3']"
2025-11-26T21:52:30.555652+00:00,RUN,DeepResearch NRXS (0001933567)
2025-11-26T21:52:30.556650+00:00,OK,"NRXS: dilution risk ['424B5', 'S-8', '424B3', 'S-3/A', 'S-3']"
2025-11-26T21:52:30.557284+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-26T21:52:30.558678+00:00,OK,NVX: dilution risk ['S-8']
2025-11-26T21:52:30.559323+00:00,RUN,DeepResearch OGI (0001620737)
2025-11-26T21:52:30.560311+00:00,OK,OGI: no dilution flag
2025-11-26T21:52:30.560907+00:00,RUN,DeepResearch OMI (0000075252)
2025-11-26T21:52:30.561874+00:00,OK,OMI: no dilution flag
2025-11-26T21:52:30.562509+00:00,RUN,DeepResearch ONEW (0001772921)
2025-11-26T21:52:30.563311+00:00,OK,ONEW: no dilution flag
2025-11-26T21:52:30.564098+00:00,RUN,DeepResearch OPAL (0001842279)
2025-11-26T21:52:30.565070+00:00,OK,OPAL: no dilution flag
2025-11-26T21:52:30.566248+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-26T21:52:30.567248+00:00,OK,OSS: dilution risk ['424B5']
2025-11-26T21:52:30.568094+00:00,RUN,DeepResearch OSUR (0001116463)
2025-11-26T21:52:30.568990+00:00,OK,"OSUR: dilution risk ['S-8', 'S-3']"
2025-11-26T21:52:30.569632+00:00,RUN,DeepResearch OVID (0001636651)
2025-11-26T21:52:30.570534+00:00,OK,OVID: no dilution flag
2025-11-26T21:52:30.571161+00:00,RUN,DeepResearch OWLT (0001816708)
2025-11-26T21:52:30.572739+00:00,OK,"OWLT: dilution risk ['S-3', 'S-8', '424B5', '424B3']"
2025-11-26T21:52:30.573606+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-26T21:52:30.575079+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-26T21:52:30.575801+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-26T21:52:30.576710+00:00,OK,PACH: dilution risk ['424B4']
2025-11-26T21:52:30.577572+00:00,RUN,DeepResearch PAL (0001998768)
2025-11-26T21:52:30.578465+00:00,OK,PAL: no dilution flag
2025-11-26T21:52:30.579088+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-26T21:52:30.579967+00:00,OK,PELI: dilution risk ['424B4']
2025-11-26T21:52:30.580591+00:00,RUN,DeepResearch PERF (0001899830)
2025-11-26T21:52:30.581572+00:00,OK,PERF: no dilution flag
2025-11-26T21:52:30.582162+00:00,RUN,DeepResearch PEW (0002051380)
2025-11-26T21:52:30.583260+00:00,OK,"PEW: dilution risk ['S-8', '424B3']"
2025-11-26T21:52:30.584088+00:00,RUN,DeepResearch PLBY (0001803914)
2025-11-26T21:52:30.585468+00:00,OK,"PLBY: dilution risk ['424B5', 'S-3', 'S-8', '424B3']"
2025-11-26T21:52:30.586090+00:00,RUN,DeepResearch POWW (0001015383)
2025-11-26T21:52:30.587148+00:00,OK,POWW: dilution risk ['S-8']
2025-11-26T21:52:30.587763+00:00,RUN,DeepResearch PRLD (0001678660)
2025-11-26T21:52:30.588730+00:00,OK,PRLD: dilution risk ['S-8']
2025-11-26T21:52:30.589542+00:00,RUN,DeepResearch PRZO (0001916241)
2025-11-26T21:52:30.590614+00:00,OK,"PRZO: dilution risk ['424B5', 'S-8']"
2025-11-26T21:52:30.591237+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-26T21:52:30.592303+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-26T21:52:30.592922+00:00,RUN,DeepResearch QIPT (0001540013)
2025-11-26T21:52:30.594064+00:00,OK,QIPT: no dilution flag
2025-11-26T21:52:30.594714+00:00,RUN,DeepResearch QSI (0001816431)
2025-11-26T21:52:30.595838+00:00,OK,"QSI: dilution risk ['424B3', 'S-3/A', 'S-3', '424B5', 'S-8']"
2025-11-26T21:52:30.596509+00:00,RUN,DeepResearch RAC (0002047497)
2025-11-26T21:52:30.597534+00:00,OK,RAC: dilution risk ['424B4']
2025-11-26T21:52:30.598236+00:00,RUN,DeepResearch RAVE (0000718332)
2025-11-26T21:52:30.599226+00:00,OK,RAVE: no dilution flag
2025-11-26T21:52:30.599899+00:00,RUN,DeepResearch RBB (0001499422)
2025-11-26T21:52:30.600829+00:00,OK,RBB: no dilution flag
