timestamp,status,message
2025-11-23T16:15:31.941788+00:00,RUN,DeepResearch EP (0000887396)
2025-11-23T16:15:31.943062+00:00,OK,EP: dilution risk ['424B5']
2025-11-23T16:15:31.943669+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-23T16:15:31.944505+00:00,OK,"EPM: dilution risk ['S-8', '424B5']"
2025-11-23T16:15:31.945087+00:00,RUN,DeepResearch ESOA (0001357971)
2025-11-23T16:15:31.946077+00:00,OK,ESOA: no dilution flag
2025-11-23T16:15:31.946849+00:00,RUN,DeepResearch FATN (0001993400)
2025-11-23T16:15:31.947521+00:00,OK,"FATN: dilution risk ['S-8', '424B4']"
2025-11-23T16:15:31.948079+00:00,RUN,DeepResearch FBIO (0001429260)
2025-11-23T16:15:31.949041+00:00,OK,"FBIO: dilution risk ['424B7', '424B3']"
2025-11-23T16:15:31.949655+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-23T16:15:31.950632+00:00,OK,FLWS: no dilution flag
2025-11-23T16:15:31.951219+00:00,RUN,DeepResearch GAMB (0001839799)
2025-11-23T16:15:31.952013+00:00,OK,GAMB: dilution risk ['S-8']
2025-11-23T16:15:31.952621+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-23T16:15:31.953549+00:00,OK,GIW: dilution risk ['424B4']
2025-11-23T16:15:31.954137+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-23T16:15:31.954974+00:00,OK,GLDG: no dilution flag
2025-11-23T16:15:31.955648+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-23T16:15:31.956995+00:00,OK,"GROV: dilution risk ['424B3', 'S-8']"
2025-11-23T16:15:31.957778+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-23T16:15:31.958491+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-23T16:15:31.959054+00:00,RUN,DeepResearch GUTS (0001572616)
2025-11-23T16:15:31.960753+00:00,OK,"GUTS: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-23T16:15:31.961410+00:00,RUN,DeepResearch GWH (0001819438)
2025-11-23T16:15:31.962877+00:00,OK,"GWH: dilution risk ['S-3', '424B5', '424B2', '424B3', 'S-8']"
2025-11-23T16:15:31.963470+00:00,RUN,DeepResearch GWRS (0001434728)
2025-11-23T16:15:31.964330+00:00,OK,GWRS: dilution risk ['424B5']
2025-11-23T16:15:31.964895+00:00,RUN,DeepResearch HNST (0001530979)
2025-11-23T16:15:31.965634+00:00,OK,HNST: dilution risk ['S-8']
2025-11-23T16:15:31.966118+00:00,RUN,DeepResearch HOLO (0001841209)
2025-11-23T16:15:31.966920+00:00,OK,HOLO: dilution risk ['424B5']
2025-11-23T16:15:31.967522+00:00,RUN,DeepResearch HOVR (0001930021)
2025-11-23T16:15:31.969138+00:00,OK,"HOVR: dilution risk ['424B5', '424B3', 'S-3', 'S-3/A']"
2025-11-23T16:15:31.969801+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-23T16:15:31.970729+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-23T16:15:31.971249+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-23T16:15:31.972174+00:00,OK,HVII: dilution risk ['424B4']
2025-11-23T16:15:31.973030+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-23T16:15:31.974028+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-23T16:15:31.974810+00:00,RUN,DeepResearch HYFT (0001715925)
2025-11-23T16:15:31.976204+00:00,OK,HYFT: dilution risk ['424B5']
2025-11-23T16:15:31.976926+00:00,RUN,DeepResearch HYLN (0001759631)
2025-11-23T16:15:31.977716+00:00,OK,HYLN: no dilution flag
2025-11-23T16:15:31.978227+00:00,RUN,DeepResearch IDN (0001040896)
2025-11-23T16:15:31.979006+00:00,OK,"IDN: dilution risk ['S-3', 'S-8']"
2025-11-23T16:15:31.979647+00:00,RUN,DeepResearch IMMP (0001506184)
2025-11-23T16:15:31.980485+00:00,OK,IMMP: no dilution flag
2025-11-23T16:15:31.981074+00:00,RUN,DeepResearch JACK (0000807882)
2025-11-23T16:15:31.982487+00:00,OK,JACK: no dilution flag
2025-11-23T16:15:31.983306+00:00,RUN,DeepResearch KOYN (0002068454)
2025-11-23T16:15:31.984214+00:00,OK,KOYN: dilution risk ['424B4']
2025-11-23T16:15:31.984829+00:00,RUN,DeepResearch KRRO (0001703647)
2025-11-23T16:15:31.985776+00:00,OK,"KRRO: dilution risk ['S-8', '424B3', '424B5', 'S-3']"
2025-11-23T16:15:31.986333+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-23T16:15:31.987857+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-23T16:15:31.988561+00:00,RUN,DeepResearch LEGT (0002002038)
2025-11-23T16:15:31.990855+00:00,OK,LEGT: no dilution flag
2025-11-23T16:15:31.991610+00:00,RUN,DeepResearch LHSW (0002004024)
2025-11-23T16:15:31.992444+00:00,OK,LHSW: dilution risk ['424B4']
2025-11-23T16:15:31.993032+00:00,RUN,DeepResearch LODE (0001120970)
2025-11-23T16:15:31.994882+00:00,OK,"LODE: dilution risk ['S-3', '424B5']"
2025-11-23T16:15:31.995483+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-23T16:15:31.996939+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-23T16:15:31.997844+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-23T16:15:31.998704+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-23T16:15:31.999418+00:00,RUN,DeepResearch MAGH (0002046117)
2025-11-23T16:15:32.000255+00:00,OK,MAGH: dilution risk ['424B4']
2025-11-23T16:15:32.000939+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-23T16:15:32.002963+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-23T16:15:32.003578+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-23T16:15:32.006827+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-23T16:15:32.007482+00:00,RUN,DeepResearch MCRP (0001993431)
2025-11-23T16:15:32.008367+00:00,OK,MCRP: dilution risk ['424B4']
2025-11-23T16:15:32.008928+00:00,RUN,DeepResearch MDAI (0001833498)
2025-11-23T16:15:32.009959+00:00,OK,"MDAI: dilution risk ['S-3', '424B5', 'S-8', 'S-3/A', '424B3']"
2025-11-23T16:15:32.010623+00:00,RUN,DeepResearch MED (0000910329)
2025-11-23T16:15:32.011507+00:00,OK,MED: dilution risk ['S-8']
2025-11-23T16:15:32.012131+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-23T16:15:32.013469+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-23T16:15:32.014153+00:00,RUN,DeepResearch NNOX (0001795251)
2025-11-23T16:15:32.015152+00:00,OK,NNOX: no dilution flag
2025-11-23T16:15:32.015892+00:00,RUN,DeepResearch NPWR (0001845437)
2025-11-23T16:15:32.016744+00:00,OK,NPWR: dilution risk ['S-3']
2025-11-23T16:15:32.017394+00:00,RUN,DeepResearch NSPR (0001433607)
2025-11-23T16:15:32.018612+00:00,OK,"NSPR: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-23T16:15:32.019301+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-23T16:15:32.021854+00:00,OK,NVX: dilution risk ['S-8']
2025-11-23T16:15:32.023681+00:00,RUN,DeepResearch NXXT (0001817004)
2025-11-23T16:15:32.025389+00:00,OK,"NXXT: dilution risk ['424B5', 'S-8']"
2025-11-23T16:15:32.026256+00:00,RUN,DeepResearch OEC (0001609804)
2025-11-23T16:15:32.027774+00:00,OK,OEC: no dilution flag
2025-11-23T16:15:32.028555+00:00,RUN,DeepResearch ONL (0001873923)
2025-11-23T16:15:32.029739+00:00,OK,"ONL: dilution risk ['S-3', 'S-8']"
2025-11-23T16:15:32.030635+00:00,RUN,DeepResearch OPAD (0001825024)
2025-11-23T16:15:32.031981+00:00,OK,"OPAD: dilution risk ['424B3', '424B5', 'S-8']"
2025-11-23T16:15:32.032685+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-23T16:15:32.033478+00:00,OK,OSS: dilution risk ['424B5']
2025-11-23T16:15:32.033980+00:00,RUN,DeepResearch OTLK (0001649989)
2025-11-23T16:15:32.035832+00:00,OK,"OTLK: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-23T16:15:32.036630+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-23T16:15:32.037502+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-23T16:15:32.038018+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-23T16:15:32.038986+00:00,OK,PACH: dilution risk ['424B4']
2025-11-23T16:15:32.039679+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-23T16:15:32.040784+00:00,OK,PELI: dilution risk ['424B4']
2025-11-23T16:15:32.041670+00:00,RUN,DeepResearch PETS (0001040130)
2025-11-23T16:15:32.042974+00:00,OK,PETS: no dilution flag
2025-11-23T16:15:32.043732+00:00,RUN,DeepResearch PEW (0002051380)
2025-11-23T16:15:32.044769+00:00,OK,"PEW: dilution risk ['S-8', '424B3']"
2025-11-23T16:15:32.045320+00:00,RUN,DeepResearch PHUN (0001665300)
2025-11-23T16:15:32.046208+00:00,OK,"PHUN: dilution risk ['S-8', '424B5', 'S-3MEF']"
2025-11-23T16:15:32.046724+00:00,RUN,DeepResearch PLX (0001006281)
2025-11-23T16:15:32.047656+00:00,OK,"PLX: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-23T16:15:32.048295+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-23T16:15:32.049358+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-23T16:15:32.050374+00:00,RUN,DeepResearch PYXS (0001782223)
2025-11-23T16:15:32.051428+00:00,OK,PYXS: dilution risk ['S-8']
2025-11-23T16:15:32.052235+00:00,RUN,DeepResearch QMCO (0000709283)
2025-11-23T16:15:32.053793+00:00,OK,"QMCO: dilution risk ['424B3', 'S-3']"
2025-11-23T16:15:32.054813+00:00,RUN,DeepResearch RAIL (0001320854)
2025-11-23T16:15:32.056007+00:00,OK,"RAIL: dilution risk ['S-3/A', 'S-3']"
2025-11-23T16:15:32.057328+00:00,RUN,DeepResearch RANI (0001856725)
2025-11-23T16:15:32.058772+00:00,OK,"RANI: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-23T16:15:32.059385+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-23T16:15:32.060424+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-23T16:15:32.060933+00:00,RUN,DeepResearch RDZN (0001868640)
2025-11-23T16:15:32.061946+00:00,OK,"RDZN: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-23T16:15:32.062584+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-23T16:15:32.063280+00:00,OK,RFAI: no dilution flag
2025-11-23T16:15:32.063795+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-23T16:15:32.065619+00:00,OK,RILY: no dilution flag
2025-11-23T16:15:32.066262+00:00,RUN,DeepResearch SABS (0001833214)
2025-11-23T16:15:32.067174+00:00,OK,"SABS: dilution risk ['424B3', 'S-3/A', 'S-3', 'S-8']"
2025-11-23T16:15:32.067748+00:00,RUN,DeepResearch SAVA (0001069530)
2025-11-23T16:15:32.068528+00:00,OK,SAVA: dilution risk ['S-3']
2025-11-23T16:15:32.069031+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-23T16:15:32.069781+00:00,OK,SCM: dilution risk ['424B2']
2025-11-23T16:15:32.070406+00:00,RUN,DeepResearch SKYX (0001598981)
2025-11-23T16:15:32.071398+00:00,OK,"SKYX: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-23T16:15:32.071923+00:00,RUN,DeepResearch SLQT (0001794783)
2025-11-23T16:15:32.073065+00:00,OK,SLQT: dilution risk ['S-8']
2025-11-23T16:15:32.074053+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-23T16:15:32.075201+00:00,OK,SOHO: no dilution flag
2025-11-23T16:15:32.075752+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-23T16:15:32.076526+00:00,OK,SOL: no dilution flag
2025-11-23T16:15:32.077064+00:00,RUN,DeepResearch SONN (0001106838)
2025-11-23T16:15:32.078084+00:00,OK,"SONN: dilution risk ['424B3', '424B5', 'S-8', '424B4']"
2025-11-23T16:15:32.078749+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-23T16:15:32.080037+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-23T16:15:32.080896+00:00,RUN,DeepResearch SPRU (0001772720)
2025-11-23T16:15:32.081892+00:00,OK,SPRU: no dilution flag
2025-11-23T16:15:32.082513+00:00,RUN,DeepResearch SSSS (0001509470)
2025-11-23T16:15:32.083593+00:00,OK,"SSSS: dilution risk ['S-8', '424B2']"
2025-11-23T16:15:32.084149+00:00,RUN,DeepResearch STIM (0001227636)
2025-11-23T16:15:32.085047+00:00,OK,"STIM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-23T16:15:32.085583+00:00,RUN,DeepResearch STXS (0001289340)
2025-11-23T16:15:32.086813+00:00,OK,STXS: dilution risk ['424B5']
2025-11-23T16:15:32.087882+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-23T16:15:32.089673+00:00,OK,TELO: dilution risk ['S-3']
2025-11-23T16:15:32.090496+00:00,RUN,DeepResearch TPCS (0001328792)
2025-11-23T16:15:32.091457+00:00,OK,TPCS: dilution risk ['424B3']
2025-11-23T16:15:32.092100+00:00,RUN,DeepResearch TSSI (0001320760)
2025-11-23T16:15:32.092987+00:00,OK,"TSSI: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-23T16:15:32.093507+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-23T16:15:32.094289+00:00,OK,TVA: dilution risk ['424B4']
2025-11-23T16:15:32.095234+00:00,RUN,DeepResearch TYGO (0001855447)
2025-11-23T16:15:32.096521+00:00,OK,"TYGO: dilution risk ['S-8', '424B5']"
2025-11-23T16:15:32.097264+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-23T16:15:32.098402+00:00,OK,"UAVS: dilution risk ['424B5', 'S-3', '424B7', 'S-3/A']"
2025-11-23T16:15:32.098982+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-23T16:15:32.099869+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-23T16:15:32.100538+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-23T16:15:32.101699+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-23T16:15:32.102476+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-23T16:15:32.103540+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-23T16:15:32.104200+00:00,RUN,DeepResearch VYGR (0001640266)
2025-11-23T16:15:32.105001+00:00,OK,"VYGR: dilution risk ['S-3', 'S-8']"
2025-11-23T16:15:32.105611+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-23T16:15:32.106983+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A']"
2025-11-23T16:15:32.107657+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-23T16:15:32.108365+00:00,OK,XYF: no dilution flag
2025-11-23T16:15:32.109019+00:00,RUN,DeepResearch YHNA (0002020987)
2025-11-23T16:15:32.110026+00:00,OK,YHNA: no dilution flag
2025-11-23T16:15:32.110749+00:00,RUN,DeepResearch ZBAO (0001966750)
2025-11-23T16:15:32.111487+00:00,OK,ZBAO: no dilution flag
2025-11-23T16:15:32.112110+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-23T16:15:32.112966+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-23T16:15:32.147292+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-23T16:15:32.245588+00:00,PROGRESS,(0%) parse_q10
2025-11-23T16:15:32.246427+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000127956925001175/ex991.htm
2025-11-23T16:15:36.057624+00:00,WARN,ACB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-23T16:15:36.058862+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000162828025049248/fs20250930q22026.htm
2025-11-23T16:15:39.643825+00:00,INFO,compute_runway: ACB cash=95689.000000 ocf=30278.000000 months=6 scale=1 est=interim form=6-K date=2025-11-05
2025-11-23T16:15:39.645555+00:00,WARN,ACB runway status OCF positive (self-funding)
2025-11-23T16:15:39.648601+00:00,PROGRESS,(1%) parse_q10 processed ACB
2025-11-23T16:15:39.649801+00:00,INFO,ACCO fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
2025-11-23T16:15:40.076396+00:00,INFO,compute_runway: ACCO cash=41200000.000000 ocf=38100000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-10-31
2025-11-23T16:15:40.078358+00:00,WARN,ACCO runway status OCF positive (self-funding)
2025-11-23T16:15:40.084527+00:00,PROGRESS,(2%) parse_q10 processed ACCO
2025-11-23T16:15:40.086596+00:00,INFO,ACHV fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm
2025-11-23T16:15:40.592059+00:00,INFO,compute_runway: ACHV cash=31930000.000000 ocf=-31488000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-23T16:15:40.592930+00:00,OK,ACHV runway 3.04 qtrs
2025-11-23T16:15:40.595001+00:00,INFO,AMPY fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533924/000110465925107056/ampy-20250930x10q.htm
2025-11-23T16:15:41.004934+00:00,INFO,compute_runway: AMPY cash=0.000000 ocf=62638000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-23T16:15:41.006001+00:00,WARN,AMPY runway status OCF positive (self-funding)
2025-11-23T16:15:41.007651+00:00,PROGRESS,(3%) parse_q10 processed AMPY
2025-11-23T16:15:41.008634+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-23T16:15:41.443584+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-23T16:15:41.445283+00:00,OK,AMTX runway 6.68 qtrs
2025-11-23T16:15:41.447519+00:00,PROGRESS,(4%) parse_q10 processed AMTX
2025-11-23T16:15:41.448460+00:00,INFO,ATLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1540684/000149315225022389/form10-q.htm
2025-11-23T16:15:41.907660+00:00,INFO,compute_runway: ATLX cash=20977191.000000 ocf=-15365255.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-23T16:15:41.909303+00:00,OK,ATLX runway 4.10 qtrs
2025-11-23T16:15:41.914156+00:00,PROGRESS,(5%) parse_q10 processed ATLX
2025-11-23T16:15:41.916539+00:00,INFO,ATNM fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025110979/ea0262047-10q_actinium.htm
2025-11-23T16:15:42.365837+00:00,INFO,compute_runway: ATNM cash=53391000.000000 ocf=-19291000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-23T16:15:42.367309+00:00,OK,ATNM runway 8.30 qtrs
2025-11-23T16:15:42.371135+00:00,INFO,AUTL fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm
2025-11-23T16:15:42.753066+00:00,INFO,compute_runway: AUTL cash=86124000.000000 ocf=-216245000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:15:42.753911+00:00,OK,AUTL runway 1.19 qtrs
2025-11-23T16:15:42.756133+00:00,PROGRESS,(6%) parse_q10 processed AUTL
2025-11-23T16:15:42.757034+00:00,INFO,AVIR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm
2025-11-23T16:15:43.308502+00:00,INFO,compute_runway: AVIR cash=77344000.000000 ocf=-103808000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-23T16:15:43.310960+00:00,OK,AVIR runway 2.24 qtrs
2025-11-23T16:15:43.315022+00:00,PROGRESS,(7%) parse_q10 processed AVIR
2025-11-23T16:15:43.316569+00:00,INFO,BHR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000130/bhr-20250930.htm
2025-11-23T16:15:43.723474+00:00,INFO,compute_runway: BHR cash=116278000.000000 ocf=32435000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
