timestamp,status,message
2025-11-30T14:44:06.428717+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T14:44:06.433658+00:00,INFO,eight_k: parsed 4
2025-11-30T14:44:06.503160+00:00,INFO,eight_k: (0.3%) processed 8/3076 filings
2025-11-30T14:44:06.510101+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:06.547524+00:00,INFO,eight_k: parsed 5
2025-11-30T14:44:06.761989+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T14:44:06.765083+00:00,INFO,eight_k: parsed 6
2025-11-30T14:44:07.702123+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:07.713398+00:00,INFO,eight_k: parsed 7
2025-11-30T14:44:07.789545+00:00,INFO,eight_k: (0.4%) processed 11/3076 filings
2025-11-30T14:44:07.799835+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:07.803182+00:00,INFO,eight_k: parsed 8
2025-11-30T14:44:07.990151+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:08.016759+00:00,INFO,eight_k: parsed 9
2025-11-30T14:44:08.509642+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:08.515097+00:00,INFO,eight_k: parsed 10
2025-11-30T14:44:08.791905+00:00,INFO,eight_k: (0.5%) processed 14/3076 filings
2025-11-30T14:44:08.801723+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:08.810112+00:00,INFO,eight_k: parsed 11
2025-11-30T14:44:09.027665+00:00,INFO,eight_k: TLNC parsed url https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:09.034431+00:00,INFO,eight_k: parsed 12
2025-11-30T14:44:09.171244+00:00,INFO,eight_k: TLNC parsed url https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:09.179238+00:00,INFO,eight_k: parsed 13
2025-11-30T14:44:09.234394+00:00,INFO,eight_k: (0.6%) processed 17/3076 filings
2025-11-30T14:44:09.244656+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm reason non_actionable
2025-11-30T14:44:09.247047+00:00,INFO,eight_k: failed 4
2025-11-30T14:44:09.614055+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T14:44:09.617176+00:00,INFO,eight_k: parsed 14
2025-11-30T14:44:10.361747+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T14:44:10.367203+00:00,INFO,eight_k: parsed 15
2025-11-30T14:44:10.646811+00:00,INFO,eight_k: (0.7%) processed 20/3076 filings
2025-11-30T14:44:10.665340+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm reason non_actionable
2025-11-30T14:44:10.671588+00:00,INFO,eight_k: failed 5
2025-11-30T14:44:10.673162+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:10.683114+00:00,INFO,eight_k: parsed 16
2025-11-30T14:44:10.684523+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm reason non_actionable
2025-11-30T14:44:10.686008+00:00,INFO,eight_k: failed 6
2025-11-30T14:44:11.101910+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T14:44:11.105666+00:00,INFO,eight_k: parsed 17
2025-11-30T14:44:11.321440+00:00,INFO,eight_k: (0.8%) processed 24/3076 filings
2025-11-30T14:44:11.331133+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:11.340015+00:00,INFO,eight_k: parsed 18
2025-11-30T14:44:11.429131+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm items Item 2.01 items_norm Item 2.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T14:44:11.435259+00:00,INFO,eight_k: parsed 19
2025-11-30T14:44:11.575330+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm reason non_actionable
2025-11-30T14:44:11.588989+00:00,INFO,eight_k: failed 7
2025-11-30T14:44:12.067367+00:00,INFO,eight_k: (0.9%) processed 27/3076 filings
2025-11-30T14:44:12.075752+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T14:44:12.083046+00:00,INFO,eight_k: parsed 20
2025-11-30T14:44:12.497974+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T14:44:12.504059+00:00,INFO,eight_k: parsed 21
2025-11-30T14:44:12.573472+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm reason non_actionable
2025-11-30T14:44:12.597187+00:00,INFO,eight_k: failed 8
2025-11-30T14:44:12.780684+00:00,INFO,eight_k: (1.0%) processed 30/3076 filings
2025-11-30T14:44:12.791850+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-30T14:44:12.803177+00:00,INFO,eight_k: parsed 22
2025-11-30T14:44:12.975036+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm reason non_actionable
2025-11-30T14:44:12.982433+00:00,INFO,eight_k: failed 9
2025-11-30T14:44:13.268460+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:13.287032+00:00,INFO,eight_k: parsed 23
2025-11-30T14:44:13.554273+00:00,INFO,eight_k: (1.1%) processed 33/3076 filings
2025-11-30T14:44:13.576622+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-30T14:44:13.588887+00:00,INFO,eight_k: parsed 24
2025-11-30T14:44:13.674995+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:13.679224+00:00,INFO,eight_k: parsed 25
2025-11-30T14:44:13.837536+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm reason non_actionable
2025-11-30T14:44:13.848212+00:00,INFO,eight_k: failed 10
2025-11-30T14:44:14.023871+00:00,INFO,eight_k: (1.2%) processed 36/3076 filings
2025-11-30T14:44:14.032516+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-30T14:44:14.035160+00:00,INFO,eight_k: parsed 26
2025-11-30T14:44:14.248613+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm reason non_actionable
2025-11-30T14:44:14.258220+00:00,INFO,eight_k: failed 11
2025-11-30T14:44:14.419761+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm reason non_actionable
2025-11-30T14:44:14.423394+00:00,INFO,eight_k: failed 12
2025-11-30T14:44:14.713867+00:00,INFO,eight_k: (1.3%) processed 39/3076 filings
2025-11-30T14:44:14.722399+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm reason non_actionable
2025-11-30T14:44:14.727181+00:00,INFO,eight_k: failed 13
2025-11-30T14:44:15.104485+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:15.130454+00:00,INFO,eight_k: parsed 27
2025-11-30T14:44:15.264513+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm reason non_actionable
2025-11-30T14:44:15.273213+00:00,INFO,eight_k: failed 14
2025-11-30T14:44:15.281762+00:00,INFO,eight_k: (1.4%) processed 42/3076 filings
2025-11-30T14:44:15.286811+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:15.295379+00:00,INFO,eight_k: parsed 28
2025-11-30T14:44:15.768401+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:15.774994+00:00,INFO,eight_k: parsed 29
2025-11-30T14:44:15.924424+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:15.927431+00:00,INFO,eight_k: parsed 30
2025-11-30T14:44:16.036198+00:00,INFO,eight_k: (1.5%) processed 45/3076 filings
2025-11-30T14:44:16.044199+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm reason non_actionable
2025-11-30T14:44:16.046164+00:00,INFO,eight_k: failed 15
2025-11-30T14:44:16.113773+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:16.117293+00:00,INFO,eight_k: parsed 31
2025-11-30T14:44:17.261325+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm reason non_actionable
2025-11-30T14:44:17.268282+00:00,INFO,eight_k: failed 16
2025-11-30T14:44:17.635565+00:00,INFO,eight_k: (1.6%) processed 48/3076 filings
2025-11-30T14:44:17.644443+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:17.650834+00:00,INFO,eight_k: parsed 32
2025-11-30T14:44:17.870410+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:17.877506+00:00,INFO,eight_k: parsed 33
2025-11-30T14:44:17.889314+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T14:44:17.894411+00:00,INFO,eight_k: parsed 34
2025-11-30T14:44:18.384179+00:00,INFO,eight_k: (1.7%) processed 51/3076 filings
2025-11-30T14:44:18.542333+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T14:44:18.578992+00:00,INFO,eight_k: parsed 35
2025-11-30T14:44:18.600128+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm reason non_actionable
2025-11-30T14:44:18.611013+00:00,INFO,eight_k: failed 17
2025-11-30T14:44:18.624801+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T14:44:18.643057+00:00,INFO,eight_k: parsed 36
2025-11-30T14:44:19.378663+00:00,INFO,eight_k: (1.8%) processed 54/3076 filings
2025-11-30T14:44:19.630638+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225002693/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T14:44:20.009059+00:00,INFO,eight_k: parsed 37
2025-11-30T14:44:20.570584+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225011525/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:20.574636+00:00,INFO,eight_k: parsed 38
2025-11-30T14:44:20.859286+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm reason non_actionable
2025-11-30T14:44:20.872769+00:00,INFO,eight_k: failed 18
2025-11-30T14:44:20.985396+00:00,INFO,eight_k: (1.9%) processed 57/3076 filings
2025-11-30T14:44:20.992501+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm reason non_actionable
2025-11-30T14:44:20.995564+00:00,INFO,eight_k: failed 19
2025-11-30T14:44:20.998753+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225007582/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:21.004501+00:00,INFO,eight_k: parsed 39
2025-11-30T14:44:21.314796+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224052201/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:21.320415+00:00,INFO,eight_k: parsed 40
2025-11-30T14:44:21.542873+00:00,INFO,eight_k: (2.0%) processed 60/3076 filings
2025-11-30T14:44:21.551033+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050902/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T14:44:21.557282+00:00,INFO,eight_k: parsed 41
2025-11-30T14:44:21.720946+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm reason non_actionable
2025-11-30T14:44:21.736192+00:00,INFO,eight_k: failed 20
2025-11-30T14:44:21.761852+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224051212/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:21.766237+00:00,INFO,eight_k: parsed 42
2025-11-30T14:44:21.957872+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050634/form8-k.htm items Item 1.01; Item 8.01 items_norm Item 1.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:21.961428+00:00,INFO,eight_k: parsed 43
2025-11-30T14:44:22.298074+00:00,INFO,eight_k: (2.1%) processed 64/3076 filings
2025-11-30T14:44:22.309470+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048035/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-30T14:44:22.329555+00:00,INFO,eight_k: parsed 44
2025-11-30T14:44:22.361856+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048039/form8-k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T14:44:22.385717+00:00,INFO,eight_k: parsed 45
2025-11-30T14:44:22.439382+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224046181/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-30T14:44:22.443813+00:00,INFO,eight_k: parsed 46
2025-11-30T14:44:23.027365+00:00,INFO,eight_k: (2.2%) processed 67/3076 filings
2025-11-30T14:44:23.032528+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:23.040489+00:00,INFO,eight_k: parsed 47
2025-11-30T14:44:23.530089+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T14:44:23.536924+00:00,INFO,eight_k: parsed 48
2025-11-30T14:44:24.039736+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224045758/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T14:44:24.046031+00:00,INFO,eight_k: parsed 49
