timestamp,status,message
2025-11-21T23:02:59.521714+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-21T23:02:59.522230+00:00,RUN,DeepResearch CDXS (0001200375)
2025-11-21T23:02:59.522964+00:00,OK,CDXS: dilution risk ['S-8']
2025-11-21T23:02:59.523655+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-21T23:02:59.524433+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-21T23:02:59.524945+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-21T23:02:59.525641+00:00,OK,CIO: dilution risk ['S-8']
2025-11-21T23:02:59.526196+00:00,RUN,DeepResearch CRBU (0001619856)
2025-11-21T23:02:59.527104+00:00,OK,"CRBU: dilution risk ['S-3', 'S-8']"
2025-11-21T23:02:59.527602+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-21T23:02:59.528824+00:00,OK,CYBN: no dilution flag
2025-11-21T23:02:59.529403+00:00,RUN,DeepResearch CYPH (0001509745)
2025-11-21T23:02:59.530325+00:00,OK,"CYPH: dilution risk ['424B5', 'S-8']"
2025-11-21T23:02:59.531023+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-21T23:02:59.531946+00:00,OK,CZWI: no dilution flag
2025-11-21T23:02:59.532608+00:00,RUN,DeepResearch DDD (0000910638)
2025-11-21T23:02:59.533831+00:00,OK,DDD: no dilution flag
2025-11-21T23:02:59.534461+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-21T23:02:59.535316+00:00,OK,DENN: dilution risk ['S-8']
2025-11-21T23:02:59.535869+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-21T23:02:59.536908+00:00,OK,DMYY: no dilution flag
2025-11-21T23:02:59.537461+00:00,RUN,DeepResearch DOMH (0000012239)
2025-11-21T23:02:59.538381+00:00,OK,"DOMH: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-21T23:02:59.538907+00:00,RUN,DeepResearch DPRO (0001786286)
2025-11-21T23:02:59.539859+00:00,OK,DPRO: no dilution flag
2025-11-21T23:02:59.540358+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-21T23:02:59.541212+00:00,OK,DSX: no dilution flag
2025-11-21T23:02:59.541839+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-21T23:02:59.542825+00:00,OK,EARN: dilution risk ['424B5']
2025-11-21T23:02:59.543311+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-21T23:02:59.544000+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-21T23:02:59.544499+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-21T23:02:59.545638+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-21T23:02:59.546247+00:00,RUN,DeepResearch ELA (0000701719)
2025-11-21T23:02:59.547260+00:00,OK,ELA: dilution risk ['S-8']
2025-11-21T23:02:59.548002+00:00,RUN,DeepResearch ELDN (0001404281)
2025-11-21T23:02:59.548970+00:00,OK,ELDN: dilution risk ['424B5']
2025-11-21T23:02:59.549623+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-21T23:02:59.550285+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-21T23:02:59.550741+00:00,RUN,DeepResearch FATN (0001993400)
2025-11-21T23:02:59.551339+00:00,OK,"FATN: dilution risk ['S-8', '424B4']"
2025-11-21T23:02:59.551813+00:00,RUN,DeepResearch FCEL (0000886128)
2025-11-21T23:02:59.552818+00:00,OK,"FCEL: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-21T23:02:59.553404+00:00,RUN,DeepResearch FLUX (0001083743)
2025-11-21T23:02:59.554341+00:00,OK,"FLUX: dilution risk ['424B3', '424B4']"
2025-11-21T23:02:59.554860+00:00,RUN,DeepResearch GAMB (0001839799)
2025-11-21T23:02:59.555516+00:00,OK,GAMB: dilution risk ['S-8']
2025-11-21T23:02:59.556098+00:00,RUN,DeepResearch GCTS (0001851961)
2025-11-21T23:02:59.556968+00:00,OK,"GCTS: dilution risk ['S-3/A', '424B5', 'S-3', '424B3']"
2025-11-21T23:02:59.557483+00:00,RUN,DeepResearch GDC (0001641398)
2025-11-21T23:02:59.558228+00:00,OK,GDC: dilution risk ['424B5']
2025-11-21T23:02:59.558725+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-21T23:02:59.559459+00:00,OK,GIW: dilution risk ['424B4']
2025-11-21T23:02:59.559951+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-21T23:02:59.560681+00:00,OK,GLDG: no dilution flag
2025-11-21T23:02:59.561298+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-21T23:02:59.562290+00:00,OK,"GROV: dilution risk ['424B3', 'S-8']"
2025-11-21T23:02:59.562971+00:00,RUN,DeepResearch GRRR (0001903145)
2025-11-21T23:02:59.563774+00:00,OK,GRRR: dilution risk ['424B5']
2025-11-21T23:02:59.564347+00:00,RUN,DeepResearch GSIT (0001126741)
2025-11-21T23:02:59.565303+00:00,OK,GSIT: dilution risk ['424B5']
2025-11-21T23:02:59.565920+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-21T23:02:59.566811+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-21T23:02:59.567331+00:00,RUN,DeepResearch GUTS (0001572616)
2025-11-21T23:02:59.568320+00:00,OK,"GUTS: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-21T23:02:59.568855+00:00,RUN,DeepResearch HGBL (0000849145)
2025-11-21T23:02:59.569462+00:00,OK,HGBL: no dilution flag
2025-11-21T23:02:59.570171+00:00,RUN,DeepResearch HIT (0002019505)
2025-11-21T23:02:59.571123+00:00,OK,"HIT: dilution risk ['S-8', '424B4', '424B3']"
2025-11-21T23:02:59.571662+00:00,RUN,DeepResearch HKIT (0001742341)
2025-11-21T23:02:59.572281+00:00,OK,"HKIT: dilution risk ['424B5', 'S-8']"
2025-11-21T23:02:59.572794+00:00,RUN,DeepResearch HNST (0001530979)
2025-11-21T23:02:59.573481+00:00,OK,HNST: dilution risk ['S-8']
2025-11-21T23:02:59.574103+00:00,RUN,DeepResearch HOVR (0001930021)
2025-11-21T23:02:59.575048+00:00,OK,"HOVR: dilution risk ['424B5', '424B3', 'S-3', 'S-3/A']"
2025-11-21T23:02:59.575518+00:00,RUN,DeepResearch HRTX (0000818033)
2025-11-21T23:02:59.576344+00:00,OK,"HRTX: dilution risk ['S-3', 'S-8']"
2025-11-21T23:02:59.576990+00:00,RUN,DeepResearch HRZN (0001487428)
2025-11-21T23:02:59.578040+00:00,OK,HRZN: dilution risk ['424B2']
2025-11-21T23:02:59.578731+00:00,RUN,DeepResearch HSDT (0001610853)
2025-11-21T23:02:59.580321+00:00,OK,"HSDT: dilution risk ['424B7', 'S-3ASR', '424B5', 'S-8', '424B4', 'S-3/A', 'S-3']"
2025-11-21T23:02:59.580904+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-21T23:02:59.581763+00:00,OK,HVII: dilution risk ['424B4']
2025-11-21T23:02:59.582315+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-21T23:02:59.582986+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-21T23:02:59.583442+00:00,RUN,DeepResearch HYFT (0001715925)
2025-11-21T23:02:59.584223+00:00,OK,HYFT: dilution risk ['424B5']
2025-11-21T23:02:59.584844+00:00,RUN,DeepResearch INO (0001055726)
2025-11-21T23:02:59.585628+00:00,OK,INO: dilution risk ['424B5']
2025-11-21T23:02:59.586104+00:00,RUN,DeepResearch INR (0002029118)
2025-11-21T23:02:59.586721+00:00,OK,INR: no dilution flag
2025-11-21T23:02:59.587189+00:00,RUN,DeepResearch INV (0002001557)
2025-11-21T23:02:59.588604+00:00,OK,"INV: dilution risk ['424B3', 'S-8']"
2025-11-21T23:02:59.589146+00:00,RUN,DeepResearch IRBT (0001159167)
2025-11-21T23:02:59.590010+00:00,OK,IRBT: dilution risk ['S-8']
2025-11-21T23:02:59.590504+00:00,RUN,DeepResearch KOYN (0002068454)
2025-11-21T23:02:59.591096+00:00,OK,KOYN: dilution risk ['424B4']
2025-11-21T23:02:59.591694+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-21T23:02:59.593164+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-21T23:02:59.593795+00:00,RUN,DeepResearch LEGT (0002002038)
2025-11-21T23:02:59.594481+00:00,OK,LEGT: no dilution flag
2025-11-21T23:02:59.595107+00:00,RUN,DeepResearch LFMD (0000948320)
2025-11-21T23:02:59.596268+00:00,OK,LFMD: dilution risk ['S-8']
2025-11-21T23:02:59.596876+00:00,RUN,DeepResearch LHSW (0002004024)
2025-11-21T23:02:59.597652+00:00,OK,LHSW: dilution risk ['424B4']
2025-11-21T23:02:59.598238+00:00,RUN,DeepResearch LIDR (0001818644)
2025-11-21T23:02:59.599377+00:00,OK,"LIDR: dilution risk ['424B3', 'S-3', '424B5', 'S-8']"
2025-11-21T23:02:59.600086+00:00,RUN,DeepResearch LTRX (0001114925)
2025-11-21T23:02:59.601033+00:00,OK,"LTRX: dilution risk ['S-8', 'S-3']"
2025-11-21T23:02:59.601670+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-21T23:02:59.602779+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-21T23:02:59.603422+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-21T23:02:59.604299+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-21T23:02:59.604944+00:00,RUN,DeepResearch MAGH (0002046117)
2025-11-21T23:02:59.605646+00:00,OK,MAGH: dilution risk ['424B4']
2025-11-21T23:02:59.606187+00:00,RUN,DeepResearch MBOT (0000883975)
2025-11-21T23:02:59.607999+00:00,OK,"MBOT: dilution risk ['424B3', 'S-3/A', 'S-3', 'S-8', '424B5']"
2025-11-21T23:02:59.608813+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-21T23:02:59.609687+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-21T23:02:59.610362+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-21T23:02:59.611077+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-21T23:02:59.611635+00:00,RUN,DeepResearch MCRP (0001993431)
2025-11-21T23:02:59.612531+00:00,OK,MCRP: dilution risk ['424B4']
2025-11-21T23:02:59.613191+00:00,RUN,DeepResearch MED (0000910329)
2025-11-21T23:02:59.613926+00:00,OK,MED: dilution risk ['S-8']
2025-11-21T23:02:59.614453+00:00,RUN,DeepResearch MERC (0001333274)
2025-11-21T23:02:59.615236+00:00,OK,"MERC: dilution risk ['S-3', 'S-8']"
2025-11-21T23:02:59.615922+00:00,RUN,DeepResearch MIST (0001408443)
2025-11-21T23:02:59.616769+00:00,OK,"MIST: dilution risk ['S-8', '424B5', 'S-3']"
2025-11-21T23:02:59.617259+00:00,RUN,DeepResearch MNOV (0001226616)
2025-11-21T23:02:59.617871+00:00,OK,MNOV: no dilution flag
2025-11-21T23:02:59.618338+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-21T23:02:59.619253+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-21T23:02:59.619823+00:00,RUN,DeepResearch NFE (0001749723)
2025-11-21T23:02:59.621096+00:00,OK,NFE: dilution risk ['424B7']
2025-11-21T23:02:59.621750+00:00,RUN,DeepResearch NKTX (0001787400)
2025-11-21T23:02:59.622565+00:00,OK,NKTX: dilution risk ['S-8']
2025-11-21T23:02:59.623475+00:00,RUN,DeepResearch NNDM (0001643303)
2025-11-21T23:02:59.624363+00:00,OK,NNDM: no dilution flag
2025-11-21T23:02:59.625009+00:00,RUN,DeepResearch NNOX (0001795251)
2025-11-21T23:02:59.625720+00:00,OK,NNOX: no dilution flag
2025-11-21T23:02:59.626246+00:00,RUN,DeepResearch NOTE (0001823466)
2025-11-21T23:02:59.627476+00:00,OK,"NOTE: dilution risk ['S-3', '424B3', 'S-8']"
2025-11-21T23:02:59.628092+00:00,RUN,DeepResearch NRXP (0001719406)
2025-11-21T23:02:59.629436+00:00,OK,"NRXP: dilution risk ['424B5', 'S-3', '424B3']"
2025-11-21T23:02:59.630223+00:00,RUN,DeepResearch NUAI (0002028336)
2025-11-21T23:02:59.631739+00:00,OK,"NUAI: dilution risk ['424B3', 'S-8']"
2025-11-21T23:02:59.632440+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-21T23:02:59.633871+00:00,OK,NVX: dilution risk ['S-8']
2025-11-21T23:02:59.634530+00:00,RUN,DeepResearch OCFT (0001780531)
2025-11-21T23:02:59.635380+00:00,OK,OCFT: dilution risk ['S-8 POS']
2025-11-21T23:02:59.636095+00:00,RUN,DeepResearch OGI (0001620737)
2025-11-21T23:02:59.636935+00:00,OK,OGI: no dilution flag
2025-11-21T23:02:59.637546+00:00,RUN,DeepResearch ONCY (0001129928)
2025-11-21T23:02:59.638534+00:00,OK,ONCY: dilution risk ['424B5']
2025-11-21T23:02:59.639118+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-21T23:02:59.640352+00:00,OK,OSS: dilution risk ['424B5']
2025-11-21T23:02:59.640991+00:00,RUN,DeepResearch OVID (0001636651)
2025-11-21T23:02:59.641857+00:00,OK,OVID: no dilution flag
2025-11-21T23:02:59.642306+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-21T23:02:59.643002+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-21T23:02:59.643594+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-21T23:02:59.644298+00:00,OK,PACH: dilution risk ['424B4']
2025-11-21T23:02:59.644764+00:00,RUN,DeepResearch PCYO (0000276720)
2025-11-21T23:02:59.645525+00:00,OK,PCYO: no dilution flag
2025-11-21T23:02:59.645972+00:00,RUN,DeepResearch PDYN (0001826681)
2025-11-21T23:02:59.646843+00:00,OK,"PDYN: dilution risk ['S-3', '424B5', '424B3', 'S-3/A', 'S-8']"
2025-11-21T23:02:59.647242+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-21T23:02:59.647806+00:00,OK,PELI: dilution risk ['424B4']
2025-11-21T23:02:59.648195+00:00,RUN,DeepResearch PETS (0001040130)
2025-11-21T23:02:59.648914+00:00,OK,PETS: no dilution flag
2025-11-21T23:02:59.649328+00:00,RUN,DeepResearch PHUN (0001665300)
2025-11-21T23:02:59.650080+00:00,OK,"PHUN: dilution risk ['S-8', '424B5', 'S-3MEF']"
2025-11-21T23:02:59.650477+00:00,RUN,DeepResearch PLG (0001095052)
2025-11-21T23:02:59.650986+00:00,OK,PLG: no dilution flag
2025-11-21T23:02:59.651489+00:00,RUN,DeepResearch PLX (0001006281)
2025-11-21T23:02:59.652175+00:00,OK,"PLX: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-21T23:02:59.652572+00:00,RUN,DeepResearch PMVP (0001699382)
2025-11-21T23:02:59.653210+00:00,OK,"PMVP: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-21T23:02:59.653708+00:00,RUN,DeepResearch PRZO (0001916241)
2025-11-21T23:02:59.654588+00:00,OK,"PRZO: dilution risk ['424B5', 'S-8']"
2025-11-21T23:02:59.654998+00:00,RUN,DeepResearch QMCO (0000709283)
2025-11-21T23:02:59.655773+00:00,OK,"QMCO: dilution risk ['424B3', 'S-3']"
2025-11-21T23:02:59.656409+00:00,RUN,DeepResearch QRHC (0001442236)
2025-11-21T23:02:59.657253+00:00,OK,QRHC: no dilution flag
2025-11-21T23:02:59.657867+00:00,RUN,DeepResearch QTRX (0001503274)
2025-11-21T23:02:59.658916+00:00,OK,"QTRX: dilution risk ['S-8 POS', 'S-8', '424B3']"
2025-11-21T23:02:59.659372+00:00,RUN,DeepResearch RAIL (0001320854)
2025-11-21T23:02:59.660190+00:00,OK,"RAIL: dilution risk ['S-3/A', 'S-3']"
2025-11-21T23:02:59.660682+00:00,RUN,DeepResearch RAIN (0002028293)
2025-11-21T23:02:59.661744+00:00,OK,RAIN: dilution risk ['424B3']
2025-11-21T23:02:59.662296+00:00,RUN,DeepResearch RANI (0001856725)
2025-11-21T23:02:59.663301+00:00,OK,"RANI: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-21T23:02:59.663896+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-21T23:02:59.664795+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-21T23:02:59.665501+00:00,RUN,DeepResearch REKR (0001697851)
2025-11-21T23:02:59.666338+00:00,OK,REKR: dilution risk ['424B5']
2025-11-21T23:02:59.666824+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-21T23:02:59.667451+00:00,OK,RFAI: no dilution flag
2025-11-21T23:02:59.668007+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-21T23:02:59.669195+00:00,OK,RILY: no dilution flag
2025-11-21T23:02:59.669857+00:00,RUN,DeepResearch RMNI (0001635282)
2025-11-21T23:02:59.671044+00:00,OK,"RMNI: dilution risk ['S-3', 'S-8']"
2025-11-21T23:02:59.671765+00:00,RUN,DeepResearch RRGB (0001171759)
2025-11-21T23:02:59.673177+00:00,OK,"RRGB: dilution risk ['424B5', 'S-3']"
2025-11-21T23:02:59.673831+00:00,RUN,DeepResearch RSSS (0001386301)
2025-11-21T23:02:59.674698+00:00,OK,"RSSS: dilution risk ['S-3/A', 'S-3']"
2025-11-21T23:02:59.675234+00:00,RUN,DeepResearch SDHC (0001982518)
2025-11-21T23:02:59.676119+00:00,OK,SDHC: dilution risk ['S-8']
2025-11-21T23:02:59.676983+00:00,RUN,DeepResearch SKYE (0001516551)
2025-11-21T23:02:59.678013+00:00,OK,SKYE: dilution risk ['S-8']
2025-11-21T23:02:59.678737+00:00,RUN,DeepResearch SKYX (0001598981)
2025-11-21T23:02:59.679873+00:00,OK,"SKYX: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-21T23:02:59.680417+00:00,RUN,DeepResearch SLS (0001390478)
2025-11-21T23:02:59.681591+00:00,OK,"SLS: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-21T23:02:59.682296+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-21T23:02:59.683342+00:00,OK,SOHO: no dilution flag
2025-11-21T23:02:59.683824+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-21T23:02:59.684441+00:00,OK,SOL: no dilution flag
2025-11-21T23:02:59.684965+00:00,RUN,DeepResearch SONN (0001106838)
2025-11-21T23:02:59.685740+00:00,OK,"SONN: dilution risk ['424B3', '424B5', 'S-8', '424B4']"
2025-11-21T23:02:59.686200+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-21T23:02:59.687037+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-21T23:02:59.687571+00:00,RUN,DeepResearch SRFM (0001936224)
2025-11-21T23:02:59.688842+00:00,OK,"SRFM: dilution risk ['S-3/A', 'S-3', '424B5', 'S-3MEF', 'S-8']"
2025-11-21T23:02:59.689310+00:00,RUN,DeepResearch STEM (0001758766)
2025-11-21T23:02:59.690086+00:00,OK,"STEM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-21T23:02:59.690584+00:00,RUN,DeepResearch STIM (0001227636)
2025-11-21T23:02:59.691432+00:00,OK,"STIM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-21T23:02:59.691865+00:00,RUN,DeepResearch STSS (0001737995)
2025-11-21T23:02:59.692901+00:00,OK,"STSS: dilution risk ['S-3', '424B5', 'S-3MEF', 'S-8', '424B4', 'S-3/A']"
2025-11-21T23:02:59.693330+00:00,RUN,DeepResearch SUUN (0002011053)
2025-11-21T23:02:59.694066+00:00,OK,SUUN: no dilution flag
2025-11-21T23:02:59.694619+00:00,RUN,DeepResearch SXTC (0001723980)
2025-11-21T23:02:59.695268+00:00,OK,"SXTC: dilution risk ['424B5', 'S-8']"
2025-11-21T23:02:59.695766+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-21T23:02:59.697037+00:00,OK,TELO: dilution risk ['S-3']
2025-11-21T23:02:59.697498+00:00,RUN,DeepResearch TNXP (0001430306)
2025-11-21T23:02:59.698731+00:00,OK,"TNXP: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-8']"
2025-11-21T23:02:59.699135+00:00,RUN,DeepResearch TOP (0001848275)
2025-11-21T23:02:59.699657+00:00,OK,TOP: no dilution flag
2025-11-21T23:02:59.700043+00:00,RUN,DeepResearch TRON (0001956744)
2025-11-21T23:02:59.700886+00:00,OK,"TRON: dilution risk ['S-3/A', 'S-3', 'S-8', '424B5', '424B2']"
2025-11-21T23:02:59.701400+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-21T23:02:59.702019+00:00,OK,TVA: dilution risk ['424B4']
2025-11-21T23:02:59.702438+00:00,RUN,DeepResearch TYGO (0001855447)
2025-11-21T23:02:59.703433+00:00,OK,"TYGO: dilution risk ['S-8', '424B5']"
2025-11-21T23:02:59.704112+00:00,RUN,DeepResearch UMAC (0001956955)
2025-11-21T23:02:59.705432+00:00,OK,"UMAC: dilution risk ['424B5', 'S-8', 'S-3', '424B3']"
2025-11-21T23:02:59.705979+00:00,RUN,DeepResearch UPXI (0001775194)
2025-11-21T23:02:59.707378+00:00,OK,"UPXI: dilution risk ['424B3', 'S-8']"
2025-11-21T23:02:59.707995+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-21T23:02:59.708989+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-21T23:02:59.709511+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-21T23:02:59.710485+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-21T23:02:59.711050+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-21T23:02:59.712059+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-21T23:02:59.712882+00:00,RUN,DeepResearch VYGR (0001640266)
2025-11-21T23:02:59.713675+00:00,OK,"VYGR: dilution risk ['S-3', 'S-8']"
2025-11-21T23:02:59.714245+00:00,RUN,DeepResearch WDH (0001823986)
2025-11-21T23:02:59.714868+00:00,OK,WDH: no dilution flag
2025-11-21T23:02:59.715452+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-21T23:02:59.716392+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A']"
2025-11-21T23:02:59.716832+00:00,RUN,DeepResearch XPER (0001788999)
2025-11-21T23:02:59.717453+00:00,OK,XPER: dilution risk ['S-8']
2025-11-21T23:02:59.717839+00:00,RUN,DeepResearch XRX (0001770450)
2025-11-21T23:02:59.718741+00:00,OK,"XRX: dilution risk ['424B5', 'S-3ASR', 'S-8']"
2025-11-21T23:02:59.719321+00:00,RUN,DeepResearch YHNA (0002020987)
2025-11-21T23:02:59.719997+00:00,OK,YHNA: no dilution flag
2025-11-21T23:02:59.720477+00:00,RUN,DeepResearch ZBAO (0001966750)
2025-11-21T23:02:59.721016+00:00,OK,ZBAO: no dilution flag
2025-11-21T23:02:59.721400+00:00,RUN,DeepResearch ZEPP (0001720446)
2025-11-21T23:02:59.722032+00:00,OK,ZEPP: no dilution flag
2025-11-21T23:02:59.767157+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-21T23:02:59.905039+00:00,PROGRESS,(0%) parse_q10
2025-11-21T23:02:59.905756+00:00,INFO,ACCO fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
2025-11-21T23:03:00.671340+00:00,INFO,compute_runway: ACCO cash=41200000.000000 ocf=38100000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-10-31
2025-11-21T23:03:00.672217+00:00,WARN,ACCO runway status OCF positive (self-funding)
2025-11-21T23:03:00.672896+00:00,PROGRESS,(1%) parse_q10 processed ACCO
2025-11-21T23:03:00.673675+00:00,INFO,AEYE fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1362190/000110465925106406/aeye-20250930x10q.htm
2025-11-21T23:03:01.212332+00:00,INFO,compute_runway: AEYE cash=4550000.000000 ocf=2220000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-21T23:03:01.213062+00:00,WARN,AEYE runway status OCF positive (self-funding)
