timestamp,status,message
2025-11-30T16:57:39.594470+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T16:57:39.600330+00:00,INFO,eight_k: parsed 4
2025-11-30T16:57:39.672420+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm reason non_actionable
2025-11-30T16:57:39.677805+00:00,INFO,eight_k: failed 3
2025-11-30T16:57:39.798395+00:00,INFO,eight_k: (0.3%) processed 8/3076 filings
2025-11-30T16:57:39.813776+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:39.836956+00:00,INFO,eight_k: parsed 5
2025-11-30T16:57:40.622862+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:40.634454+00:00,INFO,eight_k: parsed 6
2025-11-30T16:57:40.670794+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T16:57:40.686022+00:00,INFO,eight_k: parsed 7
2025-11-30T16:57:40.905747+00:00,INFO,eight_k: (0.4%) processed 11/3076 filings
2025-11-30T16:57:40.911088+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:40.916622+00:00,INFO,eight_k: parsed 8
2025-11-30T16:57:41.312840+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:41.320718+00:00,INFO,eight_k: parsed 9
2025-11-30T16:57:41.422201+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:41.427211+00:00,INFO,eight_k: parsed 10
2025-11-30T16:57:42.119512+00:00,INFO,eight_k: (0.5%) processed 14/3076 filings
2025-11-30T16:57:42.132132+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:42.134348+00:00,INFO,eight_k: parsed 11
2025-11-30T16:57:42.449174+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:42.455851+00:00,INFO,eight_k: parsed 12
2025-11-30T16:57:42.895519+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T16:57:42.917474+00:00,INFO,eight_k: parsed 13
2025-11-30T16:57:42.924611+00:00,INFO,eight_k: (0.6%) processed 17/3076 filings
2025-11-30T16:57:42.927908+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:42.930626+00:00,INFO,eight_k: parsed 14
2025-11-30T16:57:42.992414+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm items Item 5.02; Item 7.01; Item 8.01 items_norm Item 5.02; Item 7.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:42.996431+00:00,INFO,eight_k: parsed 15
2025-11-30T16:57:43.602577+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:43.606364+00:00,INFO,eight_k: parsed 16
2025-11-30T16:57:43.724416+00:00,INFO,eight_k: (0.7%) processed 20/3076 filings
2025-11-30T16:57:43.749519+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:43.767802+00:00,INFO,eight_k: parsed 17
2025-11-30T16:57:43.886400+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:43.893146+00:00,INFO,eight_k: parsed 18
2025-11-30T16:57:44.447907+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm reason non_actionable
2025-11-30T16:57:44.464979+00:00,INFO,eight_k: failed 4
2025-11-30T16:57:44.756361+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:44.804718+00:00,INFO,eight_k: parsed 19
2025-11-30T16:57:45.017791+00:00,INFO,eight_k: (0.8%) processed 24/3076 filings
2025-11-30T16:57:45.025491+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:45.057638+00:00,INFO,eight_k: parsed 20
2025-11-30T16:57:45.401809+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm reason non_actionable
2025-11-30T16:57:45.428040+00:00,INFO,eight_k: failed 5
2025-11-30T16:57:45.768889+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:45.786507+00:00,INFO,eight_k: parsed 21
2025-11-30T16:57:45.810502+00:00,INFO,eight_k: (0.9%) processed 27/3076 filings
2025-11-30T16:57:45.816518+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm items Item 5.02; Item 7.01 items_norm Item 5.02; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:45.825122+00:00,INFO,eight_k: parsed 22
2025-11-30T16:57:45.905567+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm items Item 1.01; Item 2.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:45.921061+00:00,INFO,eight_k: parsed 23
2025-11-30T16:57:46.459426+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:46.471274+00:00,INFO,eight_k: parsed 24
2025-11-30T16:57:46.574553+00:00,INFO,eight_k: (1.0%) processed 30/3076 filings
2025-11-30T16:57:46.586103+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:46.589571+00:00,INFO,eight_k: parsed 25
2025-11-30T16:57:46.677962+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:46.687036+00:00,INFO,eight_k: parsed 26
2025-11-30T16:57:46.734847+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:46.763518+00:00,INFO,eight_k: parsed 27
2025-11-30T16:57:46.987070+00:00,INFO,eight_k: (1.1%) processed 33/3076 filings
2025-11-30T16:57:46.991966+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:46.995592+00:00,INFO,eight_k: parsed 28
2025-11-30T16:57:47.249373+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:47.258456+00:00,INFO,eight_k: parsed 29
2025-11-30T16:57:47.351304+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm reason non_actionable
2025-11-30T16:57:47.364922+00:00,INFO,eight_k: failed 6
2025-11-30T16:57:47.408058+00:00,INFO,eight_k: (1.2%) processed 36/3076 filings
2025-11-30T16:57:47.419838+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm reason non_actionable
2025-11-30T16:57:47.442797+00:00,INFO,eight_k: failed 7
2025-11-30T16:57:48.183579+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:48.187694+00:00,INFO,eight_k: parsed 30
2025-11-30T16:57:48.216718+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm reason non_actionable
2025-11-30T16:57:48.235417+00:00,INFO,eight_k: failed 8
2025-11-30T16:57:48.339182+00:00,INFO,eight_k: (1.3%) processed 39/3076 filings
2025-11-30T16:57:48.349423+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:48.357647+00:00,INFO,eight_k: parsed 31
2025-11-30T16:57:48.413465+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:48.415354+00:00,INFO,eight_k: parsed 32
2025-11-30T16:57:49.745655+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm reason non_actionable
2025-11-30T16:57:49.757171+00:00,INFO,eight_k: failed 9
2025-11-30T16:57:49.881380+00:00,INFO,eight_k: (1.4%) processed 42/3076 filings
2025-11-30T16:57:49.889225+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:49.902727+00:00,INFO,eight_k: parsed 33
2025-11-30T16:57:50.228608+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:50.234821+00:00,INFO,eight_k: parsed 34
2025-11-30T16:57:50.362054+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T16:57:50.371228+00:00,INFO,eight_k: parsed 35
2025-11-30T16:57:50.651253+00:00,INFO,eight_k: (1.5%) processed 45/3076 filings
2025-11-30T16:57:50.665855+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm reason non_actionable
2025-11-30T16:57:50.675155+00:00,INFO,eight_k: failed 10
2025-11-30T16:57:50.758549+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T16:57:50.762912+00:00,INFO,eight_k: parsed 36
2025-11-30T16:57:51.547218+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225002693/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T16:57:51.564201+00:00,INFO,eight_k: parsed 37
2025-11-30T16:57:51.579248+00:00,INFO,eight_k: (1.6%) processed 48/3076 filings
2025-11-30T16:57:51.593327+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T16:57:51.606903+00:00,INFO,eight_k: parsed 38
2025-11-30T16:57:51.697043+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225011525/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:51.702684+00:00,INFO,eight_k: parsed 39
2025-11-30T16:57:51.921415+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm reason non_actionable
2025-11-30T16:57:51.939111+00:00,INFO,eight_k: failed 11
2025-11-30T16:57:53.814731+00:00,INFO,eight_k: (1.7%) processed 51/3076 filings
2025-11-30T16:57:53.830019+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224052201/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:53.852735+00:00,INFO,eight_k: parsed 40
2025-11-30T16:57:53.914117+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm reason non_actionable
2025-11-30T16:57:53.938623+00:00,INFO,eight_k: failed 12
2025-11-30T16:57:54.009579+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225007582/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:54.012760+00:00,INFO,eight_k: parsed 41
2025-11-30T16:57:54.353772+00:00,INFO,eight_k: (1.8%) processed 54/3076 filings
2025-11-30T16:57:54.379232+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050902/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T16:57:54.393817+00:00,INFO,eight_k: parsed 42
2025-11-30T16:57:54.396788+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm reason non_actionable
2025-11-30T16:57:54.418477+00:00,INFO,eight_k: failed 13
2025-11-30T16:57:54.423334+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224051212/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:54.438712+00:00,INFO,eight_k: parsed 43
2025-11-30T16:57:54.807136+00:00,INFO,eight_k: (1.9%) processed 57/3076 filings
2025-11-30T16:57:54.815927+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050634/form8-k.htm items Item 1.01; Item 8.01 items_norm Item 1.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:54.822255+00:00,INFO,eight_k: parsed 44
2025-11-30T16:57:54.999599+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048035/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-30T16:57:55.007631+00:00,INFO,eight_k: parsed 45
2025-11-30T16:57:55.126828+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048039/form8-k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T16:57:55.131300+00:00,INFO,eight_k: parsed 46
2025-11-30T16:57:55.207452+00:00,INFO,eight_k: (2.0%) processed 60/3076 filings
2025-11-30T16:57:55.214752+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224046181/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-30T16:57:55.228875+00:00,INFO,eight_k: parsed 47
2025-11-30T16:57:56.145742+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:56.151760+00:00,INFO,eight_k: parsed 48
2025-11-30T16:57:56.311847+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;atm;warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T16:57:56.316775+00:00,INFO,eight_k: parsed 49
2025-11-30T16:57:56.661519+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224045758/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:56.668271+00:00,INFO,eight_k: parsed 50
2025-11-30T16:57:57.244135+00:00,INFO,eight_k: (2.1%) processed 64/3076 filings
2025-11-30T16:57:57.267619+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:57.279578+00:00,INFO,eight_k: parsed 51
2025-11-30T16:57:57.291850+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:57.305431+00:00,INFO,eight_k: parsed 52
2025-11-30T16:57:57.642722+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T16:57:57.668985+00:00,INFO,eight_k: parsed 53
2025-11-30T16:57:58.071582+00:00,INFO,eight_k: (2.2%) processed 67/3076 filings
