url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1844450/000165495425012833/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425012833/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425012833/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425012833/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001708/g085001_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001708/g085001_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001708/g085001_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000175392625001708/g085001_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001698/g084999_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001698/g084999_6-k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001698/g084999_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001698/g084999_6-k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001698/g084999_6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000175392625001698/g084999_6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001689/g084995_ex99-3.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001689/g084995_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001689/g084995_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001689/g084995_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001689/g084995_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001689/g084995_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001689/g084995_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000175392625001689/g084995_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001687/g084996_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001687/g084996_6ka.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001687/g084996_6ka.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000175392625001687/g084996_6ka.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001685/g084993_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001685/g084993_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001685/g084993_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000175392625001685/g084993_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001681/g084994_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000175392625001681/g084944_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000175392625001681/g084944_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000175392625001681/g084944_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425012394/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425012394/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425012394/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425012394/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425012175/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425012175/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425012175/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425012175/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425011609/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425011609/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425011609/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425011609/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425011473/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425011473/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425011473/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425011473/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425011469/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425011469/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425011469/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425011469/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425010524/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425010524/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425010524/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425010524/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425010393/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425010393/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425010393/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425010393/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009726/elva_ex991.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1844450/000165495425009726/elva_ex991.htm; cash flow table located; cash=1290000.0; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009522/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425009522/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009522/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425009522/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009257/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425009257/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009257/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425009257/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009255/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425009255/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009255/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425009255/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009253/elva_ex991.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495425009253/elva_6k.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495425009253/elva_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425009253/elva_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425008577/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425008577/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425008539/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425008539/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425008305/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425008305/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425008053/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425008053/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425007914/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425007914/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425007839/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425007839/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425007380/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425007380/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425006525/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425006525/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495425006128/elva_ex991.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1844450/000165495425006128/elva_ex991.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_ex998.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX998.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_40f.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_ex997.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX997.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_40f.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_ex996.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX996.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_40f.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_ex995.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX995.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_40f.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_ex994.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX994.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_40f.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_ex991.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_40f.htm
https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_40f.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1844450/000165495424015904/elva_40f.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1935418/000117184325007182/f6k_110925.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325007182/f6k_110925.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325006769/f6k_102925.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325006769/f6k_102925.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325006679/f6k_102425.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325006679/f6k_102425.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325006250/f6k_100125.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325006250/f6k_100125.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325006080/f6k_092425.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325006080/f6k_092425.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325006013/f6k_092225.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325006013/f6k_092225.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325005925/f6k_091525.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325005925/f6k_091525.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325005710/f6k_090225.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325005710/f6k_090225.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325005682/f6k_083025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325005682/f6k_083025.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1935418/000117184325005610/f6k_082725.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1935418/000117184325005610/f6k_082725.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
