url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1833141/000106299325016352/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833141/000106299325016352/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1833141/000106299325015690/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833141/000106299325015690/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1833141/000106299325015668/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833141/000106299325015668/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1833141/000106299325012841/form6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833141/000106299325012841/form6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1871321/000121390025113127/ea0265910-6k_alpha.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1871321/000121390025113127/ea0265910-6k_alpha.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1871321/000121390025100543/ea0261885-6k_alpha.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1871321/000121390025100543/ea0261885-6k_alpha.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1871321/000121390025082941/ea0255422-6k_alpha.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1871321/000121390025082941/ea0255422-6k_alpha.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1871321/000121390025080928/ea0254647-6k_alpha.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1871321/000121390025080928/ea0254647-6k_alpha.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007161/d12047016_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007161/d12047016_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007147/d12044974_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007147/d12044974_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007121/d12044595_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007121/d12044595_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007120/d12044296_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007120/d12044296_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007083/d12042249_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007083/d12042249_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006545/d12037465_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006545/d12037465_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006393/d12032781_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006393/d12032781_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006215/d12024497_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006215/d12024497_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006127/d12020344_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006127/d12020344_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005921/d12010845_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005921/d12010845_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005887/d12007185_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005887/d12007185_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005788/d11996790_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005788/d11996790_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005770/d11992526_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005770/d11992526_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004591/d11962142_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004591/d11962142_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004419/d11960186_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004419/d11960186_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004279/d11954210_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004279/d11954210_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004277/d11954204_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004277/d11954204_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004249/d11861597_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004249/d11861597_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004232/d11860340_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004232/d11860340_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003849/d11840504_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003849/d11840504_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003622/d11827417_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003622/d11827417_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003546/d11822649_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003546/d11822649_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003467/d11817931_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003467/d11817931_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003466/d11819155_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003466/d11819155_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/tm2523631d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/tm2523631d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/tm2522321d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/tm2522321d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2075816/000121390025110007/ea0264585-10q_emmis.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm?form=10-Q,10-Q,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2075816/000121390025106172/ea0263299-10q_emmisacq.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2028699/000121390025107239/ea0261738-10q_dynamix.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2028699/000121390025107239/ea0261738-10q_dynamix.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2028699/000121390025075657/ea0252415-10q_dynamix.htm?form=10-Q,10-Q,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2028699/000121390025075657/ea0252415-10q_dynamix.htm?form=10-Q,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1328919/000119312525297329/d667443d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1328919/000119312525297329/d667443d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1328919/000119312525191688/d947407d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1328919/000119312525191688/d947407d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1328919/000119312525187735/d895656d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1328919/000119312525187735/d895656d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1328919/000119312525131459/d24007d6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1328919/000119312525131459/d24007d6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025114439/ea0267129-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025114439/ea0267129-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025099537/ea0261511-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025099537/ea0261511-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025098118/ea0260917-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025098118/ea0260917-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025087392/ea0257293-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025087392/ea0257293-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025086685/ea0256965-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025086685/ea0256965-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025086276/ea0256568-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025086276/ea0256568-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025085159/ea0256240-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025085159/ea0256240-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025082042/ea0255000-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025082042/ea0255000-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025081124/ea0254747-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025081124/ea0254747-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2002045/000121390025080124/ea0254434-6k_gclglobal.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2002045/000121390025080124/ea0254434-6k_gclglobal.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925030866/gldmn20251007_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925030866/gldmn20251007_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925029767/gldmn20250923_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925029767/gldmn20250923_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027895/gldmn20250827_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027895/gldmn20250827_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027695/gldmn20250825_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027695/gldmn20250825_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925027409/gldmn20250819_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925027409/gldmn20250819_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925023721/gldmn20250729_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925023721/gldmn20250729_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925023045/gldmn20250721_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925023045/gldmn20250721_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925022672/gldmn20250709_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925022672/gldmn20250709_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925021851/gldmn20250701_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925021851/gldmn20250701_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925020582/gldmn20250617_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925020582/gldmn20250617_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925019886/gldmn20250609_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925019886/gldmn20250609_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925019763/gldmn20250606_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925019763/gldmn20250606_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1538847/000143774925019216/gldmn20250603_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1538847/000143774925019216/gldmn20250603_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/2000530/000149315225024905/form6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/2000530/000149315225024905/form6-k.htm?form=6-K,,path=edgar_financials
