url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1625414/000110465925078085/tm2523512d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925078085/tm2523512d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925073836/tm2522471d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925073836/tm2522471d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925065961/tm2519933d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925065961/tm2519933d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925060488/tm2518294d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925060488/tm2518294d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1625414/000110465925056245/tm2517133d1_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1625414/000110465925056245/tm2517133d1_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025112843/ea0266512-6k_digi.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025112843/ea0266512-6k_digi.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025112200/ea0265381-6k_digi.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025112200/ea0265381-6k_digi.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025110316/ea0265431-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025110316/ea0265431-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025104911/ea0263457-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025104911/ea0263457-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025104116/ea0263185-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025104116/ea0263185-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025100990/ea0262013-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025100990/ea0262013-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025100538/ea0261859-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025100538/ea0261859-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025098872/ea0261262-6k_digi.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025098872/ea0261262-6k_digi.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025094368/ea0259614-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025094368/ea0259614-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025087929/ea0257298-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025087929/ea0257298-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025084275/ea0255970-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025084275/ea0255970-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025082918/ea0255040-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025082918/ea0255040-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025077013/ea0253198-6k_digi.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025077013/ea0253198-6k_digi.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025076847/ea0253195-6k_digi.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025076847/ea0253195-6k_digi.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025075290/ea0252987-6k_digi.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025075290/ea0252987-6k_digi.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025070880/ea0251453-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025070880/ea0251453-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025067898/ea0250371-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025067898/ea0250371-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025067041/ea0249930-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025067041/ea0249930-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025065870/ea0249656-6k_digi.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025065870/ea0249656-6k_digi.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025064892/ea0249281-6k_digi.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025064892/ea0249281-6k_digi.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025061241/ea0248111-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025061241/ea0248111-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025059972/ea0247706-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025059972/ea0247706-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025052809/ea0245160-6ka1_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025052809/ea0245160-6ka1_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025052326/ea0245078-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025052326/ea0245078-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025052239/ea024498101-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025052239/ea024498101-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025049690/ea0244175-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025049690/ea0244175-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025049657/ea0243152-6k_digipower.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025049657/ea0243152-6k_digipower.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025025829/ea0236201-20f_digipower.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025025829/ea0236201-20f_digipower.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1854368/000121390025020774/ea0232528-20fa1_digihost.htm?form=20-F,20-F,Incomplete,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1854368/000121390025020774/ea0232528-20fa1_digihost.htm?form=20-F,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007161/d12047016_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007161/d12047016_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007149/d12045236_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007147/d12044974_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007147/d12044974_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007121/d12044595_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007121/d12044595_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007120/d12044296_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007120/d12044296_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425007083/d12042249_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425007083/d12042249_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006545/d12037465_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006545/d12037465_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006393/d12032781_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006393/d12032781_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006215/d12024497_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006215/d12024497_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425006127/d12020344_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425006127/d12020344_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005921/d12010845_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005921/d12010845_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005887/d12007185_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005887/d12007185_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005788/d11996790_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005788/d11996790_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425005770/d11992526_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425005770/d11992526_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004591/d11962142_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004591/d11962142_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004419/d11960186_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004419/d11960186_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004279/d11954210_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004279/d11954210_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004277/d11954204_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004277/d11954204_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004249/d11861597_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004249/d11861597_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425004232/d11860340_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425004232/d11860340_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003849/d11840504_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003849/d11840504_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003622/d11827417_6k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003622/d11827417_6k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003546/d11822649_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003546/d11822649_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003467/d11817931_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003467/d11817931_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1318885/000091957425003466/d11819155_6-k.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1318885/000091957425003466/d11819155_6-k.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325007565/f6k_112525.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325007565/f6k_112525.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325007371/f6k_111725.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325007371/f6k_111725.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325007289/f6k_111325.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325007289/f6k_111325.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325007164/f6k_111025.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325007164/f6k_111025.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325007021/f6k_110525.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325007021/f6k_110525.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006753/f6k_102925.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006753/f6k_102925.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006672/f6k_102725.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006672/f6k_102725.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006637/f6k_102325.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006637/f6k_102325.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006596/f6k_102225.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006596/f6k_102225.htm?form=6-K,,path=edgar_financials
https://www.sec.gov/Archives/edgar/data/1907184/000117184325006475/f6k_101625.htm?form=6-K,6-K,Missing OCF,values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1907184/000117184325006475/f6k_101625.htm?form=6-K,,path=edgar_financials
