url,form_type,status,note,source,extra
https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/hyft-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm
https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-3_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-2_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea026313901ex99-1_micropolis.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1_MICROPOLIS.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1859795/000119312525286298/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525286298/nvx-6k-nov-2025-11-18-ap.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525278139/nvx-6k-nov-25-11-13-app3.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525263028/nvx-6k-nov-2025-11-04-ap.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525262911/nvx-6k-nov-4-25_term.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-ex99_1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99_1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm
https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1859795/000119312525261550/nvx-6k-nov-25--03_form_6.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925114355/tm2530733d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925114355/tm2530733d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925114355/tm2530733d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925114355/tm2530733d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925112881/tm2530734d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-5.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-5.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-4.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-4.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-3.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025040003/organigramholdingsinc-2mda.htm,6-K,Incomplete,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/1620737/000162828025040003/organigramholdingsinc-2mda.htm; cash flow table located; ocf=-6139.0; period=9,,path=html_merge
https://www.sec.gov/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025037183/form6-kxaugust12025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025034470/pr-cpusdtccanadaprxfinaldi.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025034470/pr-cpusdtccanadaprxfinaldi.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025029252/ceoretirement-materialch.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025029252/ceoretirement-materialch.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000162828025027728/finalpressreleasemay272025.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1620737/000162828025027728/finalpressreleasemay272025.htm,,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm,40-F,Missing OCF,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm; period=12,,path=html_merge
https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/a6cedgarex993to906soxcerti.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX993TO906SOXCERTI.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm
https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/a6bedgarex992toxcfocertifi.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX992TOXCFOCERTIFI.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm
https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/a6aedgarex991toxceocertifi.htm,Exhibit (40-F),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX991TOXCEOCERTIFI.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm
https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm,40-F,Missing OCF,values parsed from filing HTML: https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm; period=12,,path=html_merge
https://www.sec.gov/Archives/edgar/data/1129928/000112992825000093/form6kspecialmeetingupdate.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1129928/000112992825000093/form6kspecialmeetingupdate.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1129928/000112992825000091/form6kfdapdac.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1129928/000112992825000091/form6kfdapdac.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm,6-K,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm; cash flow table located; cash=5663000.0; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/1095052/000106299324019757/form40f.htm,40-F,Missing OCF,values parsed from XBRL and HTML (merged): https://www.sec.gov/Archives/edgar/data/1095052/000106299324019757/form40f.htm; period=12; (partial XBRL data),,path=html_merge
https://www.sec.gov/Archives/edgar/data/2011053/000149315225024166/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225024166/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225024166/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225024166/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225023758/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225023758/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225023758/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225023758/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225023729/ex99-1.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225023729/ex99-1.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/ex99-3.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-3.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/ex99-2.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-2.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/ex99-4.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-4.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225020683/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225020683/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225020683/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225020683/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225019821/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225019821/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225019821/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225019821/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018989/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225018989/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018989/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225018989/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018718/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225018718/form6-k.htm
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018718/form6-k.htm,6-K,6-K missing OCF (exhibits tried),6-K missing operating cash flow statement headers: https://www.sec.gov/Archives/edgar/data/2011053/000149315225018718/form6-k.htm; (partial XBRL data),,path=6-K header+exhibit check; header_present=False
https://www.sec.gov/Archives/edgar/data/2011053/000149315225018254/ex99-1.htm,Exhibit (6-K),EXHIBIT_MISSING_TABLE,cash_found=False; ocf_found=False,EX99-1.HTM,filing_url=https://www.sec.gov/Archives/edgar/data/2011053/000149315225018254/form6-k.htm
