ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-05T19:15:38.503597+00:00,https://www.sec.gov/Archives/edgar/data/1393584/000095017025087478/amwl-20250611.htm,non_actionable,,0,0,
2025-12-05T19:15:58.048750+00:00,https://www.sec.gov/Archives/edgar/data/1880438/000119312525127595/d82533d8k.htm,non_actionable,,0,0,
2025-12-05T19:16:06.971922+00:00,https://www.sec.gov/Archives/edgar/data/1477845/000110465925061751/tm2518658d1_8k.htm,non_actionable,,0,0,
2025-12-05T19:16:18.265356+00:00,https://www.sec.gov/Archives/edgar/data/1766478/000176647825000069/aomr-20250624.htm,non_actionable,,0,0,
2025-12-05T19:16:48.386490+00:00,https://www.sec.gov/Archives/edgar/data/894871/000164117225019559/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:17:03.298122+00:00,https://www.sec.gov/Archives/edgar/data/779544/000077954425000015/arkr-20250311.htm,non_actionable,,0,0,
2025-12-05T19:17:06.703546+00:00,https://www.sec.gov/Archives/edgar/data/863110/000086311025000037/8k_htm.htm,non_actionable,,0,0,
2025-12-05T19:17:16.863129+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-12-05T19:17:22.614648+00:00,https://www.sec.gov/Archives/edgar/data/720500/000095017025034957/asys-20250305.htm,non_actionable,,0,0,
2025-12-05T19:17:44.768586+00:00,https://www.sec.gov/Archives/edgar/data/1605888/000121390025018768/ea0232636-8k_atlantic.htm,non_actionable,,0,0,
2025-12-05T19:17:52.999899+00:00,https://www.sec.gov/Archives/edgar/data/1132651/000143774925014324/atlo20250501_8k.htm,non_actionable,,0,0,
2025-12-05T19:18:02.657456+00:00,https://www.sec.gov/Archives/edgar/data/2058758/000119312525283221/avbc-20251112.htm,non_actionable,,0,0,
2025-12-05T19:18:43.093812+00:00,https://www.sec.gov/Archives/edgar/data/1534120/000162828025031818/avtx-20250617.htm,non_actionable,,0,0,
2025-12-05T19:19:07.395401+00:00,https://www.sec.gov/Archives/edgar/data/1649739/000164973925000134/bafn-20250515.htm,non_actionable,,0,0,
2025-12-05T19:19:17.189379+00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312525185297/d937608d8k.htm,non_actionable,,0,0,
2025-12-05T19:19:20.421620+00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312525145811/d17636d8k.htm,non_actionable,,0,0,
2025-12-05T19:19:29.242866+00:00,https://www.sec.gov/Archives/edgar/data/1303942/000143774925032363/bfin20250815_8k.htm,non_actionable,,0,0,
2025-12-05T19:19:43.146747+00:00,https://www.sec.gov/Archives/edgar/data/1303942/000143774925024533/bfin20250530_8k.htm,non_actionable,,0,0,
2025-12-05T19:19:46.619072+00:00,https://www.sec.gov/Archives/edgar/data/1303942/000143774925022822/bfin20250716_8k.htm,non_actionable,,0,0,
2025-12-05T19:19:56.920061+00:00,https://www.sec.gov/Archives/edgar/data/1474903/000147490325000114/bgsf-20250904.htm,non_actionable,,0,0,
2025-12-05T19:20:39.259108+00:00,https://www.sec.gov/Archives/edgar/data/1808898/000119312525305475/bntc-20251201.htm,non_actionable,,0,0,
2025-12-05T19:20:52.986747+00:00,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000214/botj-20250818x8k.htm,non_actionable,,0,0,
2025-12-05T19:20:54.544146+00:00,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000176/botj-20250722x8k.htm,non_actionable,,0,0,
2025-12-05T19:20:56.552087+00:00,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000138/botj-20250520x8k.htm,non_actionable,,0,0,
2025-12-05T19:21:00.380063+00:00,https://www.sec.gov/Archives/edgar/data/1275101/000156276225000086/botj-20250415x8k.htm,non_actionable,,0,0,
2025-12-05T19:21:28.515689+00:00,https://www.sec.gov/Archives/edgar/data/1913971/000119312525129500/d908282d8k.htm,non_actionable,,0,0,
2025-12-05T19:21:28.854430+00:00,https://www.sec.gov/Archives/edgar/data/1913971/000119312525093535/d12745d8k.htm,non_actionable,,0,0,
2025-12-05T19:22:01.162325+00:00,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000101/brlt-20250618.htm,non_actionable,,0,0,
2025-12-05T19:22:19.196625+00:00,https://www.sec.gov/Archives/edgar/data/14846/000001484625000020/brt-20250604.htm,non_actionable,,0,0,
2025-12-05T19:22:52.942046+00:00,https://www.sec.gov/Archives/edgar/data/1436229/000164117225026811/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:23:22.505439+00:00,https://www.sec.gov/Archives/edgar/data/1120370/000143774925017586/bwen20250516_8k.htm,non_actionable,,0,0,
2025-12-05T19:23:30.910263+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925089324/tm2525586d1_8k.htm,non_actionable,,0,0,
2025-12-05T19:23:32.793762+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925084288/tm2524605d1_8k.htm,non_actionable,,0,0,
2025-12-05T19:23:33.241668+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925083325/tm2524462d1_8k.htm,non_actionable,,0,0,
2025-12-05T19:23:38.102352+00:00,https://www.sec.gov/Archives/edgar/data/1677940/000117184325005922/f8k_091525.htm,non_actionable,,0,0,
2025-12-05T19:23:38.333061+00:00,https://www.sec.gov/Archives/edgar/data/1677940/000117184325004306/f8k_070225.htm,non_actionable,,0,0,
2025-12-05T19:25:09.331793+00:00,https://www.sec.gov/Archives/edgar/data/1070680/000119312525303575/cfbk-20251201.htm,non_actionable,,0,0,
2025-12-05T19:25:10.041883+00:00,https://www.sec.gov/Archives/edgar/data/1070680/000119312525231026/cfbk-20251003.htm,non_actionable,,0,0,
2025-12-05T19:25:10.793158+00:00,https://www.sec.gov/Archives/edgar/data/1070680/000119312525221905/cfbk-20250926.htm,non_actionable,,0,0,
2025-12-05T19:25:11.095303+00:00,https://www.sec.gov/Archives/edgar/data/1070680/000119312525204598/cfbk-20250915.htm,non_actionable,,0,0,
2025-12-05T19:25:43.154359+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-12-05T19:26:24.561197+00:00,https://www.sec.gov/Archives/edgar/data/1299969/000129996925000035/chci-20250611.htm,non_actionable,,0,0,
2025-12-05T19:26:24.677352+00:00,https://www.sec.gov/Archives/edgar/data/763563/000117184325003862/f8k_061225.htm,non_actionable,,0,0,
2025-12-05T19:26:37.275213+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,non_actionable,,0,0,
2025-12-05T19:26:48.786728+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm,non_actionable,,0,0,
2025-12-05T19:27:18.629317+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000032/chscp-20250909.htm,non_actionable,,0,0,
2025-12-05T19:27:20.714791+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000028/chscp-20250827.htm,non_actionable,,0,0,
2025-12-05T19:27:34.926045+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525308203/d680656d8k.htm,non_actionable,,0,0,
2025-12-05T19:28:05.323719+00:00,https://www.sec.gov/Archives/edgar/data/1649096/000143774925030532/clpr20251006_8k.htm,non_actionable,,0,0,
2025-12-05T19:28:14.646046+00:00,https://www.sec.gov/Archives/edgar/data/1649096/000143774925016899/clpr20250514_8k.htm,non_actionable,,0,0,
2025-12-05T19:28:16.662920+00:00,https://www.sec.gov/Archives/edgar/data/1649096/000143774925015484/clpr20250508_8k.htm,non_actionable,,0,0,
2025-12-05T19:28:17.331552+00:00,https://www.sec.gov/Archives/edgar/data/1649096/000143774925011420/clpr20250408_8k.htm,non_actionable,,0,0,
2025-12-05T19:28:28.650391+00:00,https://www.sec.gov/Archives/edgar/data/1849867/000184986725000014/clst-20250520x8k.htm,non_actionable,,0,0,
2025-12-05T19:28:40.206898+00:00,https://www.sec.gov/Archives/edgar/data/1849867/000184986724000031/clst-20241120x8k.htm,non_actionable,,0,0,
2025-12-05T19:28:53.034954+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000103/cndt-20250625.htm,non_actionable,,0,0,
2025-12-05T19:28:58.788996+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000067/cndt-20250409.htm,non_actionable,,0,0,
2025-12-05T19:29:05.562495+00:00,https://www.sec.gov/Archives/edgar/data/1842952/000184295225000085/cntx-20250828.htm,non_actionable,,0,0,
2025-12-05T19:29:16.639257+00:00,https://www.sec.gov/Archives/edgar/data/1842952/000184295225000024/cntx-20250227.htm,non_actionable,,0,0,
2025-12-05T19:29:28.422160+00:00,https://www.sec.gov/Archives/edgar/data/911147/000091114725000037/c147-20250811x8k.htm,non_actionable,,0,0,
2025-12-05T19:29:28.693289+00:00,https://www.sec.gov/Archives/edgar/data/911147/000091114725000044/cnty-20251106x8k.htm,non_actionable,,0,0,
2025-12-05T19:29:31.100117+00:00,https://www.sec.gov/Archives/edgar/data/911147/000091114725000029/cnty-20250623x8k.htm,non_actionable,,0,0,
2025-12-05T19:29:31.365243+00:00,https://www.sec.gov/Archives/edgar/data/911147/000091114725000027/cnty-20250514x8k.htm,non_actionable,,0,0,
2025-12-05T19:30:04.546861+00:00,https://www.sec.gov/Archives/edgar/data/1173204/000095017025034207/cnvs-20250228.htm,non_actionable,,0,0,
2025-12-05T19:30:07.236269+00:00,https://www.sec.gov/Archives/edgar/data/1297107/000119312525204954/coso-20250915.htm,non_actionable,,0,0,
2025-12-05T19:30:36.568374+00:00,https://www.sec.gov/Archives/edgar/data/1087294/000162828025020222/cpix-20250428.htm,non_actionable,,0,0,
2025-12-05T19:31:06.325671+00:00,https://www.sec.gov/Archives/edgar/data/1356093/000143774925031260/crex20251016c_8k.htm,non_actionable,,0,0,
2025-12-05T19:31:26.935455+00:00,https://www.sec.gov/Archives/edgar/data/25895/000143774925000209/crws20250103_8k.htm,non_actionable,,0,0,
2025-12-05T19:31:43.014061+00:00,https://www.sec.gov/Archives/edgar/data/723603/000119312525216626/culp-20250924.htm,non_actionable,,0,0,
2025-12-05T19:33:03.285411+00:00,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000091/cveo-20250514.htm,non_actionable,,0,0,
2025-12-05T19:33:16.536889+00:00,https://www.sec.gov/Archives/edgar/data/889348/000199937125004802/cvu-8k_042525.htm,non_actionable,,0,0,
2025-12-05T19:33:30.345362+00:00,https://www.sec.gov/Archives/edgar/data/1874097/000121390025100008/ea026165301-8k_cyngninc.htm,non_actionable,,0,0,
2025-12-05T19:33:30.601347+00:00,https://www.sec.gov/Archives/edgar/data/1874097/000121390025096530/ea026039602-8k_cyngn.htm,non_actionable,,0,0,
2025-12-05T19:33:56.129790+00:00,https://www.sec.gov/Archives/edgar/data/1367859/000136785925000060/czwi-20250707.htm,non_actionable,,0,0,
2025-12-05T19:33:57.054180+00:00,https://www.sec.gov/Archives/edgar/data/1367859/000136785925000055/czwi-20250617.htm,non_actionable,,0,0,
2025-12-05T19:34:24.236363+00:00,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000051/dbi-20250918.htm,non_actionable,,0,0,
2025-12-05T19:34:30.736893+00:00,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000024/dbi-20250515.htm,non_actionable,,0,0,
2025-12-05T19:34:33.365812+00:00,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000002/dbi-20250313.htm,non_actionable,,0,0,
2025-12-05T19:35:34.750838+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-12-05T19:35:37.333393+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-12-05T19:35:48.847057+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm,non_actionable,,0,0,
2025-12-05T19:35:50.370997+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/dhil-20251002.htm,non_actionable,,0,0,
2025-12-05T19:35:52.395982+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/dhil-20250903.htm,non_actionable,,0,0,
2025-12-05T19:35:56.272680+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525305225/dhil-20251202.htm,non_actionable,,0,0,
2025-12-05T19:35:56.630411+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/dhil-20250804.htm,non_actionable,,0,0,
2025-12-05T19:35:57.254945+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/dhil-20250702.htm,non_actionable,,0,0,
2025-12-05T19:36:06.681650+00:00,https://www.sec.gov/Archives/edgar/data/1393883/000139388325000090/dhx-20250623.htm,non_actionable,,0,0,
2025-12-05T19:36:24.166432+00:00,https://www.sec.gov/Archives/edgar/data/12239/000121390025097458/ea0260732-8k_dominari.htm,non_actionable,,0,0,
2025-12-05T19:36:38.637058+00:00,https://www.sec.gov/Archives/edgar/data/1878897/000187889725000013/doug-20250402.htm,non_actionable,,0,0,
2025-12-05T19:36:55.018198+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017928/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:37:00.667454+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225026177/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:37:02.621166+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225020077/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:37:42.950462+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-12-05T19:37:46.578073+00:00,https://www.sec.gov/Archives/edgar/data/1560258/000119380525000419/e664358_8k-electrocore.htm,non_actionable,,0,0,
2025-12-05T19:37:52.793898+00:00,https://www.sec.gov/Archives/edgar/data/1560258/000164117225019883/form8-ka.htm,non_actionable,,0,0,
2025-12-05T19:38:48.092174+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017025051663/eldn-20250401.htm,non_actionable,,0,0,
2025-12-05T19:38:50.050896+00:00,https://www.sec.gov/Archives/edgar/data/1488917/000143774925035598/elmd20251107_8k.htm,non_actionable,,0,0,
2025-12-05T19:39:22.891079+00:00,https://www.sec.gov/Archives/edgar/data/31107/000165495425005145/eml_8k.htm,non_actionable,,0,0,
2025-12-05T19:39:24.886366+00:00,https://www.sec.gov/Archives/edgar/data/31107/000165495425004992/eml_8k.htm,non_actionable,,0,0,
2025-12-05T19:39:38.169797+00:00,https://www.sec.gov/Archives/edgar/data/66901/000000732325000010/eal-20250627.htm,non_actionable,,0,0,
2025-12-05T19:40:27.505512+00:00,https://www.sec.gov/Archives/edgar/data/71508/000000732325000010/eal-20250627.htm,non_actionable,,0,0,
2025-12-05T19:41:20.984162+00:00,https://www.sec.gov/Archives/edgar/data/1006655/000155837025008434/epm-20250603x8k.htm,non_actionable,,0,0,
2025-12-05T19:41:34.856131+00:00,https://www.sec.gov/Archives/edgar/data/1006655/000155837024016121/epm-20241205x8k.htm,non_actionable,,0,0,
2025-12-05T19:41:55.198453+00:00,https://www.sec.gov/Archives/edgar/data/1726126/000155837025008109/epsn-20250521x8k.htm,non_actionable,,0,0,
2025-12-05T19:42:57.504850+00:00,https://www.sec.gov/Archives/edgar/data/1109116/000095017025058171/evc-20250418.htm,non_actionable,,0,0,
2025-12-05T19:43:39.237639+00:00,https://www.sec.gov/Archives/edgar/data/1434316/000119312525142037/d35713d8ka.htm,non_actionable,,0,0,
2025-12-05T19:43:55.409918+00:00,https://www.sec.gov/Archives/edgar/data/886206/000088620625000077/fc-20251022x8k.htm,non_actionable,,0,0,
2025-12-05T19:43:59.516252+00:00,https://www.sec.gov/Archives/edgar/data/886206/000088620625000043/fc-20250618x8k.htm,non_actionable,,0,0,
2025-12-05T19:44:02.062074+00:00,https://www.sec.gov/Archives/edgar/data/886206/000088620625000031/fc-20250319x8k.htm,non_actionable,,0,0,
2025-12-05T19:44:03.303918+00:00,https://www.sec.gov/Archives/edgar/data/2013639/000094337425000029/form8k_012725.htm,non_actionable,,0,0,
2025-12-05T19:44:07.052901+00:00,https://www.sec.gov/Archives/edgar/data/932781/000155278125000429/e25430_fcco-8k.htm,non_actionable,,0,0,
2025-12-05T19:44:21.488322+00:00,https://www.sec.gov/Archives/edgar/data/932781/000155278125000218/e25255_fcco-8k.htm,non_actionable,,0,0,
2025-12-05T19:44:25.782924+00:00,https://www.sec.gov/Archives/edgar/data/932781/000155278125000172/e25197_fcco-8k.htm,non_actionable,,0,0,
2025-12-05T19:44:44.945709+00:00,https://www.sec.gov/Archives/edgar/data/798941/000079894125000021/fcnca-20250429.htm,non_actionable,,0,0,
2025-12-05T19:44:51.634480+00:00,https://www.sec.gov/Archives/edgar/data/2012726/000094337425000401/form8k_091525.htm,non_actionable,,0,0,
2025-12-05T19:45:00.871574+00:00,https://www.sec.gov/Archives/edgar/data/2012726/000155837025004493/fdsb-20250331x8k.htm,non_actionable,,0,0,
2025-12-05T19:45:12.146943+00:00,https://www.sec.gov/Archives/edgar/data/1211583/000110465925055992/tm2517069d1_8k.htm,non_actionable,,0,0,
2025-12-05T19:45:16.242511+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034252/ff20251111_8k.htm,non_actionable,,0,0,
2025-12-05T19:45:35.033978+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000086/fgbi-20251105.htm,non_actionable,,0,0,
2025-12-05T19:45:36.082074+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000074/fgbi-20250821.htm,non_actionable,,0,0,
2025-12-05T19:45:37.611358+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000056/fgbi-20250717.htm,non_actionable,,0,0,
2025-12-05T19:45:38.165853+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000051/fgbi-20250630.htm,non_actionable,,0,0,
2025-12-05T19:45:51.445297+00:00,https://www.sec.gov/Archives/edgar/data/722572/000168316825003497/franklin_8k.htm,non_actionable,,0,0,
2025-12-05T19:45:51.550615+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000054/fgbi-20250630.htm,non_actionable,,0,0,
2025-12-05T19:45:52.997852+00:00,https://www.sec.gov/Archives/edgar/data/722572/000168316824008548/franklin_8k.htm,non_actionable,,0,0,
2025-12-05T19:46:30.085239+00:00,https://www.sec.gov/Archives/edgar/data/891482/000089148225000015/fll-20250331x8k.htm,non_actionable,,0,0,
2025-12-05T19:46:31.408961+00:00,https://www.sec.gov/Archives/edgar/data/891482/000089148225000012/fll-20250314x8k.htm,non_actionable,,0,0,
2025-12-05T19:46:45.586861+00:00,https://www.sec.gov/Archives/edgar/data/1460329/000143774925007789/flnt20250311_8k.htm,non_actionable,,0,0,
2025-12-05T19:46:49.116985+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000149315225018671/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:46:51.323286+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000149315225014473/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:47:06.007212+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774924037292/flws20241211_8k.htm,non_actionable,,0,0,
2025-12-05T19:47:36.954352+00:00,https://www.sec.gov/Archives/edgar/data/765207/000076520725000057/fnlc-20251119.htm,non_actionable,,0,0,
2025-12-05T19:47:43.276330+00:00,https://www.sec.gov/Archives/edgar/data/765207/000076520725000031/fnlc-20250501.htm,non_actionable,,0,0,
2025-12-05T19:47:49.970668+00:00,https://www.sec.gov/Archives/edgar/data/1556727/000143774925023050/fnwb20250721_8k.htm,non_actionable,,0,0,
2025-12-05T19:47:51.771867+00:00,https://www.sec.gov/Archives/edgar/data/1556727/000143774925019406/fnwb20250529_8k.htm,non_actionable,,0,0,
2025-12-05T19:48:25.749060+00:00,https://www.sec.gov/Archives/edgar/data/1828937/000119312525245228/d930156d8k.htm,non_actionable,,0,0,
2025-12-05T19:48:45.791034+00:00,https://www.sec.gov/Archives/edgar/data/1828937/000182893725000035/foa-20250516.htm,non_actionable,,0,0,
2025-12-05T19:48:47.548539+00:00,https://www.sec.gov/Archives/edgar/data/1828937/000182893725000026/foa-20250514.htm,non_actionable,,0,0,
2025-12-05T19:48:48.987358+00:00,https://www.sec.gov/Archives/edgar/data/1828937/000182893725000018/foa-20250428.htm,non_actionable,,0,0,
2025-12-05T19:49:04.197682+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000095017025003818/forr-20250109.htm,non_actionable,,0,0,
2025-12-05T19:49:12.563511+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-12-05T19:49:13.011217+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-12-05T19:49:50.527997+00:00,https://www.sec.gov/Archives/edgar/data/1069394/000149315224048460/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:49:56.428435+00:00,https://www.sec.gov/Archives/edgar/data/846913/000143774925019974/ftek20250609_8k.htm,non_actionable,,0,0,
2025-12-05T19:50:13.431428+00:00,https://www.sec.gov/Archives/edgar/data/763907/000110465925046558/tm2514551d1_8k.htm,non_actionable,,0,0,
2025-12-05T19:51:24.160375+00:00,https://www.sec.gov/Archives/edgar/data/1988494/000095017025079015/fvr-20250527.htm,non_actionable,,0,0,
2025-12-05T19:51:44.985330+00:00,https://www.sec.gov/Archives/edgar/data/18498/000095017025064430/gco-20250430.htm,non_actionable,,0,0,
2025-12-05T19:52:34.156075+00:00,https://www.sec.gov/Archives/edgar/data/1675033/000119312525132242/d36590d8k.htm,non_actionable,,0,0,
2025-12-05T19:52:36.290691+00:00,https://www.sec.gov/Archives/edgar/data/1059142/000119312525291393/ghi-20251117.htm,non_actionable,,0,0,
2025-12-05T19:53:02.341503+00:00,https://www.sec.gov/Archives/edgar/data/1760233/000149315225018639/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:53:02.494813+00:00,https://www.sec.gov/Archives/edgar/data/1760233/000164117225025326/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:53:06.848290+00:00,https://www.sec.gov/Archives/edgar/data/1760233/000149315225004034/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:54:52.384173+00:00,https://www.sec.gov/Archives/edgar/data/1841761/000162828025034520/grov-20250708.htm,non_actionable,,0,0,
2025-12-05T19:54:54.254813+00:00,https://www.sec.gov/Archives/edgar/data/1841761/000162828025032633/grov-20250619.htm,non_actionable,,0,0,
2025-12-05T19:54:54.437796+00:00,https://www.sec.gov/Archives/edgar/data/1841761/000162828025029369/grov-20250603.htm,non_actionable,,0,0,
2025-12-05T19:55:56.728580+00:00,https://www.sec.gov/Archives/edgar/data/1434728/000162828025045251/gwrs-20251016.htm,non_actionable,,0,0,
2025-12-05T19:56:01.079863+00:00,https://www.sec.gov/Archives/edgar/data/1434728/000143472825000171/gwrs-20250515.htm,non_actionable,,0,0,
2025-12-05T19:56:35.089920+00:00,https://www.sec.gov/Archives/edgar/data/1145255/000143774925004228/hnna20250218_8k.htm,non_actionable,,0,0,
2025-12-05T19:56:46.542069+00:00,https://www.sec.gov/Archives/edgar/data/1077688/000118518525000598/hoft8k060825.htm,non_actionable,,0,0,
2025-12-05T19:56:48.371305+00:00,https://www.sec.gov/Archives/edgar/data/1077688/000118518525001645/hoft8k110725.htm,non_actionable,,0,0,
2025-12-05T19:56:54.398831+00:00,https://www.sec.gov/Archives/edgar/data/1874875/000164117225026606/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:57:01.202040+00:00,https://www.sec.gov/Archives/edgar/data/1874875/000149315224044167/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:57:09.145863+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-12-05T19:57:22.062229+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:57:23.984451+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm,non_actionable,,0,0,
2025-12-05T19:58:06.536594+00:00,https://www.sec.gov/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm,non_actionable,,0,0,
2025-12-05T19:58:25.089527+00:00,https://www.sec.gov/Archives/edgar/data/1578348/000119312524273404/d913975d8k.htm,non_actionable,,0,0,
2025-12-05T19:58:40.086018+00:00,https://www.sec.gov/Archives/edgar/data/1040896/000162828025024249/idn-20250507.htm,non_actionable,,0,0,
2025-12-05T19:59:03.268601+00:00,https://www.sec.gov/Archives/edgar/data/1750149/000119312525152767/d109611d8k.htm,non_actionable,,0,0,
2025-12-05T19:59:16.833960+00:00,https://www.sec.gov/Archives/edgar/data/1562463/000110465925051985/tm2515894d1_8k.htm,non_actionable,,0,0,
2025-12-05T20:00:24.197519+00:00,https://www.sec.gov/Archives/edgar/data/69422/000164117225020630/form8-k.htm,non_actionable,,0,0,
