ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-23T16:19:01.515082+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225012610/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:01.573440+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225008457/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:01.956248+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008797/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:01.978430+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225007984/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:01.980415+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008424/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:02.011601+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225000344/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:02.473108+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224051179/ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:02.550372+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224049160/ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:02.594993+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044264/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:02.626369+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224050872/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:02.947149+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044136/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:03.077893+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:03.124583+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:03.136023+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:03.422635+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525270995/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:03.560869+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:03.574913+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:03.611439+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:03.897853+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525176020/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.017952+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.045602+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017025079321/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.100652+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.362739+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925030245/tm257897d4_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.461320+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925019244/tm257897d2_ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.518173+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017025015847/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.583414+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_ex5-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.831841+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:04.890725+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:05.053012+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017024123682/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:05.124454+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:05.303577+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:05.398182+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:05.630011+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:05.701151+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:05.829435+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:05.861340+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:06.134340+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:06.150311+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:06.301967+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:06.317793+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465924111542/tm2426881d1_ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:06.591309+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:06.606284+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525280652/ctgo-20251113.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:06.728667+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525228609/ctgo-20251002.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:06.813186+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525220431/d911539d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:07.073302+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025100447/ctgo-20250730.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:07.104625+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025108206/ctgo-20250813.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:07.259207+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025091058/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:07.372434+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025086551/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:07.615348+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025082392/ctgo-20250603.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:07.632850+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025084513/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:07.733964+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025071589/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:07.833508+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000119312525117458/d90137dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:08.131845+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025057684/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:08.152560+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025061253/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:08.214322+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025055430/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:08.335926+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025047256/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:08.590097+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025039852/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:08.608437+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025030988/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:08.661319+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017025022414/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:08.759266+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024138257/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:09.036986+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024129739/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:09.094607+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024131704/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:09.100918+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024126727/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:09.215216+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1502377/000095017024122983/ctgo-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:09.547377+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000212/isba-20251120.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:09.576093+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000207/earningsrelease_20250930xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:09.582273+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000199/isba-20251006.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:09.704294+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:10.006753+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000139/isba-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:10.031970+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:10.083426+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000132/earningsrelease_20250630xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:10.175434+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:10.488550+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:10.524782+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000110/isba_2025q2xdivannxex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:10.582533+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000101/isba_2025xnasdaqlistingprx.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:10.761702+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000089/isba_2025xsharerepurchasea.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.030998+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000082/isba-20250408.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.047992+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000085/isba-20250417.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.051553+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.225048+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000043/isba_2025xdirectorappointm.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.415427+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/0000842517-25-000018.txt,no_actionable_items,,140804,0,<SEC-DOCUMENT>0000842517-25-000018.txt : 20250131 <SEC-HEADER>0000842517-25-0...
2025-11-23T16:19:11.498970+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000031/isba_2025q1xdivannxex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.542589+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000016/earningsrelease_20241231xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.714819+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251724000204/isba_2024q4xdivannxex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.879566+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251724000192/earningsrelease_20240930xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:11.946817+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525258795/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-23T16:19:12.062609+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025100909/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
