ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T17:46:40.022202+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-12-01T17:46:45.704112+00:00,https://www.sec.gov/Archives/edgar/data/1502377/000095017025082392/ctgo-20250603.htm,non_actionable,,0,0,
2025-12-01T17:46:46.704678+00:00,https://www.sec.gov/Archives/edgar/data/1855175/000143774925021343/ctnm20250616c_8k.htm,non_actionable,,0,0,
2025-12-01T17:46:47.827559+00:00,https://www.sec.gov/Archives/edgar/data/1855175/000143774925007998/cont20250304_8k.htm,non_actionable,,0,0,
2025-12-01T17:46:49.501370+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
2025-12-01T17:46:50.054332+00:00,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,non_actionable,,0,0,
2025-12-01T17:46:51.335989+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-12-01T17:46:52.757335+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-12-01T17:46:54.019827+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,non_actionable,,0,0,
2025-12-01T17:46:55.291441+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-12-01T17:46:55.719841+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,non_actionable,,0,0,
2025-12-01T17:46:57.610624+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm,non_actionable,,0,0,
2025-12-01T17:46:58.079390+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/dhil-20251002.htm,non_actionable,,0,0,
2025-12-01T17:46:58.258413+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525208339/dhil-20250919.htm,non_actionable,,0,0,
2025-12-01T17:46:58.621289+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/dhil-20250903.htm,non_actionable,,0,0,
2025-12-01T17:46:58.869469+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/dhil-20250804.htm,non_actionable,,0,0,
2025-12-01T17:47:00.569944+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/dhil-20250702.htm,non_actionable,,0,0,
2025-12-01T17:47:00.644671+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000034/dhil-20250612.htm,non_actionable,,0,0,
2025-12-01T17:47:01.414097+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000032/dhil-20250603.htm,non_actionable,,0,0,
2025-12-01T17:47:01.553800+00:00,https://www.sec.gov/Archives/edgar/data/2032528/000110465925096645/tm2527764d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:01.962790+00:00,https://www.sec.gov/Archives/edgar/data/2032528/000110465925032650/tm2511717d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:03.425531+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm,non_actionable,,0,0,
2025-12-01T17:47:03.743188+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm,non_actionable,,0,0,
2025-12-01T17:47:08.933770+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,non_actionable,,0,0,
2025-12-01T17:47:09.127583+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,non_actionable,,0,0,
2025-12-01T17:47:10.655419+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/eh250644960_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:11.798167+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014225001035/eh250615018_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:12.426151+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/eh240555997_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:18.275333+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,non_actionable,,0,0,
2025-12-01T17:47:18.465361+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:18.918771+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,non_actionable,,0,0,
2025-12-01T17:47:19.788729+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,non_actionable,,0,0,
2025-12-01T17:47:20.118508+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm,non_actionable,,0,0,
2025-12-01T17:47:22.104412+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/nref20250827_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:23.715259+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/nref20250520_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:24.089024+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:25.083820+00:00,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018206/rbb20250520_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:26.023574+00:00,https://www.sec.gov/Archives/edgar/data/1499422/000143774925011698/rbb20250410_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:31.205412+00:00,https://www.sec.gov/Archives/edgar/data/1581091/000110465925095681/tm2527693d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:31.890655+00:00,https://www.sec.gov/Archives/edgar/data/1581091/000110465925060102/tm2518139d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:32.822677+00:00,https://www.sec.gov/Archives/edgar/data/1581091/000110465925051001/tm2515624d2_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:35.669741+00:00,https://www.sec.gov/Archives/edgar/data/1581091/000110465925002028/tm252667d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:37.994783+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:38.868646+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:39.113069+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,non_actionable,,0,0,
2025-12-01T17:47:39.940571+00:00,https://www.sec.gov/Archives/edgar/data/2014982/000121390025085575/ea0256467-8k_simacq1.htm,non_actionable,,0,0,
2025-12-01T17:47:41.051671+00:00,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,non_actionable,,0,0,
2025-12-01T17:47:43.977874+00:00,https://www.sec.gov/Archives/edgar/data/1169445/000119312525154014/d22042d8k.htm,non_actionable,,0,0,
2025-12-01T17:47:44.176034+00:00,https://www.sec.gov/Archives/edgar/data/1169445/000119312525115975/d848279d8k.htm,non_actionable,,0,0,
2025-12-01T17:47:45.755987+00:00,https://www.sec.gov/Archives/edgar/data/1169445/000119312525000145/d456480d8k.htm,non_actionable,,0,0,
