ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-26T22:02:53.853934+00:00,https://www.sec.gov/Archives/edgar/data/1816708/000162828024047263/owlt-20241107.htm,non_actionable,,0,0,
2025-11-26T22:02:54.597022+00:00,https://www.sec.gov/Archives/edgar/data/1421461/000110465925055518/tm2516651d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:03:01.932321+00:00,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000140/mvbf-20250604.htm,non_actionable,,0,0,
2025-11-26T22:03:07.420965+00:00,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000003/mvbf-20241230.htm,non_actionable,,0,0,
2025-11-26T22:03:09.482222+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-11-26T22:03:10.693162+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-11-26T22:03:11.232277+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-11-26T22:03:11.871846+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,non_actionable,,0,0,
2025-11-26T22:03:13.885998+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,non_actionable,,0,0,
2025-11-26T22:03:14.259541+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/isba-20250127.htm,non_actionable,,0,0,
2025-11-26T22:03:20.119121+00:00,https://www.sec.gov/Archives/edgar/data/1374690/000119312525168096/d927864d8k.htm,non_actionable,,0,0,
2025-11-26T22:03:21.214342+00:00,https://www.sec.gov/Archives/edgar/data/1374690/000095017025070287/lrmr-20250513.htm,non_actionable,,0,0,
2025-11-26T22:03:22.772043+00:00,https://www.sec.gov/Archives/edgar/data/1374690/000095017025009196/lrmr-20250122.htm,non_actionable,,0,0,
2025-11-26T22:03:26.370349+00:00,https://www.sec.gov/Archives/edgar/data/1347178/000162828025029678/vnda-20250605.htm,non_actionable,,0,0,
2025-11-26T22:03:26.536592+00:00,https://www.sec.gov/Archives/edgar/data/1347178/000119312525055287/d938957d8k.htm,non_actionable,,0,0,
2025-11-26T22:03:26.655372+00:00,https://www.sec.gov/Archives/edgar/data/1347178/000119312525030780/d935984d8k.htm,non_actionable,,0,0,
2025-11-26T22:03:27.687359+00:00,https://www.sec.gov/Archives/edgar/data/1347178/000119312525012740/d869105d8k.htm,non_actionable,,0,0,
2025-11-26T22:03:29.597112+00:00,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000056/hnst-20250528.htm,non_actionable,,0,0,
2025-11-26T22:03:31.256992+00:00,https://www.sec.gov/Archives/edgar/data/1530979/000153097925000024/hnst-20250306.htm,non_actionable,,0,0,
2025-11-26T22:03:32.156931+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:03:32.578308+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:03:37.252519+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:03:37.873375+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-11-26T22:03:38.008942+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-11-26T22:03:40.674511+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-11-26T22:03:41.131573+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-11-26T22:03:44.464439+00:00,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000091/cveo-20250514.htm,non_actionable,,0,0,
2025-11-26T22:03:47.248256+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025105310/lnkb-20250522.htm,non_actionable,,0,0,
2025-11-26T22:03:48.764169+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025077039/lnkb-20250522.htm,non_actionable,,0,0,
2025-11-26T22:03:50.895405+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017025030912/lnkb-20250227.htm,non_actionable,,0,0,
2025-11-26T22:03:55.876112+00:00,https://www.sec.gov/Archives/edgar/data/1756701/000095017024124727/lnkb-20241111.htm,non_actionable,,0,0,
2025-11-26T22:04:07.077872+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000060/qsi-20250923.htm,non_actionable,,0,0,
2025-11-26T22:04:08.075173+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000114036125019766/ef20049274_8k.htm,non_actionable,,0,0,
2025-11-26T22:04:10.923405+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000114036124048732/ny20039409x2_8k.htm,non_actionable,,0,0,
2025-11-26T22:04:11.306999+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000114036124047639/ef20039101_8k.htm,non_actionable,,0,0,
2025-11-26T22:04:11.901480+00:00,https://www.sec.gov/Archives/edgar/data/1816431/000181643124000009/qsi-20241104.htm,non_actionable,,0,0,
2025-11-26T22:04:12.619162+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000110/avnw-20251105.htm,non_actionable,,0,0,
2025-11-26T22:04:12.996722+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000072/avnw-20250910.htm,non_actionable,,0,0,
2025-11-26T22:04:13.339944+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000084/avnw-20250918.htm,non_actionable,,0,0,
2025-11-26T22:04:13.961069+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000040/avnw-20250828.htm,non_actionable,,0,0,
2025-11-26T22:04:14.138203+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000030/avnw-20250701.htm,non_actionable,,0,0,
2025-11-26T22:04:15.093492+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778925000012/avnw-20250417.htm,non_actionable,,0,0,
2025-11-26T22:04:15.961238+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778924000060/avnw-20241106.htm,non_actionable,,0,0,
2025-11-26T22:04:16.683476+00:00,https://www.sec.gov/Archives/edgar/data/1377789/000137778924000052/avnw-20241018.htm,non_actionable,,0,0,
2025-11-26T22:04:17.609788+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,non_actionable,,0,0,
2025-11-26T22:04:20.692006+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025009092/seg-20250630x8k.htm,non_actionable,,0,0,
2025-11-26T22:04:21.311310+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025008537/seg-20250609x8k.htm,non_actionable,,0,0,
2025-11-26T22:04:21.781715+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025004011/seg-20250328x8k.htm,non_actionable,,0,0,
2025-11-26T22:04:22.121280+00:00,https://www.sec.gov/Archives/edgar/data/2009684/000155837025003627/seg-20250319x8k.htm,non_actionable,,0,0,
2025-11-26T22:04:24.189868+00:00,https://www.sec.gov/Archives/edgar/data/1297107/000119312525204954/coso-20250915.htm,non_actionable,,0,0,
2025-11-26T22:04:27.803167+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-11-26T22:04:28.240579+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-11-26T22:04:28.719827+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-11-26T22:04:34.094157+00:00,https://www.sec.gov/Archives/edgar/data/1927958/000149315225018456/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:04:40.249518+00:00,https://www.sec.gov/Archives/edgar/data/1499422/000143774925018206/rbb20250520_8k.htm,non_actionable,,0,0,
2025-11-26T22:04:46.305575+00:00,https://www.sec.gov/Archives/edgar/data/1499422/000143774925011698/rbb20250410_8k.htm,non_actionable,,0,0,
2025-11-26T22:04:48.249256+00:00,https://www.sec.gov/Archives/edgar/data/1499422/000143774924036075/rbb20241120c_8k.htm,non_actionable,,0,0,
2025-11-26T22:04:49.625531+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm,non_actionable,,0,0,
2025-11-26T22:04:50.479169+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm,non_actionable,,0,0,
2025-11-26T22:04:50.767354+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025012395/curi-20250312.htm,non_actionable,,0,0,
2025-11-26T22:04:53.627676+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-11-26T22:04:53.777266+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-11-26T22:04:54.141730+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-11-26T22:04:54.967707+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000065/blze-20241205.htm,non_actionable,,0,0,
2025-11-26T22:04:56.354614+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-11-26T22:04:58.312213+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-11-26T22:05:01.307838+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025038554/ea0240403-8k_plum4.htm,non_actionable,,0,0,
2025-11-26T22:05:01.356545+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025004605/ea0228011-8k_plumacq4.htm,non_actionable,,0,0,
2025-11-26T22:05:01.579675+00:00,https://www.sec.gov/Archives/edgar/data/2030482/000121390025063705/ea0248799-8k_plum4.htm,non_actionable,,0,0,
2025-11-26T22:05:03.038634+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000095017025088606/refi-20250613.htm,non_actionable,,0,0,
2025-11-26T22:05:05.757970+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000121390024113471/ea022630101-8k_chicago.htm,non_actionable,,0,0,
2025-11-26T22:05:05.801885+00:00,https://www.sec.gov/Archives/edgar/data/1867949/000121390024109396/ea0224895-8k_chicago.htm,non_actionable,,0,0,
2025-11-26T22:05:08.442790+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025052422/bakkt-20251107.htm,non_actionable,,0,0,
2025-11-26T22:05:09.409517+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525272524/d70742d8ka.htm,non_actionable,,0,0,
2025-11-26T22:05:09.558830+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525262474/d98917d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:10.115418+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025045560/bakkt-20251019.htm,non_actionable,,0,0,
2025-11-26T22:05:10.268143+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525245822/d36779d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:10.519103+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525237364/d32118d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:10.576940+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525234538/d87349d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:11.026805+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025042251/bakkt-20250917.htm,non_actionable,,0,0,
2025-11-26T22:05:11.416749+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000119312525178246/d18816d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:11.813101+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025039333/bakkt-20250806.htm,non_actionable,,0,0,
2025-11-26T22:05:13.725671+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025031314/bakkt-20250609.htm,non_actionable,,0,0,
2025-11-26T22:05:13.820965+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025030475/bakkt-20250610.htm,non_actionable,,0,0,
2025-11-26T22:05:14.468431+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025018854/bakkt-20250421.htm,non_actionable,,0,0,
2025-11-26T22:05:14.627286+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025015682/bakkt-20250327.htm,non_actionable,,0,0,
2025-11-26T22:05:15.377543+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013121/bakkt-20250317.htm,non_actionable,,0,0,
2025-11-26T22:05:15.729185+00:00,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013861/bakkt-20250319.htm,no_items,,0,0,
2025-11-26T22:05:18.477813+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015498/form8k.htm,non_actionable,,0,0,
2025-11-26T22:05:18.504069+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015439/form8k.htm,non_actionable,,0,0,
2025-11-26T22:05:18.990418+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325012223/form8k.htm,non_actionable,,0,0,
2025-11-26T22:05:19.101918+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299325004555/form8k.htm,non_actionable,,0,0,
2025-11-26T22:05:20.652065+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299324020360/form8k.htm,non_actionable,,0,0,
2025-11-26T22:05:20.764697+00:00,https://www.sec.gov/Archives/edgar/data/1041514/000106299324019062/form8k.htm,non_actionable,,0,0,
2025-11-26T22:05:22.213654+00:00,https://www.sec.gov/Archives/edgar/data/24090/000002409025000096/cia-20250617.htm,non_actionable,,0,0,
2025-11-26T22:05:22.836730+00:00,https://www.sec.gov/Archives/edgar/data/24090/000002409025000048/cia-20250409.htm,non_actionable,,0,0,
2025-11-26T22:05:24.471368+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-11-26T22:05:26.152466+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm,non_actionable,,0,0,
2025-11-26T22:05:26.189608+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm,non_actionable,,0,0,
2025-11-26T22:05:26.361385+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm,non_actionable,,0,0,
2025-11-26T22:05:27.041333+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-11-26T22:05:28.320673+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-11-26T22:05:29.358606+00:00,https://www.sec.gov/Archives/edgar/data/2025341/000121390025099137/ea0261307-8k_andretti2.htm,non_actionable,,0,0,
2025-11-26T22:05:32.521872+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:33.174563+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:34.008829+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:34.132361+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:34.818261+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:35.377066+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm,non_actionable,,0,0,
2025-11-26T22:05:37.557216+00:00,https://www.sec.gov/Archives/edgar/data/2025608/000164117225018812/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:05:40.881899+00:00,https://www.sec.gov/Archives/edgar/data/1842279/000162828025032166/opal-20250618.htm,non_actionable,,0,0,
2025-11-26T22:05:42.766009+00:00,https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/opal-20250421.htm,non_actionable,,0,0,
2025-11-26T22:05:44.429314+00:00,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000025/opal-20250303.htm,non_actionable,,0,0,
2025-11-26T22:05:45.276410+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm,non_actionable,,0,0,
2025-11-26T22:05:45.950112+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/dhil-20251002.htm,non_actionable,,0,0,
2025-11-26T22:05:46.114049+00:00,https://www.sec.gov/Archives/edgar/data/909108/000119312525208339/dhil-20250919.htm,non_actionable,,0,0,
2025-11-26T22:05:46.326373+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/dhil-20250903.htm,non_actionable,,0,0,
2025-11-26T22:05:46.857551+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/dhil-20250804.htm,non_actionable,,0,0,
2025-11-26T22:05:47.359603+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000034/dhil-20250612.htm,non_actionable,,0,0,
2025-11-26T22:05:47.547076+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000032/dhil-20250603.htm,non_actionable,,0,0,
2025-11-26T22:05:48.215245+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000028/dhil-20250502.htm,non_actionable,,0,0,
2025-11-26T22:05:49.010780+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000016/dhil-20250402.htm,non_actionable,,0,0,
2025-11-26T22:05:49.032875+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000024/dhil-20250429.htm,non_actionable,,0,0,
2025-11-26T22:05:49.218946+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000012/dhil-20250304.htm,non_actionable,,0,0,
2025-11-26T22:05:49.348639+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/dhil-20250702.htm,non_actionable,,0,0,
2025-11-26T22:05:49.717594+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000005/dhil-20250204.htm,non_actionable,,0,0,
2025-11-26T22:05:49.944812+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910825000002/dhil-20250103.htm,non_actionable,,0,0,
2025-11-26T22:05:50.450280+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910824000046/dhil-20241105.htm,non_actionable,,0,0,
2025-11-26T22:05:50.549628+00:00,https://www.sec.gov/Archives/edgar/data/909108/000090910824000048/dhil-20241203.htm,non_actionable,,0,0,
2025-11-26T22:05:51.827320+00:00,https://www.sec.gov/Archives/edgar/data/2068454/000182912625008965/cslmacq3_8k.htm,non_actionable,,0,0,
2025-11-26T22:05:52.887557+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:05:55.274870+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-11-26T22:05:55.757765+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_8k.htm,non_actionable,,0,0,
2025-11-26T22:05:59.720763+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000138/cndt-20251007.htm,non_actionable,,0,0,
2025-11-26T22:06:00.539772+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000103/cndt-20250625.htm,non_actionable,,0,0,
2025-11-26T22:06:01.933951+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000095/cndt-20250520.htm,non_actionable,,0,0,
2025-11-26T22:06:02.110816+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000089/cndt-20250520.htm,non_actionable,,0,0,
2025-11-26T22:06:02.452197+00:00,https://www.sec.gov/Archives/edgar/data/1677703/000167770325000067/cndt-20250409.htm,non_actionable,,0,0,
2025-11-26T22:06:06.563599+00:00,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000098/vmd-20250605.htm,non_actionable,,0,0,
2025-11-26T22:06:07.278422+00:00,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000067/vmd-20250414.htm,non_actionable,,0,0,
2025-11-26T22:06:10.819157+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,non_actionable,,0,0,
2025-11-26T22:06:12.362637+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/xper-20250121.htm,non_actionable,,0,0,
2025-11-26T22:06:13.259568+00:00,https://www.sec.gov/Archives/edgar/data/2032528/000110465925096645/tm2527764d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:06:13.995823+00:00,https://www.sec.gov/Archives/edgar/data/2032528/000110465925032650/tm2511717d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:06:15.820872+00:00,https://www.sec.gov/Archives/edgar/data/2015947/000110465925087513/tm2525283d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:06:19.080844+00:00,https://www.sec.gov/Archives/edgar/data/1317945/000164117225015769/form8-k.htm,non_actionable,,0,0,
2025-11-26T22:06:25.511472+00:00,https://www.sec.gov/Archives/edgar/data/711669/000071166925000070/cban-20250523.htm,non_actionable,,0,0,
2025-11-26T22:06:28.842065+00:00,https://www.sec.gov/Archives/edgar/data/711669/000071166924000134/cban-20241220.htm,non_actionable,,0,0,
2025-11-26T22:06:29.211692+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-11-26T22:06:32.393636+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-11-26T22:06:34.760858+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-11-26T22:06:35.356836+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,non_actionable,,0,0,
2025-11-26T22:06:35.405396+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-11-26T22:06:36.014868+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,non_actionable,,0,0,
2025-11-26T22:06:37.393587+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000039/denn-20250203.htm,non_actionable,,0,0,
2025-11-26T22:06:40.005268+00:00,https://www.sec.gov/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm,non_actionable,,0,0,
2025-11-26T22:06:42.792225+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-11-26T22:06:44.584544+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm,non_actionable,,0,0,
2025-11-26T22:06:44.615428+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm,non_actionable,,0,0,
2025-11-26T22:06:45.225924+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm,non_actionable,,0,0,
2025-11-26T22:06:46.133165+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/hrzn20250221_8k.htm,non_actionable,,0,0,
2025-11-26T22:06:48.826658+00:00,https://www.sec.gov/Archives/edgar/data/14846/000001484625000023/brt-20250528.htm,non_actionable,,0,0,
2025-11-26T22:06:49.149208+00:00,https://www.sec.gov/Archives/edgar/data/14846/000001484625000033/brt-20250911.htm,non_actionable,,0,0,
2025-11-26T22:06:49.543526+00:00,https://www.sec.gov/Archives/edgar/data/14846/000001484625000020/brt-20250604.htm,non_actionable,,0,0,
2025-11-26T22:06:49.899342+00:00,https://www.sec.gov/Archives/edgar/data/14846/000001484625000018/brt-20250528.htm,non_actionable,,0,0,
2025-11-26T22:06:52.180318+00:00,https://www.sec.gov/Archives/edgar/data/14846/000001484624000066/brt-20241223.htm,non_actionable,,0,0,
