ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T20:59:48.005940+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000004/autlex-991cp130125.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:48.519156+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046324000132/autlex-991pr121124.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:48.962806+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046324000129/autlex-991pr081124.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:49.392472+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225020087/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:49.898329+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225014265/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:50.350513+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2077010/000149315225013496/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:50.977792+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:51.564926+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025058439/ea024708101ex99-1_axiom1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:52.001909+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025057243/ea024667501ex99-1_axiom1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:52.512384+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225000411/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:52.974846+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225000261/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:53.586009+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225006234/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:54.003198+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225001858/ex16-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:54.421971+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225001702/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:54.841173+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025046060/ea024298601ex99-1_sizzle2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:55.343192+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025030343/ea023762301ex99-1_sizzleacq2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:55.839228+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025028716/ea023700901ex99-1_sizzle2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:56.268009+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000119312525263393/d17512dex21.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:56.702139+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000119/q32025ex991earningspressre.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:57.152413+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000119312525262835/d40219dex101.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:57.577200+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000106/q22025ex991earningspressre.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:58.210527+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:58.612759+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:59.069732+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000081/q12025ex991earningspressre.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T20:59:59.605612+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:00.065514+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:00.583971+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000044/q42024ex991earningspressre.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:01.116748+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000039/dennbylawamendmentfeb25.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:01.566610+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277225000016/q42024pre-releaseearningsp.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:02.005596+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/852772/000085277224000087/q32024ex991earningspressre.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:02.519591+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625008965/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:02.919761+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625007427/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:03.371416+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625007166/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:03.772262+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625006839/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:04.160433+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2039058/000121390025007079/ea022880201ex99-1_jackson2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:04.586129+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2039058/000121390024109769/ea022484601ex99-1_jackson2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:05.052066+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2039058/000121390024107929/ea022435001ex1-1_jackson2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:05.469412+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:05.886703+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525258795/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:06.408256+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025100909/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:06.863261+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:07.466381+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025084312/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:07.953689+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:08.580241+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025061863/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:09.200345+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025024182/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:09.636988+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017024119565/acco-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:10.062942+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000212/isba-20251120.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:10.522506+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000207/earningsrelease_20250930xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:11.486076+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000199/isba-20251006.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:12.051432+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:12.479375+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:12.892502+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000139/isba-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:13.453885+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000132/earningsrelease_20250630xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:13.973708+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:14.431454+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000110/isba_2025q2xdivannxex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:14.854062+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:15.289873+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000101/isba_2025xnasdaqlistingprx.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:15.772705+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000089/isba_2025xsharerepurchasea.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:16.256686+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000085/isba-20250417.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:16.671652+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000082/isba-20250408.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T21:00:17.134660+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
