ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-03T16:46:20.086051+00:00,https://www.sec.gov/Archives/edgar/data/65270/000006527025000007/mei-20250917.htm,non_actionable,,0,0,
2025-12-03T16:46:45.535966+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014225001659/eh250644960_8k.htm,non_actionable,,0,0,
2025-12-03T16:46:52.335550+00:00,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/eh240555997_8k.htm,non_actionable,,0,0,
2025-12-03T16:47:22.322143+00:00,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm,non_actionable,,0,0,
2025-12-03T16:47:42.937284+00:00,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000047/naut-20250501.htm,non_actionable,,0,0,
2025-12-03T16:47:58.232900+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000025/bhg-20250918.htm,non_actionable,,0,0,
2025-12-03T16:47:59.417217+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000162828025028602/bhg-20250529.htm,non_actionable,,0,0,
2025-12-03T16:48:55.877789+00:00,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm,non_actionable,,0,0,
2025-12-03T16:49:58.211892+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-12-03T16:50:07.281616+00:00,https://www.sec.gov/Archives/edgar/data/1409375/000119312525198397/d34588d8k.htm,non_actionable,,0,0,
2025-12-03T16:50:17.396845+00:00,https://www.sec.gov/Archives/edgar/data/798528/000119312525116934/d944314d8k.htm,non_actionable,,0,0,
2025-12-03T16:50:21.459862+00:00,https://www.sec.gov/Archives/edgar/data/75252/000155837025007927/omi-20250515x8k.htm,non_actionable,,0,0,
2025-12-03T16:50:32.531253+00:00,https://www.sec.gov/Archives/edgar/data/1110611/000111061125000021/ontf-20250620.htm,non_actionable,,0,0,
2025-12-03T16:50:54.714208+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525156274/d889917d8k.htm,non_actionable,,0,0,
2025-12-03T16:53:02.629008+00:00,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000051/pets-20250820.htm,non_actionable,,0,0,
2025-12-03T16:58:50.966138+00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774925028030/skil20250828_8ka.htm,non_actionable,,0,0,
2025-12-03T17:00:20.615310+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,non_actionable,,0,0,
2025-12-03T17:00:54.668533+00:00,https://www.sec.gov/Archives/edgar/data/1816017/000119312525203691/spir-20250911.htm,non_actionable,,0,0,
2025-12-03T17:00:57.353870+00:00,https://www.sec.gov/Archives/edgar/data/1816017/000095017025097234/spir-20250715.htm,non_actionable,,0,0,
2025-12-03T17:00:59.389628+00:00,https://www.sec.gov/Archives/edgar/data/1816017/000095017025083696/spir-20250604.htm,non_actionable,,0,0,
2025-12-03T17:01:00.708116+00:00,https://www.sec.gov/Archives/edgar/data/1816017/000119312525267066/spir-20250715.htm,non_actionable,,0,0,
2025-12-03T17:01:04.352933+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000059/investorpresentation3q25.htm,no_items,,0,0,
2025-12-03T17:01:22.850413+00:00,https://www.sec.gov/Archives/edgar/data/1701108/000119312525042785/d924647d8k.htm,non_actionable,,0,0,
2025-12-03T17:01:25.781431+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000119312525256426/srg-20251029.htm,non_actionable,,0,0,
2025-12-03T17:01:26.093434+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025113584/srg-20250902.htm,non_actionable,,0,0,
2025-12-03T17:01:26.617467+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025100344/srg-20250728.htm,non_actionable,,0,0,
2025-12-03T17:01:27.633710+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025098374/srg-20250723.htm,non_actionable,,0,0,
2025-12-03T17:01:51.675397+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000061/stem-20251015.htm,non_actionable,,0,0,
2025-12-03T17:04:33.459492+00:00,https://www.sec.gov/Archives/edgar/data/1427925/000143774925019574/acrx20250605_8k.htm,non_actionable,,0,0,
2025-12-03T17:04:56.000590+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025055927/tnya-20250415.htm,non_actionable,,0,0,
2025-12-03T17:05:18.700375+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-12-03T17:05:52.527828+00:00,https://www.sec.gov/Archives/edgar/data/2011954/000164117225022779/form8-k.htm,non_actionable,,0,0,
2025-12-03T17:07:38.544908+00:00,https://www.sec.gov/Archives/edgar/data/863894/000119312525042467/d821788d8k.htm,non_actionable,,0,0,
2025-12-03T17:09:20.998659+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-12-03T17:09:40.284452+00:00,https://www.sec.gov/Archives/edgar/data/1626878/000117184325002067/f8k_040725.htm,non_actionable,,0,0,
2025-12-03T17:10:40.194372+00:00,https://www.sec.gov/Archives/edgar/data/1802156/000119312525154934/d80923d8k.htm,non_actionable,,0,0,
