ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-30T20:41:10.176346+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125027686/ef20052742_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:10.624307+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:10.941621+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125008429/ef20045292_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:11.477644+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072281/ea0251960-8k_champions.htm,non_actionable,,0,0,
2025-11-30T20:41:12.262408+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm,non_actionable,,0,0,
2025-11-30T20:41:14.213083+00:00,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/chpt-20241213.htm,non_actionable,,0,0,
2025-11-30T20:41:15.006728+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000035/chscp-20251104.htm,non_actionable,,0,0,
2025-11-30T20:41:15.194720+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000032/chscp-20250909.htm,non_actionable,,0,0,
2025-11-30T20:41:15.429920+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000030/chscp-20250903.htm,non_actionable,,0,0,
2025-11-30T20:41:16.492766+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000013/chscp-20250401.htm,non_actionable,,0,0,
2025-11-30T20:41:16.781422+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:18.062501+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:18.870662+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:19.345325+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:19.884829+00:00,https://www.sec.gov/Archives/edgar/data/1979332/000095017025111815/cpbi-20250826.htm,non_actionable,,0,0,
2025-11-30T20:41:20.409838+00:00,https://www.sec.gov/Archives/edgar/data/1979332/000095017025097906/cpbi-20250722.htm,non_actionable,,0,0,
2025-11-30T20:41:20.491503+00:00,https://www.sec.gov/Archives/edgar/data/1979332/000094337425000187/form8k_042925-cpbi.htm,non_actionable,,0,0,
2025-11-30T20:41:20.711029+00:00,https://www.sec.gov/Archives/edgar/data/1979332/000095017024132173/cpbi-20241126.htm,non_actionable,,0,0,
2025-11-30T20:41:22.187045+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000052/crbu-20250618.htm,non_actionable,,0,0,
2025-11-30T20:41:22.549625+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000047/crbu-20250612.htm,non_actionable,,0,0,
2025-11-30T20:41:24.452210+00:00,https://www.sec.gov/Archives/edgar/data/1213037/000164117225016659/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:25.139188+00:00,https://www.sec.gov/Archives/edgar/data/1213037/000095017025002076/crdf-20250103.htm,non_actionable,,0,0,
2025-11-30T20:41:27.735706+00:00,https://www.sec.gov/Archives/edgar/data/725363/000165495425013412/cvm_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:27.894324+00:00,https://www.sec.gov/Archives/edgar/data/725363/000165495425012607/cvm_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:28.111489+00:00,https://www.sec.gov/Archives/edgar/data/725363/000165495425009966/cvm_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:28.915981+00:00,https://www.sec.gov/Archives/edgar/data/725363/000165495425005876/cvm_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:29.103737+00:00,https://www.sec.gov/Archives/edgar/data/725363/000165495424014554/cvm_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:30.205944+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000141057825002072/tm2525891d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:41:31.681278+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
2025-11-30T20:41:32.229125+00:00,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,non_actionable,,0,0,
2025-11-30T20:41:33.401215+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:34.144792+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:35.534072+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525060237/d925045d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:37.203486+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525182764/d18577d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:37.898827+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525123216/d98110d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:41.327058+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525194137/d59243d8ka.htm,non_actionable,,0,0,
2025-11-30T20:41:42.038921+00:00,https://www.sec.gov/Archives/edgar/data/910638/000091063825000024/ddd-20250820.htm,non_actionable,,0,0,
2025-11-30T20:41:42.506396+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-11-30T20:41:42.945166+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-11-30T20:41:43.441071+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,non_actionable,,0,0,
2025-11-30T20:41:44.457447+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-11-30T20:41:45.192993+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,non_actionable,,0,0,
2025-11-30T20:41:47.126254+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018928/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:47.214404+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225019336/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:47.261111+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018599/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:47.922396+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018100/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:48.066831+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017421/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:48.103920+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017928/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:48.267142+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225021724/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:48.383634+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225020077/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:48.519518+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225003973/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:41:48.665855+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225020049/form8-ka.htm,non_actionable,,0,0,
2025-11-30T20:41:50.096278+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000086/edit-20250529.htm,non_actionable,,0,0,
2025-11-30T20:41:50.597810+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000031/edit-20250318.htm,non_actionable,,0,0,
2025-11-30T20:41:52.185993+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-11-30T20:41:52.279833+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-11-30T20:41:53.369508+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-11-30T20:41:57.601070+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017025085588/eldn-20250610.htm,non_actionable,,0,0,
2025-11-30T20:41:57.764383+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017025051663/eldn-20250401.htm,non_actionable,,0,0,
2025-11-30T20:41:58.149517+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017024138782/eldn-20241216.htm,non_actionable,,0,0,
2025-11-30T20:42:00.843285+00:00,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,non_actionable,,0,0,
2025-11-30T20:42:02.175228+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-30T20:42:05.010591+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089546/ea0257818-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-30T20:42:06.278010+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025059745/ea0247555-8ka1_180life.htm,non_actionable,,0,0,
2025-11-30T20:42:06.833609+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000103/exfy-20250701.htm,non_actionable,,0,0,
2025-11-30T20:42:07.950603+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000083/exfy-20250613.htm,non_actionable,,0,0,
2025-11-30T20:42:08.775719+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000022/exfy-20250305.htm,non_actionable,,0,0,
2025-11-30T20:42:09.997688+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,non_actionable,,0,0,
2025-11-30T20:42:10.585013+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,non_actionable,,0,0,
2025-11-30T20:42:11.781453+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/fcel-20250430x8k.htm,non_actionable,,0,0,
2025-11-30T20:42:11.832320+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/fcel-20250423x8k.htm,non_actionable,,0,0,
2025-11-30T20:42:12.719271+00:00,https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/tm2511446d1_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:13.255176+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/fcel-20250417x8k.htm,non_actionable,,0,0,
2025-11-30T20:42:14.214249+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:14.334882+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:20.853358+00:00,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038516/ef20057334_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:22.377512+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034252/ff20251111_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:25.377628+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000086/fgbi-20251105.htm,non_actionable,,0,0,
2025-11-30T20:42:25.531132+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000074/fgbi-20250821.htm,non_actionable,,0,0,
2025-11-30T20:42:26.359600+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000056/fgbi-20250717.htm,non_actionable,,0,0,
2025-11-30T20:42:26.532609+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000051/fgbi-20250630.htm,non_actionable,,0,0,
2025-11-30T20:42:28.487878+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000048/fgbi-20250613.htm,non_actionable,,0,0,
2025-11-30T20:42:28.831081+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000054/fgbi-20250630.htm,non_actionable,,0,0,
2025-11-30T20:42:30.826270+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000149315225018671/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:42:30.922345+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000149315225014473/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:42:31.971549+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026709/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:42:32.575288+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032896/flws20251103_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:32.637830+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000164117225022424/form8-k.htm,non_actionable,,0,0,
2025-11-30T20:42:33.164497+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925013070/flws20250425_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:34.424896+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774924037292/flws20241211_8k.htm,non_actionable,,0,0,
2025-11-30T20:42:40.392818+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525179070/d59114d8k.htm,non_actionable,,0,0,
2025-11-30T20:42:40.896040+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525173536/d929511d8k.htm,non_actionable,,0,0,
2025-11-30T20:42:41.403947+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525156176/d922313d8k.htm,non_actionable,,0,0,
2025-11-30T20:42:41.961902+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000107/fnko-20250716.htm,non_actionable,,0,0,
2025-11-30T20:42:42.337546+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525172716/d36200d8ka.htm,non_actionable,,0,0,
2025-11-30T20:42:42.522547+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000092/fnko-20250612.htm,non_actionable,,0,0,
2025-11-30T20:42:43.484354+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-11-30T20:42:43.790969+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,non_actionable,,0,0,
2025-11-30T20:42:45.191842+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-11-30T20:42:47.916478+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000037/fraf-20250502x8k.htm,non_actionable,,0,0,
