ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-30T02:56:44.247820+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm,non_actionable,,0,0,
2025-11-30T02:56:45.316752+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:56:46.452403+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:56:47.387625+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:56:49.773582+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:56:50.022015+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:56:50.646388+00:00,https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:56:55.859226+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm,non_actionable,,0,0,
2025-11-30T02:56:56.628708+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm,non_actionable,,0,0,
2025-11-30T02:56:58.758580+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm,non_actionable,,0,0,
2025-11-30T02:56:59.094427+00:00,https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm,non_actionable,,0,0,
2025-11-30T02:56:59.919281+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:00.745108+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:05.452971+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:06.493975+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312525115956/d936240d8k.htm,non_actionable,,0,0,
2025-11-30T02:57:06.978959+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312524270681/d777382d8k.htm,non_actionable,,0,0,
2025-11-30T02:57:07.833516+00:00,https://www.sec.gov/Archives/edgar/data/1421461/000110465925055518/tm2516651d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:13.219432+00:00,https://www.sec.gov/Archives/edgar/data/2014982/000121390025085575/ea0256467-8k_simacq1.htm,non_actionable,,0,0,
2025-11-30T02:57:15.057896+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-11-30T02:57:15.914977+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-11-30T02:57:16.907741+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,non_actionable,,0,0,
2025-11-30T02:57:17.177619+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-11-30T02:57:18.095806+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,non_actionable,,0,0,
2025-11-30T02:57:19.005407+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000039/denn-20250203.htm,non_actionable,,0,0,
2025-11-30T02:57:21.346910+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/nref20250827_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:22.155742+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/nref20250520_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:22.974302+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:23.318676+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925000731/nref20250108_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:23.500262+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924038468/nref20241227_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:23.541025+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924035328/nref20241113_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:24.961891+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-11-30T02:57:25.698368+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-11-30T02:57:25.943407+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-11-30T02:57:26.434333+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,non_actionable,,0,0,
2025-11-30T02:57:28.431424+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,non_actionable,,0,0,
2025-11-30T02:57:29.036581+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/isba-20250127.htm,non_actionable,,0,0,
2025-11-30T02:57:31.303847+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007428/umac_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:34.397616+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004950/umac_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:35.732895+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003913/umac_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:37.090912+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000690/umac_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:37.189668+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000740/umac_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:37.308352+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000405/umac_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:39.169308+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007740/umac_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:40.030369+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025094921/mreo-20250709.htm,non_actionable,,0,0,
2025-11-30T02:57:40.558231+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025071485/mreo-20250513.htm,non_actionable,,0,0,
2025-11-30T02:57:42.226454+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:42.736974+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:46.959125+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:57:49.130277+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000059/investorpresentation3q25.htm,no_items,,0,0,
2025-11-30T02:57:50.332260+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000036/spok-20250722.htm,non_actionable,,0,0,
2025-11-30T02:57:56.228073+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-11-30T02:57:56.568006+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-11-30T02:57:57.031821+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-11-30T02:57:57.226632+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-11-30T02:57:58.728660+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000065/blze-20241205.htm,non_actionable,,0,0,
2025-11-30T02:57:59.523748+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm,non_actionable,,0,0,
2025-11-30T02:57:59.618731+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm,non_actionable,,0,0,
2025-11-30T02:58:00.357061+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm,non_actionable,,0,0,
2025-11-30T02:58:02.107208+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-11-30T02:58:02.249275+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-11-30T02:58:05.294410+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,non_actionable,,0,0,
2025-11-30T02:58:05.521327+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,non_actionable,,0,0,
2025-11-30T02:58:10.298711+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-11-30T02:58:13.949464+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:14.873630+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:15.018991+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:15.579394+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:15.841078+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:16.491414+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:20.866850+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025089029/cers--8-k--swisher_resig.htm,non_actionable,,0,0,
2025-11-30T02:58:21.768405+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025083561/cers-20250603.htm,non_actionable,,0,0,
2025-11-30T02:58:22.577037+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025015365/cers-20250202.htm,non_actionable,,0,0,
2025-11-30T02:58:23.199841+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017024134618/cers-20241209.htm,non_actionable,,0,0,
2025-11-30T02:58:25.491084+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
2025-11-30T02:58:27.744701+00:00,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,non_actionable,,0,0,
2025-11-30T02:58:32.350914+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,non_actionable,,0,0,
2025-11-30T02:58:33.910190+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/xper-20250121.htm,non_actionable,,0,0,
2025-11-30T02:58:39.068063+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,non_actionable,,0,0,
2025-11-30T02:58:40.703832+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,non_actionable,,0,0,
2025-11-30T02:58:41.140327+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,non_actionable,,0,0,
2025-11-30T02:58:45.491367+00:00,https://www.sec.gov/Archives/edgar/data/2034313/000121390025068205/ea0250376-8k_oxley.htm,non_actionable,,0,0,
2025-11-30T02:58:47.909534+00:00,https://www.sec.gov/Archives/edgar/data/2028027/000121390025048331/ea0243694-8k_newbury2.htm,non_actionable,,0,0,
2025-11-30T02:58:51.724260+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525194046/d99229d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:52.338130+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525160177/d812971d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:52.814752+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525159935/d41376d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:53.713593+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525152119/d868639d8k.htm,non_actionable,,0,0,
2025-11-30T02:58:56.171550+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132802/tm2431152d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:58:56.429866+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132484/tm2431152d2_8k.htm,non_actionable,,0,0,
2025-11-30T02:58:56.604259+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924129352/tm2431121d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:58:56.654888+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128586/tm2431093d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:58:57.081475+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128025/tm2430937d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:58:58.867929+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,non_actionable,,0,0,
2025-11-30T02:58:59.161112+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,non_actionable,,0,0,
2025-11-30T02:58:59.486711+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/fcel-20250430x8k.htm,non_actionable,,0,0,
2025-11-30T02:58:59.753099+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/fcel-20250423x8k.htm,non_actionable,,0,0,
2025-11-30T02:59:00.158814+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/fcel-20250417x8k.htm,non_actionable,,0,0,
2025-11-30T02:59:00.575528+00:00,https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/tm2511446d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:02.521696+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025000037/fcel-20241230x8k.htm,non_actionable,,0,0,
2025-11-30T02:59:02.897296+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024015928/fcel-20241125x8k.htm,non_actionable,,0,0,
2025-11-30T02:59:03.385796+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024014138/fcel-20241031x8k.htm,non_actionable,,0,0,
2025-11-30T02:59:05.559237+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:06.679726+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:11.236179+00:00,https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:18.734692+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-11-30T02:59:20.307196+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-11-30T02:59:21.086643+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-11-30T02:59:23.758052+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:26.491360+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:26.729500+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:32.226400+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-11-30T02:59:33.630325+00:00,https://www.sec.gov/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,non_actionable,,0,0,
2025-11-30T02:59:36.927704+00:00,https://www.sec.gov/Archives/edgar/data/1552800/000110465925055984/tm2516919d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:39.497728+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-11-30T02:59:40.650197+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-11-30T02:59:43.191537+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-11-30T02:59:44.995799+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-11-30T02:59:47.789817+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:48.002008+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm,non_actionable,,0,0,
2025-11-30T02:59:49.058869+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm,non_actionable,,0,0,
2025-11-30T02:59:50.603076+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525060237/d925045d8k.htm,non_actionable,,0,0,
2025-11-30T02:59:53.773839+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-11-30T02:59:55.404646+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:55.548643+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:56.335745+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:57.008396+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/hrzn20250221_8k.htm,non_actionable,,0,0,
2025-11-30T02:59:58.515754+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:59:59.064855+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:59:59.505798+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:59:59.571131+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-11-30T02:59:59.725213+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:00.600559+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225008346/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:00.629240+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:02.998101+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000086/edit-20250529.htm,non_actionable,,0,0,
2025-11-30T03:00:03.583806+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000031/edit-20250318.htm,non_actionable,,0,0,
2025-11-30T03:00:04.736239+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066424000144/edit-20241216.htm,no_items,,0,0,
2025-11-30T03:00:05.333149+00:00,https://www.sec.gov/Archives/edgar/data/910638/000091063825000024/ddd-20250820.htm,non_actionable,,0,0,
2025-11-30T03:00:05.459409+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525194137/d59243d8ka.htm,non_actionable,,0,0,
2025-11-30T03:00:05.837835+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525182764/d18577d8k.htm,non_actionable,,0,0,
2025-11-30T03:00:06.883867+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525123216/d98110d8k.htm,non_actionable,,0,0,
2025-11-30T03:00:10.516236+00:00,https://www.sec.gov/Archives/edgar/data/1926599/000110465925078644/tm2523311d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:00:11.082378+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-30T03:00:14.478343+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089546/ea0257818-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-30T03:00:18.040335+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025067354/ea0250060-8k_180life.htm,non_actionable,,0,0,
2025-11-30T03:00:18.383177+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025063799/ea0248909-8k_180life.htm,non_actionable,,0,0,
2025-11-30T03:00:18.840463+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025057898/ea0246859-8k_180life.htm,non_actionable,,0,0,
2025-11-30T03:00:19.240385+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025059745/ea0247555-8ka1_180life.htm,non_actionable,,0,0,
2025-11-30T03:00:20.979608+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025016103/ea0231758-8k_180life.htm,non_actionable,,0,0,
2025-11-30T03:00:21.156732+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024110152/ea0225237-8k_180life.htm,non_actionable,,0,0,
2025-11-30T03:00:21.496728+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024091732/ea0218911-8k_180life.htm,non_actionable,,0,0,
2025-11-30T03:00:22.157721+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052929/innv-20251118.htm,non_actionable,,0,0,
2025-11-30T03:00:23.417934+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040919/innv-20250818.htm,non_actionable,,0,0,
2025-11-30T03:00:27.586600+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025001465/inv-20250108.htm,non_actionable,,0,0,
2025-11-30T03:00:27.758864+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000114036124049398/ef20039943_8k.htm,non_actionable,,0,0,
2025-11-30T03:00:27.800238+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828024051816/inv-20241218.htm,non_actionable,,0,0,
2025-11-30T03:00:27.867499+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828024048295/inv-20241115.htm,non_actionable,,0,0,
2025-11-30T03:00:29.898584+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925058874/tm2517690d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:00:30.159457+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925025547/tm259776d1_8k.htm,non_actionable,,0,0,
2025-11-30T03:00:32.030838+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:32.734327+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:33.505250+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:33.565240+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:34.263426+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225005923/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:34.307288+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:34.718042+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225002427/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:34.746233+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225003268/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:35.152316+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225004467/form8-k.htm,non_actionable,,0,0,
2025-11-30T03:00:36.547845+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025086342/zvia-20250612.htm,non_actionable,,0,0,
2025-11-30T03:00:36.778500+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025015846/zvia-20250206.htm,non_actionable,,0,0,
2025-11-30T03:00:40.640419+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000098/ply-20250604.htm,non_actionable,,0,0,
2025-11-30T03:00:42.279499+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000113/ply-20241223.htm,non_actionable,,0,0,
2025-11-30T03:00:42.413440+00:00,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000106/ply-20241203.htm,non_actionable,,0,0,
