ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-06T18:39:40.783569+00:00,https://www.sec.gov/Archives/edgar/data/1696558/000121390025056171/ea0246160-8k_jerash.htm,non_actionable,,0,0,
2025-12-06T18:39:53.252007+00:00,https://www.sec.gov/Archives/edgar/data/56701/000005670125000052/koss-20251015x8k.htm,non_actionable,,0,0,
2025-12-06T18:40:22.090703+00:00,https://www.sec.gov/Archives/edgar/data/948320/000164117225015270/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:40:25.538742+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-12-06T18:40:33.175033+00:00,https://www.sec.gov/Archives/edgar/data/1120970/000143774925020198/lode20250610_8k.htm,non_actionable,,0,0,
2025-12-06T18:40:44.724780+00:00,https://www.sec.gov/Archives/edgar/data/2064307/000090266425003415/p25-1768form8ka.htm,non_actionable,,0,0,
2025-12-06T18:40:56.202980+00:00,https://www.sec.gov/Archives/edgar/data/1763950/000149315225014652/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:40:58.584981+00:00,https://www.sec.gov/Archives/edgar/data/1763950/000164117225021407/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:42:01.056409+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025094921/mreo-20250709.htm,non_actionable,,0,0,
2025-12-06T18:42:03.279261+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025071485/mreo-20250513.htm,non_actionable,,0,0,
2025-12-06T18:42:06.712326+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525250044/d228748d8k.htm,non_actionable,,0,0,
2025-12-06T18:42:10.122317+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525139898/d944159d8k.htm,non_actionable,,0,0,
2025-12-06T18:42:10.202382+00:00,https://www.sec.gov/Archives/edgar/data/1971543/000119312525080765/d940480d8k.htm,non_actionable,,0,0,
2025-12-06T18:42:18.436797+00:00,https://www.sec.gov/Archives/edgar/data/1369290/000095017025086306/myo-20250611.htm,non_actionable,,0,0,
2025-12-06T18:42:41.341791+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000167128425000025/bhg-20250918.htm,non_actionable,,0,0,
2025-12-06T18:42:42.312344+00:00,https://www.sec.gov/Archives/edgar/data/1671284/000162828025028602/bhg-20250529.htm,non_actionable,,0,0,
2025-12-06T18:42:50.576572+00:00,https://www.sec.gov/Archives/edgar/data/1587987/000162828025050585/newt-20251107.htm,non_actionable,,0,0,
2025-12-06T18:42:58.647155+00:00,https://www.sec.gov/Archives/edgar/data/796534/000095017025072743/nksh-20250515.htm,non_actionable,,0,0,
2025-12-06T18:43:26.701858+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000858/form8k-34307_nodk.htm,non_actionable,,0,0,
2025-12-06T18:43:26.775505+00:00,https://www.sec.gov/Archives/edgar/data/1681206/000117494725001143/ex99-1.htm,no_items,,0,0,
2025-12-06T18:44:02.029629+00:00,https://www.sec.gov/Archives/edgar/data/1825024/000119312525156274/d889917d8k.htm,non_actionable,,0,0,
2025-12-06T18:44:23.063520+00:00,https://www.sec.gov/Archives/edgar/data/1288855/000164117225007990/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:44:26.945563+00:00,https://www.sec.gov/Archives/edgar/data/1795091/000121390025077431/ea0253338-8k_ostherap.htm,non_actionable,,0,0,
2025-12-06T18:44:32.317782+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025079371/ea0254138-01_8k.htm,non_actionable,,0,0,
2025-12-06T18:44:33.049228+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025078975/ea0253966-02_8k.htm,non_actionable,,0,0,
2025-12-06T18:44:37.314597+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025055645/ea0245958-01_8k.htm,non_actionable,,0,0,
2025-12-06T18:44:39.225937+00:00,https://www.sec.gov/Archives/edgar/data/1259429/000121390025043381/ea0242159-01_8k.htm,non_actionable,,0,0,
2025-12-06T18:45:20.029373+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000119312525242588/phun-20251016.htm,non_actionable,,0,0,
2025-12-06T18:45:21.994129+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105490/phun-20250807.htm,non_actionable,,0,0,
2025-12-06T18:45:22.233737+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000095017025099381/phun-20250724.htm,non_actionable,,0,0,
2025-12-06T18:45:24.982639+00:00,https://www.sec.gov/Archives/edgar/data/1665300/000119312525246901/phun-20251022.htm,non_actionable,,0,0,
2025-12-06T18:45:26.105279+00:00,https://www.sec.gov/Archives/edgar/data/1162896/000114036125035610/ef20055789_8k.htm,non_actionable,,0,0,
2025-12-06T18:45:59.255199+00:00,https://www.sec.gov/Archives/edgar/data/1355096/000110465925079313/tm2523609d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:46:02.743910+00:00,https://www.sec.gov/Archives/edgar/data/1355096/000110465925052492/tm2516017d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:46:28.886033+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925017443/rekr20250516_8k.htm,non_actionable,,0,0,
2025-12-06T18:46:29.313185+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925012696/rekr20250422_8k.htm,non_actionable,,0,0,
2025-12-06T18:46:30.350080+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925011913/rekr20250414_8k.htm,non_actionable,,0,0,
2025-12-06T18:46:45.901619+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000119312525196026/rlgt-20250904.htm,non_actionable,,0,0,
2025-12-06T18:46:46.335385+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017025082431/rlgt-20250603.htm,non_actionable,,0,0,
2025-12-06T18:46:50.012150+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017024128652/rlgt-20241115.htm,non_actionable,,0,0,
2025-12-06T18:46:54.370093+00:00,https://www.sec.gov/Archives/edgar/data/1171155/000095017025083964/rlgt-20250603.htm,non_actionable,,0,0,
2025-12-06T18:46:57.282696+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525250175/d13294d8k.htm,non_actionable,,0,0,
2025-12-06T18:46:58.446918+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525198816/d47459d8k.htm,non_actionable,,0,0,
2025-12-06T18:46:58.713166+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525163400/d931384d8k.htm,non_actionable,,0,0,
2025-12-06T18:46:59.162038+00:00,https://www.sec.gov/Archives/edgar/data/1420565/000119312525145711/d14883d8k.htm,non_actionable,,0,0,
2025-12-06T18:47:06.846525+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-12-06T18:47:07.275969+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-12-06T18:47:27.323891+00:00,https://www.sec.gov/Archives/edgar/data/1794783/000179478325000112/slqt-20251111.htm,non_actionable,,0,0,
2025-12-06T18:47:42.642106+00:00,https://www.sec.gov/Archives/edgar/data/1794783/000179478324000114/slqt-20241112.htm,non_actionable,,0,0,
2025-12-06T18:47:54.493768+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925096643/tm2527877d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:47:58.328458+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925060704/tm2518346d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:48:02.414829+00:00,https://www.sec.gov/Archives/edgar/data/1390478/000110465925057308/tm2517225d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:48:05.300554+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525284727/soho-20251117.htm,non_actionable,,0,0,
2025-12-06T18:48:05.450412+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525282339/soho-20251112.htm,non_actionable,,0,0,
2025-12-06T18:48:13.397106+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206258/soho-20250911.htm,non_actionable,,0,0,
2025-12-06T18:48:15.553913+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525201295/soho-20250905.htm,non_actionable,,0,0,
2025-12-06T18:48:16.211423+00:00,https://www.sec.gov/Archives/edgar/data/1301236/000119312525179793/soho-20250812.htm,non_actionable,,0,0,
2025-12-06T18:48:53.515327+00:00,https://www.sec.gov/Archives/edgar/data/1132105/000095017025078603/spwh-20250528.htm,non_actionable,,0,0,
2025-12-06T18:49:18.245201+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000119312525256426/srg-20251029.htm,non_actionable,,0,0,
2025-12-06T18:49:18.785203+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025113584/srg-20250902.htm,non_actionable,,0,0,
2025-12-06T18:49:19.516957+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025100344/srg-20250728.htm,non_actionable,,0,0,
2025-12-06T18:49:20.276193+00:00,https://www.sec.gov/Archives/edgar/data/1628063/000095017025098374/srg-20250723.htm,non_actionable,,0,0,
2025-12-06T18:49:36.067681+00:00,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000061/stem-20251015.htm,non_actionable,,0,0,
2025-12-06T18:50:09.272681+00:00,https://www.sec.gov/Archives/edgar/data/1089907/000162828025026397/swkh-20250519.htm,non_actionable,,0,0,
2025-12-06T18:50:11.660206+00:00,https://www.sec.gov/Archives/edgar/data/1017303/000121465925008684/p5292558k.htm,non_actionable,,0,0,
2025-12-06T18:50:18.868344+00:00,https://www.sec.gov/Archives/edgar/data/1849466/000094337425000224/form8k.htm,non_actionable,,0,0,
2025-12-06T18:50:21.418608+00:00,https://www.sec.gov/Archives/edgar/data/1971532/000149315225024491/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:50:21.516362+00:00,https://www.sec.gov/Archives/edgar/data/1971532/000149315225024450/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:50:22.515744+00:00,https://www.sec.gov/Archives/edgar/data/1971532/000149315225018907/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:50:23.134347+00:00,https://www.sec.gov/Archives/edgar/data/1971532/000149315225017916/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:50:24.025238+00:00,https://www.sec.gov/Archives/edgar/data/1971532/000149315225017072/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:50:24.127602+00:00,https://www.sec.gov/Archives/edgar/data/1971532/000149315225013970/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:50:25.099326+00:00,https://www.sec.gov/Archives/edgar/data/1850902/000095017025089004/tkno-20250617.htm,non_actionable,,0,0,
2025-12-06T18:50:34.973082+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025079773/tnya-20250528.htm,non_actionable,,0,0,
2025-12-06T18:50:38.453688+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000095017025055927/tnya-20250415.htm,non_actionable,,0,0,
2025-12-06T18:50:39.105161+00:00,https://www.sec.gov/Archives/edgar/data/1858848/000119312525067071/d660778d8k.htm,non_actionable,,0,0,
2025-12-06T18:50:55.047569+00:00,https://www.sec.gov/Archives/edgar/data/1328792/000110465925103239/tm2529657d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:50:55.259441+00:00,https://www.sec.gov/Archives/edgar/data/1328792/000110465925091305/tm2526487d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:51:06.183549+00:00,https://www.sec.gov/Archives/edgar/data/8504/000149315225013044/form8-k.htm,no_items,,0,0,
2025-12-06T18:51:08.561854+00:00,https://www.sec.gov/Archives/edgar/data/8504/000164117225018399/form8-k.htm,non_actionable,,0,0,
2025-12-06T18:51:58.320911+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-12-06T18:52:15.643762+00:00,https://www.sec.gov/Archives/edgar/data/839470/000110465925057364/tm2517212d1_8k.htm,non_actionable,,0,0,
