ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T21:22:16.147150+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-11-29T21:22:18.842499+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-11-29T21:22:21.797921+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,non_actionable,,0,0,
2025-11-29T21:22:25.176530+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-11-29T21:22:29.251455+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:30.303455+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:30.417576+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:30.775153+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:31.088950+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:31.879433+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:36.724576+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312525115956/d936240d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:38.292835+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312524270681/d777382d8k.htm,non_actionable,,0,0,
2025-11-29T21:22:42.411251+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
2025-11-29T21:22:43.046139+00:00,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,non_actionable,,0,0,
2025-11-29T21:22:47.566631+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,non_actionable,,0,0,
2025-11-29T21:22:48.385294+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/xper-20250121.htm,non_actionable,,0,0,
2025-11-29T21:22:54.949361+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,non_actionable,,0,0,
2025-11-29T21:22:56.886190+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,non_actionable,,0,0,
2025-11-29T21:22:57.406034+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,non_actionable,,0,0,
2025-11-29T21:23:03.794746+00:00,https://www.sec.gov/Archives/edgar/data/2034313/000121390025068205/ea0250376-8k_oxley.htm,non_actionable,,0,0,
2025-11-29T21:23:06.053077+00:00,https://www.sec.gov/Archives/edgar/data/2028027/000121390025048331/ea0243694-8k_newbury2.htm,non_actionable,,0,0,
2025-11-29T21:23:09.051035+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:09.197030+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:09.533628+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/fcel-20250430x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:09.621898+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/fcel-20250423x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:10.590584+00:00,https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/tm2511446d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:10.819850+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/fcel-20250417x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:11.072963+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025000037/fcel-20241230x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:11.366926+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024015928/fcel-20241125x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:12.315334+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024014138/fcel-20241031x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:14.221912+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/nref20250827_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:15.057121+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/nref20250520_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:15.881736+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:16.313396+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925000731/nref20250108_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:16.698623+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924038468/nref20241227_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:16.919006+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924035328/nref20241113_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:19.581923+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:19.733314+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:23.865119+00:00,https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm,non_actionable,,0,0,
2025-11-29T21:23:33.869889+00:00,https://www.sec.gov/Archives/edgar/data/2014982/000121390025085575/ea0256467-8k_simacq1.htm,non_actionable,,0,0,
2025-11-29T21:23:36.530856+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-11-29T21:23:36.589009+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-11-29T21:23:37.234074+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-11-29T21:23:42.439596+00:00,https://www.sec.gov/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,non_actionable,,0,0,
2025-11-29T21:23:48.210007+00:00,https://www.sec.gov/Archives/edgar/data/1421461/000110465925055518/tm2516651d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:01.539629+00:00,https://www.sec.gov/Archives/edgar/data/1552800/000110465925055984/tm2516919d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:05.150884+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025094921/mreo-20250709.htm,non_actionable,,0,0,
2025-11-29T21:24:06.443481+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025071485/mreo-20250513.htm,non_actionable,,0,0,
2025-11-29T21:24:09.711914+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-11-29T21:24:09.825238+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-11-29T21:24:11.048626+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-11-29T21:24:11.283850+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,non_actionable,,0,0,
2025-11-29T21:24:12.854775+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,non_actionable,,0,0,
2025-11-29T21:24:13.391525+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/isba-20250127.htm,non_actionable,,0,0,
2025-11-29T21:24:15.191098+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000059/investorpresentation3q25.htm,no_items,,0,0,
2025-11-29T21:24:17.151690+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000036/spok-20250722.htm,non_actionable,,0,0,
2025-11-29T21:24:22.370942+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-11-29T21:24:23.930574+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-11-29T21:24:24.337349+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,non_actionable,,0,0,
2025-11-29T21:24:24.984808+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-11-29T21:24:25.278715+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,non_actionable,,0,0,
2025-11-29T21:24:26.509198+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000039/denn-20250203.htm,non_actionable,,0,0,
2025-11-29T21:24:27.516904+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007428/umac_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:30.702480+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004950/umac_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:33.763024+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003913/umac_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:35.340440+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000740/umac_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:35.374223+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000690/umac_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:35.585701+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000405/umac_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:37.280504+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007740/umac_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:37.636948+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm,non_actionable,,0,0,
2025-11-29T21:24:38.242092+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm,non_actionable,,0,0,
2025-11-29T21:24:39.067302+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525060237/d925045d8k.htm,non_actionable,,0,0,
2025-11-29T21:24:40.770125+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:41.201120+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:41.709589+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:42.451379+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000119312525201332/aspn-20250905.htm,non_actionable,,0,0,
2025-11-29T21:24:43.672419+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025061852/aspn-20250430.htm,non_actionable,,0,0,
2025-11-29T21:24:43.845924+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025035506/aspn-20250304.htm,non_actionable,,0,0,
2025-11-29T21:24:43.885920+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025034656/aspn-20250304.htm,non_actionable,,0,0,
2025-11-29T21:24:44.181451+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-11-29T21:24:45.356014+00:00,https://www.sec.gov/Archives/edgar/data/910638/000091063825000024/ddd-20250820.htm,non_actionable,,0,0,
2025-11-29T21:24:45.397549+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525194137/d59243d8ka.htm,non_actionable,,0,0,
2025-11-29T21:24:45.752064+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525182764/d18577d8k.htm,non_actionable,,0,0,
2025-11-29T21:24:46.681974+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525123216/d98110d8k.htm,non_actionable,,0,0,
2025-11-29T21:24:50.083268+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925026269/rekr20250812_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:52.628847+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925017443/rekr20250516_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:53.271161+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925012696/rekr20250422_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:53.319978+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925011913/rekr20250414_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:54.426970+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774924035509/rekr20241115_8k.htm,non_actionable,,0,0,
2025-11-29T21:24:55.072148+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052929/innv-20251118.htm,non_actionable,,0,0,
2025-11-29T21:24:56.822201+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040919/innv-20250818.htm,non_actionable,,0,0,
2025-11-29T21:25:01.226709+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025001465/inv-20250108.htm,non_actionable,,0,0,
2025-11-29T21:25:01.674911+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828024051816/inv-20241218.htm,non_actionable,,0,0,
2025-11-29T21:25:01.896519+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828024048295/inv-20241115.htm,non_actionable,,0,0,
2025-11-29T21:25:02.053381+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000114036124049398/ef20039943_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:07.388095+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000095017025074589/caba-20250515.htm,non_actionable,,0,0,
2025-11-29T21:25:07.484603+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000119312525137954/d46354d8k.htm,non_actionable,,0,0,
2025-11-29T21:25:10.565622+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000162828025045452/rmbl-20251014.htm,non_actionable,,0,0,
2025-11-29T21:25:11.001873+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000121390025027593/ea0236734-8k_rumbleon.htm,non_actionable,,0,0,
2025-11-29T21:25:11.773717+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000045/rmbl-20250604.htm,non_actionable,,0,0,
2025-11-29T21:25:12.085217+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000028/rmbl-20250317.htm,non_actionable,,0,0,
2025-11-29T21:25:13.829122+00:00,https://www.sec.gov/Archives/edgar/data/1596961/000159696124000117/rmbl-20241206.htm,non_actionable,,0,0,
2025-11-29T21:25:15.880144+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925058874/tm2517690d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:15.961853+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925025547/tm259776d1_8k.htm,non_actionable,,0,0,
2025-11-29T21:25:18.674662+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-11-29T21:25:21.660890+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067224000150/earn-20241204.htm,non_actionable,,0,0,
2025-11-29T21:25:22.389091+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:25:23.887696+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:25:24.177914+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:25:24.243563+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:25:24.993994+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225011305/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:25:25.175196+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225005923/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:25:25.336907+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225003268/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:25:25.600997+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225002427/form8-k.htm,non_actionable,,0,0,
2025-11-29T21:25:25.837880+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225004467/form8-k.htm,non_actionable,,0,0,
