ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T03:08:05.454731+00:00,https://www.sec.gov/Archives/edgar/data/1120370/000143774925029714/bwen20250919_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:08.047228+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525194046/d99229d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:08.470580+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525160177/d812971d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:08.736322+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525159935/d41376d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:09.302586+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525152119/d868639d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:14.453203+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000119312525137954/d46354d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:14.589614+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025089029/cers--8-k--swisher_resig.htm,non_actionable,,0,0,
2025-12-01T03:08:14.948278+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025083561/cers-20250603.htm,non_actionable,,0,0,
2025-12-01T03:08:15.085151+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000094337425000455/form8k.htm,non_actionable,,0,0,
2025-12-01T03:08:15.257886+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525245550/d53503d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:15.491324+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525206477/d44175d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:15.979913+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525197283/d39024d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:16.923578+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:19.234007+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925083059/tm2524388d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:20.071385+00:00,https://www.sec.gov/Archives/edgar/data/1455365/000110465925061142/tm2518439d2_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:20.285061+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125032484/ef20054454_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:20.786136+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125027686/ef20052742_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:20.900330+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:21.234064+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072281/ea0251960-8k_champions.htm,non_actionable,,0,0,
2025-12-01T03:08:21.529891+00:00,https://www.sec.gov/Archives/edgar/data/2024460/000121390025072180/ea0251163-8k_champions.htm,non_actionable,,0,0,
2025-12-01T03:08:23.796333+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000035/chscp-20251104.htm,non_actionable,,0,0,
2025-12-01T03:08:23.971624+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000032/chscp-20250909.htm,non_actionable,,0,0,
2025-12-01T03:08:24.468964+00:00,https://www.sec.gov/Archives/edgar/data/823277/000082327725000030/chscp-20250903.htm,non_actionable,,0,0,
2025-12-01T03:08:24.864216+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:25.727485+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:26.120371+00:00,https://www.sec.gov/Archives/edgar/data/1979332/000095017025111815/cpbi-20250826.htm,non_actionable,,0,0,
2025-12-01T03:08:26.329919+00:00,https://www.sec.gov/Archives/edgar/data/1979332/000095017025097906/cpbi-20250722.htm,non_actionable,,0,0,
2025-12-01T03:08:28.376419+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000052/crbu-20250618.htm,non_actionable,,0,0,
2025-12-01T03:08:28.594888+00:00,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000047/crbu-20250612.htm,non_actionable,,0,0,
2025-12-01T03:08:29.637774+00:00,https://www.sec.gov/Archives/edgar/data/1213037/000164117225016659/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:31.922518+00:00,https://www.sec.gov/Archives/edgar/data/725363/000165495425013412/cvm_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:31.986186+00:00,https://www.sec.gov/Archives/edgar/data/725363/000165495425012607/cvm_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:32.182781+00:00,https://www.sec.gov/Archives/edgar/data/725363/000165495425009966/cvm_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:33.459771+00:00,https://www.sec.gov/Archives/edgar/data/1509745/000141057825002072/tm2525891d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:08:35.802569+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
2025-12-01T03:08:36.180085+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:36.573594+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:37.717203+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525182764/d18577d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:38.818881+00:00,https://www.sec.gov/Archives/edgar/data/910638/000091063825000024/ddd-20250820.htm,non_actionable,,0,0,
2025-12-01T03:08:39.051444+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525194137/d59243d8ka.htm,non_actionable,,0,0,
2025-12-01T03:08:41.122025+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-12-01T03:08:42.725162+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-12-01T03:08:43.355233+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018928/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:43.483924+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018599/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:43.524808+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225019336/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:43.710842+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225018100/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:44.370750+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017928/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:44.475369+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225017421/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:44.542255+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225021724/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:44.653653+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000164117225020077/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:08:44.739833+00:00,https://www.sec.gov/Archives/edgar/data/2017950/000149315225020049/form8-ka.htm,non_actionable,,0,0,
2025-12-01T03:08:48.764519+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-12-01T03:08:48.785428+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-12-01T03:08:49.184344+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-12-01T03:08:50.765842+00:00,https://www.sec.gov/Archives/edgar/data/1404281/000095017025085588/eldn-20250610.htm,non_actionable,,0,0,
2025-12-01T03:08:53.065722+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,non_actionable,,0,0,
2025-12-01T03:08:56.112785+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089546/ea0257818-8k_ethzilla.htm,non_actionable,,0,0,
2025-12-01T03:08:57.394475+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000103/exfy-20250701.htm,non_actionable,,0,0,
2025-12-01T03:08:58.370067+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000083/exfy-20250613.htm,non_actionable,,0,0,
2025-12-01T03:08:58.686636+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,non_actionable,,0,0,
2025-12-01T03:08:58.856231+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,non_actionable,,0,0,
2025-12-01T03:09:00.696691+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,non_actionable,,0,0,
2025-12-01T03:09:01.229356+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,non_actionable,,0,0,
2025-12-01T03:09:04.756808+00:00,https://www.sec.gov/Archives/edgar/data/1339005/000114036125038516/ef20057334_8k.htm,non_actionable,,0,0,
2025-12-01T03:09:05.648110+00:00,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034252/ff20251111_8k.htm,non_actionable,,0,0,
2025-12-01T03:09:07.642386+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000086/fgbi-20251105.htm,non_actionable,,0,0,
2025-12-01T03:09:07.859360+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000074/fgbi-20250821.htm,non_actionable,,0,0,
2025-12-01T03:09:08.512850+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000056/fgbi-20250717.htm,non_actionable,,0,0,
2025-12-01T03:09:09.315702+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000051/fgbi-20250630.htm,non_actionable,,0,0,
2025-12-01T03:09:11.052564+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000048/fgbi-20250613.htm,non_actionable,,0,0,
2025-12-01T03:09:11.343628+00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853425000054/fgbi-20250630.htm,non_actionable,,0,0,
2025-12-01T03:09:12.764713+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000149315225018671/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:09:13.036699+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000149315225014473/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:09:14.269118+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000164117225026709/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:09:14.721629+00:00,https://www.sec.gov/Archives/edgar/data/1084869/000143774925032896/flws20251103_8k.htm,non_actionable,,0,0,
2025-12-01T03:09:14.891658+00:00,https://www.sec.gov/Archives/edgar/data/1083743/000164117225022424/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:09:18.552090+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525179070/d59114d8k.htm,non_actionable,,0,0,
2025-12-01T03:09:19.073000+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525173536/d929511d8k.htm,non_actionable,,0,0,
2025-12-01T03:09:19.793942+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525156176/d922313d8k.htm,non_actionable,,0,0,
2025-12-01T03:09:19.934814+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000107/fnko-20250716.htm,non_actionable,,0,0,
2025-12-01T03:09:20.889294+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000119312525172716/d36200d8ka.htm,non_actionable,,0,0,
2025-12-01T03:09:21.057837+00:00,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000092/fnko-20250612.htm,non_actionable,,0,0,
2025-12-01T03:09:21.573550+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-12-01T03:09:21.922034+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,non_actionable,,0,0,
2025-12-01T03:09:22.144865+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-12-01T03:09:25.647702+00:00,https://www.sec.gov/Archives/edgar/data/846913/000143774925019974/ftek20250609_8k.htm,non_actionable,,0,0,
2025-12-01T03:09:35.571766+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025045227/gpro-20251010.htm,non_actionable,,0,0,
2025-12-01T03:09:36.314026+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000050/gpro-20250805.htm,non_actionable,,0,0,
2025-12-01T03:09:37.024849+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000043/gpro-20250424.htm,non_actionable,,0,0,
2025-12-01T03:09:37.554781+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025029507/gpro-20250603.htm,non_actionable,,0,0,
2025-12-01T03:09:38.476700+00:00,https://www.sec.gov/Archives/edgar/data/1444192/000114036125034845/ef20055483_8k.htm,non_actionable,,0,0,
2025-12-01T03:09:39.988140+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000023/grwg-20250710.htm,non_actionable,,0,0,
2025-12-01T03:09:40.495821+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000021/grwg-20250619.htm,non_actionable,,0,0,
2025-12-01T03:09:40.895951+00:00,https://www.sec.gov/Archives/edgar/data/2044635/000121390025067066/ea0250035-8k_gesher2.htm,non_actionable,,0,0,
2025-12-01T03:09:42.157068+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025112671/guts-20250829.htm,non_actionable,,0,0,
2025-12-01T03:09:43.021178+00:00,https://www.sec.gov/Archives/edgar/data/1572616/000095017025085375/guts-20250611.htm,non_actionable,,0,0,
2025-12-01T03:09:43.613022+00:00,https://www.sec.gov/Archives/edgar/data/2019505/000121390025115566/ea0267553-8k_health.htm,non_actionable,,0,0,
2025-12-01T03:09:44.660011+00:00,https://www.sec.gov/Archives/edgar/data/2019505/000121390025092547/ea0258991-8k_health.htm,non_actionable,,0,0,
2025-12-01T03:09:45.238625+00:00,https://www.sec.gov/Archives/edgar/data/2019505/000121390025078148/ea0253563-8k_health.htm,non_actionable,,0,0,
2025-12-01T03:09:45.352040+00:00,https://www.sec.gov/Archives/edgar/data/2019505/000121390025068282/ea0250438-8k_health.htm,non_actionable,,0,0,
2025-12-01T03:09:47.553839+00:00,https://www.sec.gov/Archives/edgar/data/1828588/000155837025008936/hnvr-20250625x8k.htm,non_actionable,,0,0,
2025-12-01T03:09:49.220633+00:00,https://www.sec.gov/Archives/edgar/data/1785530/000119312525231953/d12663d8k.htm,non_actionable,,0,0,
2025-12-01T03:09:50.092752+00:00,https://www.sec.gov/Archives/edgar/data/1785530/000119312525140727/d49208d8k.htm,non_actionable,,0,0,
2025-12-01T03:09:54.135804+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-12-01T03:09:56.123553+00:00,https://www.sec.gov/Archives/edgar/data/2032950/000192998025000728/hspt_8k.htm,non_actionable,,0,0,
2025-12-01T03:09:56.526669+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023514/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:09:56.861874+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225018179/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:09:57.068473+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:09:57.751950+00:00,https://www.sec.gov/Archives/edgar/data/1156041/000164117225024247/form8-ka.htm,non_actionable,,0,0,
2025-12-01T03:10:01.242730+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,non_actionable,,0,0,
2025-12-01T03:10:01.684154+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,non_actionable,,0,0,
2025-12-01T03:10:05.073975+00:00,https://www.sec.gov/Archives/edgar/data/1022652/000168316825006868/inseego_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:08.626511+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052929/innv-20251118.htm,non_actionable,,0,0,
2025-12-01T03:10:09.913915+00:00,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040919/innv-20250818.htm,non_actionable,,0,0,
2025-12-01T03:10:13.634378+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-12-01T03:10:14.423551+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-12-01T03:10:14.845955+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-12-01T03:10:20.549591+00:00,https://www.sec.gov/Archives/edgar/data/1662684/000110465925116483/tm2532209d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:23.424719+00:00,https://www.sec.gov/Archives/edgar/data/849146/000162828025051641/lfvn-20251106.htm,non_actionable,,0,0,
2025-12-01T03:10:25.155305+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000693/ss5133921_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:25.456334+00:00,https://www.sec.gov/Archives/edgar/data/1818644/000094787125000687/ss5128886_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:25.542224+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925116049/tm2532232d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:25.618267+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925082579/tm2524293d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:26.049023+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925067444/tm2520692d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:26.070255+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925065663/tm2519876d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:26.720691+00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465925056421/tm2517129d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:26.795736+00:00,https://www.sec.gov/Archives/edgar/data/2043508/000147793225007838/lake_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:27.462753+00:00,https://www.sec.gov/Archives/edgar/data/1080340/000149315225025139/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:27.609863+00:00,https://www.sec.gov/Archives/edgar/data/1080340/000164117225015575/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:28.674351+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-12-01T03:10:30.869600+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030758/love-20250610.htm,non_actionable,,0,0,
2025-12-01T03:10:33.521870+00:00,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000098/lpsn-20250804.htm,non_actionable,,0,0,
2025-12-01T03:10:37.096314+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925091293/tm2526401d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:37.906119+00:00,https://www.sec.gov/Archives/edgar/data/2016221/000110465925081970/tm2524169d1_8k.htm,non_actionable,,0,0,
2025-12-01T03:10:39.981507+00:00,https://www.sec.gov/Archives/edgar/data/1952853/000164117225017365/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:40.034642+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113963/ea0266929-8k_inflection5.htm,non_actionable,,0,0,
2025-12-01T03:10:40.434106+00:00,https://www.sec.gov/Archives/edgar/data/2028355/000121390025113676/ea0266651-8k_inflection5.htm,non_actionable,,0,0,
2025-12-01T03:10:41.788850+00:00,https://www.sec.gov/Archives/edgar/data/1125345/000112534525000111/mgnx-20251114.htm,non_actionable,,0,0,
2025-12-01T03:10:42.587557+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225019065/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:43.205835+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225018141/form8-k.htm,non_actionable,,0,0,
2025-12-01T03:10:43.580584+00:00,https://www.sec.gov/Archives/edgar/data/1904286/000149315225014393/form8-k.htm,non_actionable,,0,0,
