ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T22:06:55.505219+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:55.902931+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:55.941141+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:55.960869+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:56.026375+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225017440/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:56.538611+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:56.549361+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:56.554760+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225012610/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:56.563069+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:57.182952+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008797/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:57.407798+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225008457/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:57.432550+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009375/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:57.578344+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225007984/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:57.797117+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008424/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:58.116110+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224050872/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:58.221704+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224051179/ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:58.248690+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225000344/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:58.679347+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044264/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:58.784571+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224049160/ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:58.785620+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044136/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:58.979607+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525270995/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:59.350983+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:59.420627+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:59.495004+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:59.539008+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525176020/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:59.961757+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:06:59.969533+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:00.014825+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017025079321/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:00.096315+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925030245/tm257897d4_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:00.603140+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925019244/tm257897d2_ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:00.604063+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017025015847/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:00.676080+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_ex5-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:00.868479+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:01.147373+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:01.165242+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017024123682/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:01.222564+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:01.387319+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:01.612731+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:01.825173+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:01.906352+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000022/veriearningsreleaseq32025e.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:01.954958+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:02.135188+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:02.374288+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:02.467459+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000009/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:02.508332+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:02.621341+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525152849/d82713dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:02.824761+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:02.931451+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:03.075155+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017025067024/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:03.139994+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:03.320273+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525092295/d829749dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:03.439081+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:03.517286+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525054366/d914088dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:03.685342+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:03.986889+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017024124620/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:03.989010+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525000140/d859534dex41.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:04.033412+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524262083/d791388dex11.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:04.322975+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524241453/d815678dex21.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:04.480129+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025030343/ea023762301ex99-1_sizzleacq2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:04.493741+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524240756/d823363dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:04.573223+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025046060/ea024298601ex99-1_sizzle2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:04.999817+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025028716/ea023700901ex99-1_sizzle2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:05.015023+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:05.056946+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465924111542/tm2426881d1_ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:05.099368+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:05.476508+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525258795/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:05.480229+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:05.538668+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025084312/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:05.868173+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025100909/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.027018+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025061863/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.035349+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.163174+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025024182/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.394453+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017024119565/acco-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.483393+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000162828025049530/honestcoq3-25exhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.553223+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000064/honestcoq2-25exhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.587822+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000056/hnst-20250528.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.827584+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000046/honestcoq1-25exhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:06.953463+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000024/thehonestcompanyinc-arby.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:07.041817+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000015/honestcoq4-24exhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:07.050982+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097925000006/a8-kcfoexhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:07.319114+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000153097924000085/honestcoq3-24exhibit991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:07:07.508474+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1288403/000155837025010109/wti-20250804xex99d1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
