ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-12-01T21:59:32.607327+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025035506/aspn-20250304.htm,non_actionable,,0,0,
2025-12-01T21:59:32.650424+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025034656/aspn-20250304.htm,non_actionable,,0,0,
2025-12-01T21:59:32.900367+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-12-01T21:59:34.885083+00:00,https://www.sec.gov/Archives/edgar/data/720500/000095017025034957/asys-20250305.htm,non_actionable,,0,0,
2025-12-01T21:59:35.465299+00:00,https://www.sec.gov/Archives/edgar/data/720500/000095017025008328/asys-20250123.htm,non_actionable,,0,0,
2025-12-01T21:59:38.566601+00:00,https://www.sec.gov/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,non_actionable,,0,0,
2025-12-01T21:59:42.864816+00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312525240290/d927229d8k.htm,non_actionable,,0,0,
2025-12-01T21:59:43.753932+00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312525185297/d937608d8k.htm,non_actionable,,0,0,
2025-12-01T21:59:46.277810+00:00,https://www.sec.gov/Archives/edgar/data/1372807/000119312525145811/d17636d8k.htm,non_actionable,,0,0,
2025-12-01T21:59:48.634050+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000143774925031533/beem20251021_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:48.890453+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825007150/beam_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:49.561840+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825004886/beam_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:51.921475+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825004334/beam_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:52.881861+00:00,https://www.sec.gov/Archives/edgar/data/1398805/000168316825002818/beam_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:54.895598+00:00,https://www.sec.gov/Archives/edgar/data/1574085/000110465925100397/tm2528936d1_8k.htm,non_actionable,,0,0,
2025-12-01T21:59:57.519289+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000149315225020760/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:00:01.065527+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225017156/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:00:01.194873+00:00,https://www.sec.gov/Archives/edgar/data/1429764/000164117225013660/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:00:01.402656+00:00,https://www.sec.gov/Archives/edgar/data/1482541/000149315225025299/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:00:02.744149+00:00,https://www.sec.gov/Archives/edgar/data/1482541/000149315225018521/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:00:02.915460+00:00,https://www.sec.gov/Archives/edgar/data/1482541/000149315225017302/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:00:08.525187+00:00,https://www.sec.gov/Archives/edgar/data/1482541/000149315225012922/form8-k.htm,non_actionable,,0,0,
2025-12-01T22:00:09.231477+00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465925104009/tm2529774d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:09.290368+00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465925098992/tm2528636d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:10.076543+00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465925088800/tm2525736d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:10.458923+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000119312525292060/btm-20251124.htm,non_actionable,,0,0,
2025-12-01T22:00:10.496179+00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465925083402/tm2524474d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:10.608927+00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465925079459/tm2523368d4_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:10.920359+00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465925079042/tm2523368d3_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:11.623530+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112835/btm-20250903.htm,non_actionable,,0,0,
2025-12-01T22:00:11.665766+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025112471/btm-20250902.htm,non_actionable,,0,0,
2025-12-01T22:00:12.280430+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025111341/btm-20250826.htm,non_actionable,,0,0,
2025-12-01T22:00:12.711867+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925115041/tm2531811d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:12.747758+00:00,https://www.sec.gov/Archives/edgar/data/1901799/000095017025088982/btm-20250623.htm,non_actionable,,0,0,
2025-12-01T22:00:13.614586+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925089324/tm2525586d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:13.952981+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925084288/tm2524605d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:14.082570+00:00,https://www.sec.gov/Archives/edgar/data/1630805/000110465925083325/tm2524462d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:16.510911+00:00,https://www.sec.gov/Archives/edgar/data/1841387/000095017025110682/cadl-20250818.htm,non_actionable,,0,0,
2025-12-01T22:00:17.094349+00:00,https://www.sec.gov/Archives/edgar/data/1841387/000095017025087696/cadl-20250617.htm,non_actionable,,0,0,
2025-12-01T22:00:23.236269+00:00,https://www.sec.gov/Archives/edgar/data/711669/000071166925000070/cban-20250523.htm,non_actionable,,0,0,
2025-12-01T22:00:27.984967+00:00,https://www.sec.gov/Archives/edgar/data/1662579/000162828025032155/cccc-20250618.htm,non_actionable,,0,0,
2025-12-01T22:00:28.122291+00:00,https://www.sec.gov/Archives/edgar/data/1662579/000162828025017612/cccc-20250414.htm,non_actionable,,0,0,
2025-12-01T22:00:28.547658+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000094337425000455/form8k.htm,non_actionable,,0,0,
2025-12-01T22:00:28.658863+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525245550/d53503d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:29.054956+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525206477/d44175d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:29.963033+00:00,https://www.sec.gov/Archives/edgar/data/1879103/000119312525197283/d39024d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:33.484007+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:37.459683+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:37.973598+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125032484/ef20054454_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:38.866884+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125027686/ef20052742_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:40.169578+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125022434/ef20050619_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:41.322173+00:00,https://www.sec.gov/Archives/edgar/data/1571776/000114036125008429/ef20045292_8k.htm,non_actionable,,0,0,
2025-12-01T22:00:41.967089+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:43.135106+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:44.039710+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:44.374859+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:45.555280+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525241951/d34212d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:46.057666+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525227025/d33819d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:46.904625+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525142359/d939351d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:47.139989+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525135864/d924577d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:47.323265+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525125866/d854335d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:47.598055+00:00,https://www.sec.gov/Archives/edgar/data/1768446/000119312525069668/d853219d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:50.759053+00:00,https://www.sec.gov/Archives/edgar/data/1502377/000095017025082392/ctgo-20250603.htm,non_actionable,,0,0,
2025-12-01T22:00:52.144735+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025034165/curiformxsubmissionofmatte.htm,non_actionable,,0,0,
2025-12-01T22:00:52.631293+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025017848/curi-20250415.htm,non_actionable,,0,0,
2025-12-01T22:00:53.558610+00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828025012395/curi-20250312.htm,non_actionable,,0,0,
2025-12-01T22:00:54.504002+00:00,https://www.sec.gov/Archives/edgar/data/1792781/000179278125000026/thi-20250801.htm,non_actionable,,0,0,
2025-12-01T22:00:54.528945+00:00,https://www.sec.gov/Archives/edgar/data/1792781/000119312525148894/d930273d8k.htm,non_actionable,,0,0,
2025-12-01T22:00:55.356522+00:00,https://www.sec.gov/Archives/edgar/data/1792781/000179278125000016/thi-20250604.htm,non_actionable,,0,0,
2025-12-01T22:00:56.345344+00:00,https://www.sec.gov/Archives/edgar/data/889348/000199937125010106/cvu_8k-072225.htm,non_actionable,,0,0,
2025-12-01T22:00:57.219656+00:00,https://www.sec.gov/Archives/edgar/data/889348/000199937125008269/cvu-8k_062525.htm,non_actionable,,0,0,
2025-12-01T22:00:57.507171+00:00,https://www.sec.gov/Archives/edgar/data/889348/000199937125005786/cvu-8k_050825.htm,non_actionable,,0,0,
2025-12-01T22:00:57.576788+00:00,https://www.sec.gov/Archives/edgar/data/889348/000199937125004802/cvu-8k_042525.htm,non_actionable,,0,0,
2025-12-01T22:00:57.625249+00:00,https://www.sec.gov/Archives/edgar/data/889348/000199937125004345/cvu-8k_041525.htm,non_actionable,,0,0,
2025-12-01T22:00:59.229007+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
2025-12-01T22:01:00.092264+00:00,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,non_actionable,,0,0,
2025-12-01T22:01:02.959339+00:00,https://www.sec.gov/Archives/edgar/data/1367859/000136785925000060/czwi-20250707.htm,non_actionable,,0,0,
2025-12-01T22:01:04.158336+00:00,https://www.sec.gov/Archives/edgar/data/1367859/000136785925000055/czwi-20250617.htm,non_actionable,,0,0,
2025-12-01T22:01:18.023027+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm,non_actionable,,0,0,
2025-12-01T22:01:18.127632+00:00,https://www.sec.gov/Archives/edgar/data/1613780/000119312525139137/d55409d8k.htm,non_actionable,,0,0,
2025-12-01T22:01:19.145617+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm,non_actionable,,0,0,
2025-12-01T22:01:20.236355+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525060237/d925045d8k.htm,non_actionable,,0,0,
2025-12-01T22:01:20.979563+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525182764/d18577d8k.htm,non_actionable,,0,0,
2025-12-01T22:01:21.711916+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525123216/d98110d8k.htm,non_actionable,,0,0,
2025-12-01T22:01:25.420209+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525194137/d59243d8ka.htm,non_actionable,,0,0,
2025-12-01T22:01:25.518215+00:00,https://www.sec.gov/Archives/edgar/data/910638/000091063825000024/ddd-20250820.htm,non_actionable,,0,0,
2025-12-01T22:01:26.125554+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-12-01T22:01:26.739128+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-12-01T22:01:27.132121+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,non_actionable,,0,0,
2025-12-01T22:01:28.812593+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-12-01T22:01:29.472181+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,non_actionable,,0,0,
2025-12-01T22:01:33.349058+00:00,https://www.sec.gov/Archives/edgar/data/1861795/000095017025097966/dh-20250720.htm,non_actionable,,0,0,
2025-12-01T22:01:33.435832+00:00,https://www.sec.gov/Archives/edgar/data/1861795/000095017025092187/dh-20250625.htm,non_actionable,,0,0,
2025-12-01T22:01:33.886035+00:00,https://www.sec.gov/Archives/edgar/data/1861795/000095017025083070/dh-20250605.htm,non_actionable,,0,0,
2025-12-01T22:01:37.534203+00:00,https://www.sec.gov/Archives/edgar/data/1861795/000095017025006199/dh-20250116.htm,non_actionable,,0,0,
2025-12-01T22:01:40.180706+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm,non_actionable,,0,0,
2025-12-01T22:01:40.655672+00:00,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm,non_actionable,,0,0,
2025-12-01T22:01:46.197953+00:00,https://www.sec.gov/Archives/edgar/data/1357874/000135787425000005/dtil-20250826.htm,non_actionable,,0,0,
2025-12-01T22:01:47.385082+00:00,https://www.sec.gov/Archives/edgar/data/1357874/000095017025080564/dtil-20250528.htm,non_actionable,,0,0,
2025-12-01T22:01:49.520150+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-12-01T22:01:50.786077+00:00,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000085/eb-20250605.htm,non_actionable,,0,0,
2025-12-01T22:01:51.872434+00:00,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000079/eb-20250603.htm,non_actionable,,0,0,
2025-12-01T22:01:51.970257+00:00,https://www.sec.gov/Archives/edgar/data/1475115/000147511525000067/eb-20250505.htm,non_actionable,,0,0,
2025-12-01T22:01:52.268193+00:00,https://www.sec.gov/Archives/edgar/data/1475115/000119312525077419/d941894d8k.htm,non_actionable,,0,0,
2025-12-01T22:01:52.984649+00:00,https://www.sec.gov/Archives/edgar/data/1475115/000147511524000207/eb-20241202.htm,non_actionable,,0,0,
2025-12-01T22:01:53.890409+00:00,https://www.sec.gov/Archives/edgar/data/701719/000070171925000031/ela-20250714x8k.htm,non_actionable,,0,0,
2025-12-01T22:01:54.111083+00:00,https://www.sec.gov/Archives/edgar/data/701719/000070171925000028/ela-20250625x8k.htm,non_actionable,,0,0,
2025-12-01T22:01:54.264451+00:00,https://www.sec.gov/Archives/edgar/data/701719/000070171925000014/ela-20250417x8k.htm,non_actionable,,0,0,
2025-12-01T22:01:54.575658+00:00,https://www.sec.gov/Archives/edgar/data/701719/000070171925000010/ela-20250327x8k.htm,non_actionable,,0,0,
2025-12-01T22:01:54.606136+00:00,https://www.sec.gov/Archives/edgar/data/701719/000070171925000004/ela-20250310x8k.htm,non_actionable,,0,0,
2025-12-01T22:01:57.470511+00:00,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000076/angn-20250519.htm,non_actionable,,0,0,
2025-12-01T22:01:58.476181+00:00,https://www.sec.gov/Archives/edgar/data/1357971/000110465925093886/tm2527076d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:01:58.904489+00:00,https://www.sec.gov/Archives/edgar/data/1357971/000110465925061440/tm2518618d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:01:59.308044+00:00,https://www.sec.gov/Archives/edgar/data/1357971/000110465925058321/tm2517634d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:01:59.565732+00:00,https://www.sec.gov/Archives/edgar/data/1357971/000110465925048040/tm2514983d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:01:59.987829+00:00,https://www.sec.gov/Archives/edgar/data/1357971/000110465925025585/tm259785d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:02:02.205293+00:00,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,non_actionable,,0,0,
2025-12-01T22:02:02.883962+00:00,https://www.sec.gov/Archives/edgar/data/1856236/000119312525242611/ewcz-20251014.htm,non_actionable,,0,0,
2025-12-01T22:02:03.520452+00:00,https://www.sec.gov/Archives/edgar/data/1856236/000119312525204171/ewcz-20250910.htm,non_actionable,,0,0,
2025-12-01T22:02:03.951015+00:00,https://www.sec.gov/Archives/edgar/data/1856236/000095017025082042/ewcz-20250603.htm,non_actionable,,0,0,
2025-12-01T22:02:04.555049+00:00,https://www.sec.gov/Archives/edgar/data/1856236/000095017025043254/ewcz-20250321.htm,non_actionable,,0,0,
2025-12-01T22:02:09.713441+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000103/exfy-20250701.htm,non_actionable,,0,0,
2025-12-01T22:02:09.793736+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000083/exfy-20250613.htm,non_actionable,,0,0,
2025-12-01T22:02:10.893494+00:00,https://www.sec.gov/Archives/edgar/data/1476840/000147684025000022/exfy-20250305.htm,non_actionable,,0,0,
2025-12-01T22:02:14.040283+00:00,https://www.sec.gov/Archives/edgar/data/1434316/000119312525002153/d900848d8k.htm,non_actionable,,0,0,
2025-12-01T22:02:14.809672+00:00,https://www.sec.gov/Archives/edgar/data/1434316/000119312525142037/d35713d8ka.htm,non_actionable,,0,0,
2025-12-01T22:02:15.020169+00:00,https://www.sec.gov/Archives/edgar/data/39020/000118518525001405/feim8k100925.htm,non_actionable,,0,0,
2025-12-01T22:02:18.653437+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000119312525260777/forr-20251031.htm,non_actionable,,0,0,
2025-12-01T22:02:19.276856+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000095017025071464/forr-20250513.htm,non_actionable,,0,0,
2025-12-01T22:02:19.617523+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000095017025054709/forr-20250411.htm,non_actionable,,0,0,
2025-12-01T22:02:21.509844+00:00,https://www.sec.gov/Archives/edgar/data/1023313/000095017025003818/forr-20250109.htm,non_actionable,,0,0,
2025-12-01T22:02:22.836008+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-12-01T22:02:24.177962+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-12-01T22:02:24.251204+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,non_actionable,,0,0,
2025-12-01T22:02:25.443704+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000037/fraf-20250502x8k.htm,non_actionable,,0,0,
2025-12-01T22:02:27.612804+00:00,https://www.sec.gov/Archives/edgar/data/1753162/000175316225000005/fthm-20250820.htm,non_actionable,,0,0,
2025-12-01T22:02:29.480386+00:00,https://www.sec.gov/Archives/edgar/data/1753162/000110465925036334/tm2512528d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:02:29.509622+00:00,https://www.sec.gov/Archives/edgar/data/1753162/000110465925055224/tm2516688d1_8k.htm,non_actionable,,0,0,
2025-12-01T22:02:33.083825+00:00,https://www.sec.gov/Archives/edgar/data/1851961/000092963825000430/form8k.htm,non_actionable,,0,0,
2025-12-01T22:02:35.312203+00:00,https://www.sec.gov/Archives/edgar/data/1675033/000119312525132242/d36590d8k.htm,non_actionable,,0,0,
2025-12-01T22:02:35.593411+00:00,https://www.sec.gov/Archives/edgar/data/1059142/000119312525291393/ghi-20251117.htm,non_actionable,,0,0,
2025-12-01T22:02:38.501114+00:00,https://www.sec.gov/Archives/edgar/data/1059142/000095017025088531/ghi-20250616.htm,non_actionable,,0,0,
2025-12-01T22:02:39.655541+00:00,https://www.sec.gov/Archives/edgar/data/1031623/000114036125041387/ny20056788x3_8k.htm,non_actionable,,0,0,
2025-12-01T22:02:41.475387+00:00,https://www.sec.gov/Archives/edgar/data/1031623/000095017025081666/gifi-20250604.htm,non_actionable,,0,0,
2025-12-01T22:02:41.844320+00:00,https://www.sec.gov/Archives/edgar/data/1031623/000095017025072617/gifi-20250515.htm,non_actionable,,0,0,
2025-12-01T22:02:42.192794+00:00,https://www.sec.gov/Archives/edgar/data/1031623/000095017025034816/gifi-20250306.htm,non_actionable,,0,0,
2025-12-01T22:02:49.215017+00:00,https://www.sec.gov/Archives/edgar/data/41091/000009212225000066/so-20250701.htm,non_actionable,,0,0,
2025-12-01T22:02:49.584895+00:00,https://www.sec.gov/Archives/edgar/data/41091/000009212225000048/so-20250519.htm,non_actionable,,0,0,
2025-12-01T22:02:54.498724+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025045227/gpro-20251010.htm,non_actionable,,0,0,
2025-12-01T22:02:54.705481+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000050/gpro-20250805.htm,non_actionable,,0,0,
2025-12-01T22:02:55.459542+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000043/gpro-20250424.htm,non_actionable,,0,0,
2025-12-01T22:02:56.016150+00:00,https://www.sec.gov/Archives/edgar/data/1500435/000162828025029507/gpro-20250603.htm,non_actionable,,0,0,
2025-12-01T22:02:57.919893+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000023/grwg-20250710.htm,non_actionable,,0,0,
2025-12-01T22:02:58.011452+00:00,https://www.sec.gov/Archives/edgar/data/1604868/000160486825000021/grwg-20250619.htm,non_actionable,,0,0,
2025-12-01T22:03:00.259926+00:00,https://www.sec.gov/Archives/edgar/data/910406/000119312525265805/hain-20251030.htm,non_actionable,,0,0,
2025-12-01T22:03:06.909283+00:00,https://www.sec.gov/Archives/edgar/data/910406/000095017024121438/hain-20241031.htm,non_actionable,,0,0,
2025-12-01T22:03:08.844146+00:00,https://www.sec.gov/Archives/edgar/data/1636422/000163642225000096/hcat-20250709.htm,non_actionable,,0,0,
2025-12-01T22:03:12.157006+00:00,https://www.sec.gov/Archives/edgar/data/1930021/000121390025017484/ea0232210-8k_newhorizon.htm,non_actionable,,0,0,
2025-12-01T22:03:16.486483+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-12-01T22:03:19.749802+00:00,https://www.sec.gov/Archives/edgar/data/1818382/000181838225000080/huma-20250610.htm,non_actionable,,0,0,
2025-12-01T22:03:20.829994+00:00,https://www.sec.gov/Archives/edgar/data/1759631/000121390025046438/ea0242987-8k_hyliion.htm,non_actionable,,0,0,
2025-12-01T22:03:23.013421+00:00,https://www.sec.gov/Archives/edgar/data/1159167/000115916725000095/irbt-20251124.htm,non_actionable,,0,0,
2025-12-01T22:03:23.898338+00:00,https://www.sec.gov/Archives/edgar/data/1159167/000115916725000080/irbt-20251022.htm,non_actionable,,0,0,
2025-12-01T22:03:23.947033+00:00,https://www.sec.gov/Archives/edgar/data/1159167/000115916725000075/irbt-20250912.htm,non_actionable,,0,0,
2025-12-01T22:03:25.665358+00:00,https://www.sec.gov/Archives/edgar/data/1159167/000115916725000042/irbt-20250409.htm,non_actionable,,0,0,
2025-12-01T22:03:26.113972+00:00,https://www.sec.gov/Archives/edgar/data/1159167/000115916725000053/irbt-20250516.htm,non_actionable,,0,0,
2025-12-01T22:03:26.139077+00:00,https://www.sec.gov/Archives/edgar/data/1159167/000115916725000039/irbt-20250326.htm,non_actionable,,0,0,
