ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-21T23:12:22.158072+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:22.509866+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:22.750207+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225012610/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:22.965220+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:23.215820+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009375/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:23.419976+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225008457/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:23.664446+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225007984/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:23.861077+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008797/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:24.048710+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008424/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:24.257695+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225000344/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:24.548439+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224051179/ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:24.774534+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224050872/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:25.421224+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224049160/ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:25.636065+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044264/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:26.280962+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044136/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:26.493475+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025052422/bakkt-20251107.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:26.698573+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525275602/d17320dex992.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:27.002340+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025051201/a2025-1110xbkktxq325earnin.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:27.231979+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525272524/d70742d8ka.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:27.456168+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525262732/d83327d8k12b.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:27.773667+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525262474/d98917d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:28.016701+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025047840/bakkt-20251031.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:28.292677+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525245822/d36779d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:28.600675+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025045560/bakkt-20251019.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:28.842117+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:31.070387+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525237364/d32118d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:31.334579+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525234538/d87349d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:31.599996+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025043317/bakkt-20250930.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:31.858720+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025042251/bakkt-20250917.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:32.067183+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525203599/d100139d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:32.376298+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000182030225000005/bakkt-20250826.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:32.583744+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525178246/d18816d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:32.812465+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025039613/erq225.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:33.071823+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025039333/bakkt-20250806.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:33.293003+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025038417/bakkt-20250806.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:33.529411+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525169353/d37228d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:33.749004+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025036239/ex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:33.981348+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525142918/d80998d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:34.194243+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025031314/bakkt-20250609.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:34.402054+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025030475/bakkt-20250610.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:34.679479+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000119312525138191/d76438dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:34.894607+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025024702/earningsexhibit-q12025.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:35.154367+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025018854/bakkt-20250421.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:35.400574+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025015682/bakkt-20250327.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:35.662064+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025013900/bakkt-20250319.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:35.861887+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025013861/bakkt-20250319.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:36.066966+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828025013121/bakkt-20250317.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:36.287717+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1820302/000162828024047879/bkktq324earningsreleasefin.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:36.489007+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:36.724223+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:36.941962+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000022/veriearningsreleaseq32025e.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:37.223978+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:37.586712+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:37.826020+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:38.114056+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:38.342655+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:38.586906+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:39.008773+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000009/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:39.334416+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525152849/d82713dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:39.550061+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:39.772819+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:39.985638+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017025067024/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:40.217608+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:40.506747+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525092295/d829749dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:40.974836+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:41.325184+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525054366/d914088dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:41.869140+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:42.521269+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525000140/d859534dex41.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:42.813602+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524262083/d791388dex11.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:43.010057+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017024124620/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:43.288532+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524241453/d815678dex21.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:43.490963+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524240756/d823363dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:43.705174+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000081/autlex-991pr121125.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:43.908124+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000064/autlex-991pr120825.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:44.113815+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000046/autl-20250626.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:44.343614+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000043/ex991autolusannualreport.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-21T23:12:44.538788+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000119312525132111/d908343d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
