ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T22:34:07.240553+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925018306/tm257811d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:07.256846+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925045612/tm2514308d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:07.648522+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465924119735/tm2428630d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:07.669800+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:07.674714+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465924114813/tm2427704d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:07.704646+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:08.119767+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:08.139825+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:08.141088+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:08.162761+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225017440/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:08.573761+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:08.618225+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225012610/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:08.619786+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:08.623794+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:09.029597+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009375/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:09.056673+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008797/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:09.071509+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225007984/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:09.138691+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225008457/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:09.552509+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225000344/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:09.564073+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224051179/ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:09.626592+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224050872/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:09.629454+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008424/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:10.119129+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224049160/ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:10.131872+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044136/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:10.133820+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044264/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:10.185505+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:10.614048+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:10.654195+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:10.661428+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525239036/d71695dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:10.671792+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025050126/ea024388501ex99-1_calred.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:11.137926+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2042182/000121390025047509/ea024334101ex99-1_oyster2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:11.144751+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2042182/000121390025049517/ea024372801ex99-1_oyster2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:11.165386+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2042182/000121390025062065/ea024820401ex99-1_oyster2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:11.173096+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:11.589286+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025030343/ea023762301ex99-1_sizzleacq2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:11.622334+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025028716/ea023700901ex99-1_sizzle2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:11.636489+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625008965/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:11.775392+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2030663/000121390025046060/ea024298601ex99-1_sizzle2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.031785+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625007427/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.077975+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625007166/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.096689+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625006839/cslmacq3_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.213673+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2039058/000121390025007079/ea022880201ex99-1_jackson2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.488725+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2039058/000121390024109769/ea022484601ex99-1_jackson2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.545296+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2039058/000121390024107929/ea022435001ex1-1_jackson2.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.572961+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000212/isba-20251120.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.672383+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000207/earningsrelease_20250930xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.942952+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000199/isba-20251006.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:12.989330+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.067908+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.117703+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000139/isba-20250828.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.408098+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.433394+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000132/earningsrelease_20250630xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.490950+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000110/isba_2025q2xdivannxex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.573728+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.862520+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000101/isba_2025xnasdaqlistingprx.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.996735+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000089/isba_2025xsharerepurchasea.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:13.999063+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000085/isba-20250417.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:14.040187+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000082/isba-20250408.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:14.390568+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:14.418179+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/0000842517-25-000018.txt,no_actionable_items,,140804,0,<SEC-DOCUMENT>0000842517-25-000018.txt : 20250131 <SEC-HEADER>0000842517-25-0...
2025-11-22T22:34:14.473067+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000043/isba_2025xdirectorappointm.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:14.474873+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000031/isba_2025q1xdivannxex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:14.960748+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251724000192/earningsrelease_20240930xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:14.983651+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251724000204/isba_2024q4xdivannxex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.031103+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2072404/000121390025101769/ea0262318-8k_gsr4.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.074014+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/842517/000084251725000016/earningsrelease_20241231xe.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.449049+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2072404/000121390025086822/ea0256904-8k_gsracq4.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.457246+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2072404/000121390025085027/ea0256171-8k_gsracq4.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.471926+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000070/ex991-q425earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.514841+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000062/jack-20251103.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.938819+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000042/ex991-q325earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.949234+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000046/jack-20250908.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.975147+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000053/ex21-purchaseagreementdate.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:15.986327+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000035/ex991-pressreleasexsecurit.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:16.447977+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000029/ex991-q225earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:16.450346+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000032/ex991-pressreleasexdhooper.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:16.463722+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000022/ex991-pressreleasexprexrel.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:16.478355+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000024/jack-20250426.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:16.770680+00:00,https://www.sec.gov/Archives/edgar/data/807882/000080788225000018/0000807882-25-000018.txt,no_actionable_items,,173014,0,<SEC-DOCUMENT>0000807882-25-000018.txt : 20250304 <SEC-HEADER>0000807882-25-0...
2025-11-22T22:34:16.941511+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000020/ex991-pressreleasexltucker.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:16.944999+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000013/ex991-q125earningsrelease.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:17.025391+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000010/ex991-dharrisdeparture.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:17.332693+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788224000055/ex991-tdardendeparture.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:17.440473+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788224000038/ex991-pressreleasextucker.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:17.449148+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788224000049/ex32-bylaws.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T22:34:17.523995+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2034334/000114036125012382/ef20046903_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
