ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-30T16:58:39.249685+00:00,https://www.sec.gov/Archives/edgar/data/1552800/000110465925055984/tm2516919d1_8k.htm,non_actionable,,0,0,
2025-11-30T16:58:41.179780+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-11-30T16:58:41.576357+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,non_actionable,,0,0,
2025-11-30T16:58:46.400350+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_8k.htm,non_actionable,,0,0,
2025-11-30T16:58:48.928344+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,non_actionable,,0,0,
2025-11-30T16:58:51.379602+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000059/investorpresentation3q25.htm,no_items,,0,0,
2025-11-30T16:58:52.862230+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000036/spok-20250722.htm,non_actionable,,0,0,
2025-11-30T16:58:58.651251+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,non_actionable,,0,0,
2025-11-30T16:59:00.131017+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/xper-20250121.htm,non_actionable,,0,0,
2025-11-30T16:59:00.478837+00:00,https://www.sec.gov/Archives/edgar/data/2028027/000121390025048331/ea0243694-8k_newbury2.htm,non_actionable,,0,0,
2025-11-30T16:59:04.891791+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-11-30T16:59:06.257206+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-11-30T16:59:07.031658+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-11-30T16:59:07.136003+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-11-30T16:59:08.308757+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000065/blze-20241205.htm,non_actionable,,0,0,
2025-11-30T16:59:09.251306+00:00,https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:15.540929+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm,non_actionable,,0,0,
2025-11-30T16:59:15.759166+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm,non_actionable,,0,0,
2025-11-30T16:59:15.999405+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm,non_actionable,,0,0,
2025-11-30T16:59:17.076726+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-11-30T16:59:17.787315+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-11-30T16:59:20.992062+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:21.105804+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:28.578012+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312525115956/d936240d8k.htm,non_actionable,,0,0,
2025-11-30T16:59:28.815381+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312524270681/d777382d8k.htm,non_actionable,,0,0,
2025-11-30T16:59:30.854431+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,non_actionable,,0,0,
2025-11-30T16:59:31.431950+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,non_actionable,,0,0,
2025-11-30T16:59:38.494509+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-11-30T16:59:41.142111+00:00,https://www.sec.gov/Archives/edgar/data/2034313/000121390025068205/ea0250376-8k_oxley.htm,non_actionable,,0,0,
2025-11-30T16:59:43.431718+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025089029/cers--8-k--swisher_resig.htm,non_actionable,,0,0,
2025-11-30T16:59:44.041604+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025083561/cers-20250603.htm,non_actionable,,0,0,
2025-11-30T16:59:45.473176+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025015365/cers-20250202.htm,non_actionable,,0,0,
2025-11-30T16:59:45.964470+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017024134618/cers-20241209.htm,non_actionable,,0,0,
2025-11-30T16:59:47.939482+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,non_actionable,,0,0,
2025-11-30T16:59:47.961818+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,non_actionable,,0,0,
2025-11-30T16:59:48.896015+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/fcel-20250430x8k.htm,non_actionable,,0,0,
2025-11-30T16:59:49.147408+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/fcel-20250423x8k.htm,non_actionable,,0,0,
2025-11-30T16:59:49.378828+00:00,https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/tm2511446d1_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:49.556185+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/fcel-20250417x8k.htm,non_actionable,,0,0,
2025-11-30T16:59:50.347255+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025000037/fcel-20241230x8k.htm,non_actionable,,0,0,
2025-11-30T16:59:50.683193+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024015928/fcel-20241125x8k.htm,non_actionable,,0,0,
2025-11-30T16:59:51.643773+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024014138/fcel-20241031x8k.htm,non_actionable,,0,0,
2025-11-30T16:59:53.318047+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/nref20250827_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:54.073409+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/nref20250520_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:54.803053+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:55.406088+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925000731/nref20250108_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:55.589276+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924038468/nref20241227_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:55.694602+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924035328/nref20241113_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:57.265795+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-11-30T16:59:58.703176+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,non_actionable,,0,0,
2025-11-30T17:00:03.016224+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525194046/d99229d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:03.485857+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525160177/d812971d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:03.979031+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525159935/d41376d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:04.837237+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525152119/d868639d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:08.131487+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132802/tm2431152d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:00:08.310524+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924129352/tm2431121d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:00:08.565076+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128586/tm2431093d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:00:08.611818+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132484/tm2431152d2_8k.htm,non_actionable,,0,0,
2025-11-30T17:00:09.195666+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128025/tm2430937d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:00:12.652996+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:13.376668+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:14.818374+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:15.121498+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:15.438071+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:16.320829+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:22.938486+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-11-30T17:00:27.202640+00:00,https://www.sec.gov/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,non_actionable,,0,0,
2025-11-30T17:00:32.261883+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-11-30T17:00:32.475251+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-11-30T17:00:33.085650+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-11-30T17:00:35.903786+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:36.925886+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:42.541977+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:43.890818+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-11-30T17:00:46.990267+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-11-30T17:00:47.116953+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-11-30T17:00:47.468019+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-11-30T17:00:47.813541+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,non_actionable,,0,0,
2025-11-30T17:00:49.581770+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,non_actionable,,0,0,
2025-11-30T17:00:50.078306+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/isba-20250127.htm,non_actionable,,0,0,
2025-11-30T17:00:52.138200+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
2025-11-30T17:00:52.590798+00:00,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,non_actionable,,0,0,
2025-11-30T17:00:55.216376+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:00:57.319159+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007428/umac_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:01.384475+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004950/umac_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:03.006372+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003913/umac_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:04.386143+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000690/umac_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:04.406632+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000740/umac_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:05.172107+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000405/umac_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:06.620141+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007740/umac_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:06.751875+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm,non_actionable,,0,0,
2025-11-30T17:01:07.413789+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm,non_actionable,,0,0,
2025-11-30T17:01:08.296611+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525060237/d925045d8k.htm,non_actionable,,0,0,
2025-11-30T17:01:11.302334+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-11-30T17:01:12.808171+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:12.932161+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:13.651253+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:14.377049+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/hrzn20250221_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:16.170075+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:16.397938+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:16.805176+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:16.861316+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:16.992034+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:18.175893+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225008346/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:18.320279+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:18.945133+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000119312525201332/aspn-20250905.htm,non_actionable,,0,0,
2025-11-30T17:01:19.895378+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025035506/aspn-20250304.htm,non_actionable,,0,0,
2025-11-30T17:01:20.039642+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025061852/aspn-20250430.htm,non_actionable,,0,0,
2025-11-30T17:01:20.092613+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025034656/aspn-20250304.htm,non_actionable,,0,0,
2025-11-30T17:01:20.253637+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-11-30T17:01:21.652538+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925039412/tm2513190d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:23.199586+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925000835/tm2432177d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:24.158224+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-30T17:01:27.285747+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089546/ea0257818-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-30T17:01:30.779087+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025063799/ea0248909-8k_180life.htm,non_actionable,,0,0,
2025-11-30T17:01:31.073294+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025067354/ea0250060-8k_180life.htm,non_actionable,,0,0,
2025-11-30T17:01:31.786938+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025057898/ea0246859-8k_180life.htm,non_actionable,,0,0,
2025-11-30T17:01:31.987502+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025059745/ea0247555-8ka1_180life.htm,non_actionable,,0,0,
2025-11-30T17:01:33.050182+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025016103/ea0231758-8k_180life.htm,non_actionable,,0,0,
2025-11-30T17:01:33.886334+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024110152/ea0225237-8k_180life.htm,non_actionable,,0,0,
2025-11-30T17:01:34.621215+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024091732/ea0218911-8k_180life.htm,non_actionable,,0,0,
2025-11-30T17:01:35.400227+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000073/fraf-20251017x8k.htm,non_actionable,,0,0,
2025-11-30T17:01:35.432277+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,non_actionable,,0,0,
2025-11-30T17:01:35.883697+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,non_actionable,,0,0,
2025-11-30T17:01:37.577960+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000037/fraf-20250502x8k.htm,non_actionable,,0,0,
2025-11-30T17:01:39.006194+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000026/fraf-20250414x8k.htm,non_actionable,,0,0,
2025-11-30T17:01:40.607730+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364625000008/fraf-20250121x8k.htm,non_actionable,,0,0,
2025-11-30T17:01:41.234179+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000077/fraf-20241223x8k.htm,non_actionable,,0,0,
2025-11-30T17:01:42.171128+00:00,https://www.sec.gov/Archives/edgar/data/723646/000072364624000066/fraf-20241104x8k.htm,non_actionable,,0,0,
2025-11-30T17:01:44.150557+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000137/spce-20250828.htm,non_actionable,,0,0,
2025-11-30T17:01:44.742962+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000118/spce-20250729.htm,non_actionable,,0,0,
2025-11-30T17:01:44.913058+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000100/spce-20250605.htm,non_actionable,,0,0,
2025-11-30T17:01:45.967348+00:00,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/spce-20241029.htm,non_actionable,,0,0,
2025-11-30T17:01:46.552109+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225013705/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:47.129561+00:00,https://www.sec.gov/Archives/edgar/data/27093/000164117225006595/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:48.242187+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225006772/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:49.919439+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925025547/tm259776d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:49.947177+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925058874/tm2517690d1_8k.htm,non_actionable,,0,0,
2025-11-30T17:01:52.784140+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-11-30T17:01:56.070035+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067224000150/earn-20241204.htm,non_actionable,,0,0,
2025-11-30T17:01:56.251443+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225024467/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:57.493591+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000149315225013726/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:58.664855+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225017842/form8-k.htm,non_actionable,,0,0,
2025-11-30T17:01:58.842910+00:00,https://www.sec.gov/Archives/edgar/data/1015383/000164117225013800/form8-k.htm,non_actionable,,0,0,
