ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-22T18:13:46.610223+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009375/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:46.842944+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225008457/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:47.068849+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225007984/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:47.364203+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008797/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:47.669166+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008424/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:47.946359+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225000344/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:48.142818+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224051179/ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:48.359113+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224050872/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:49.070882+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224049160/ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:49.535744+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044264/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:49.803371+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044136/ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:50.127144+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525270995/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:50.367562+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:50.569860+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:50.807255+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:51.064978+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000119312525176020/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:51.306965+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:51.572529+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:51.861461+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017025079321/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:52.116762+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925030245/tm257897d4_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:52.349355+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465925019244/tm257897d2_ex1-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:52.573907+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017025015847/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:52.768576+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_ex5-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:52.967190+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924126760/tm2430501d1_ex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:53.203117+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000110465924123094/tm2429555d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:53.464146+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1737927/000095017024123682/cgc-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:53.737360+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:53.993734+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:54.288127+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925088902/tm2525669d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:54.495708+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925084789/tm2524446d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:54.753032+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:55.087440+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925031208/tm2510985d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:55.334117+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:55.567053+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_ex10-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:55.818680+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:56.028148+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025043431/ea024217701ex99-1_texas3.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:56.371684+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025038447/ea023985001ex99-1_texas3.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:56.608684+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2033991/000121390025036074/ea023961601ex99-1_texas3.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:56.803270+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525258795/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:57.033276+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025100909/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:57.287699+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:57.541657+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025084312/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:57.896649+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:58.246314+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025061863/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:58.492491+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017025024182/acco-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:58.724732+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000095017024119565/acco-ex10_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:58.923283+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001310/hvmc8k092925.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:59.109893+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001039/hvmcex99-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:59.529436+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525000959/hvmc8k081325.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:13:59.758483+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:00.036001+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000024/veri-20251106.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:00.420042+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000022/veriearningsreleaseq32025e.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:00.626095+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525241997/d33523d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:00.824537+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525240869/d48526d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:01.057412+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525240645/d68192d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:01.254290+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000016/veri-20251014.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:01.476358+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525202294/d43084d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:01.751939+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:02.468791+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000161516525000009/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:02.665217+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525152849/d82713dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:02.919809+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:03.114049+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:03.347597+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017025067024/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:03.636067+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:04.055886+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525092295/d829749dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:04.336693+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:04.726324+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525054366/d914088dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:04.913733+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017025038806/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:05.633350+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312525000140/d859534dex41.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:05.989420+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524262083/d791388dex11.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:06.219827+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000095017024124620/veri-ex99_1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:06.441791+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524241453/d815678dex21.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:06.650121+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/1615165/000119312524240756/d823363dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:06.918261+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:07.191733+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025058439/ea024708101ex99-1_axiom1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:07.432269+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2057030/000121390025057243/ea024667501ex99-1_axiom1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:07.653827+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225000411/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:07.933477+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000164117225000261/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:08.122851+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225006234/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:08.330162+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225001858/ex16-1.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:08.543114+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/835662/000149315225001702/form8-k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:08.808168+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:09.070226+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525239036/d71695dex991.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:09.311102+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:09.557453+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2072404/000121390025101769/ea0262318-8k_gsr4.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:09.773548+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2072404/000121390025086822/ea0256904-8k_gsracq4.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
2025-11-22T18:14:10.012816+00:00,https://www.sec.gov/ix?doc=/Archives/edgar/data/2072404/000121390025085027/ea0256171-8k_gsracq4.htm,no_actionable_items,,6356,0,"<?xml version=""1.0"" encoding=""UTF-8""?> <!DOCTYPE html PUBLIC ""-//W3C//DTD XHT..."
