ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T16:54:23.550598+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,non_actionable,,0,0,
2025-11-29T16:54:29.174221+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm,non_actionable,,0,0,
2025-11-29T16:54:29.430423+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm,non_actionable,,0,0,
2025-11-29T16:54:29.899113+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm,non_actionable,,0,0,
2025-11-29T16:54:30.601156+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm,non_actionable,,0,0,
2025-11-29T16:54:31.296210+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm,non_actionable,,0,0,
2025-11-29T16:54:31.419388+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm,non_actionable,,0,0,
2025-11-29T16:54:31.613672+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm,non_actionable,,0,0,
2025-11-29T16:54:31.890700+00:00,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm,non_actionable,,0,0,
2025-11-29T16:54:35.673371+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm,non_actionable,,0,0,
2025-11-29T16:54:35.738144+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm,non_actionable,,0,0,
2025-11-29T16:54:36.461565+00:00,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000012/imrx-20250107.htm,non_actionable,,0,0,
2025-11-29T16:54:37.284863+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:54:38.864562+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm,non_actionable,,0,0,
2025-11-29T16:54:39.326963+00:00,https://www.sec.gov/Archives/edgar/data/1737927/000110465924127226/tm2430617d3_8k.htm,non_actionable,,0,0,
2025-11-29T16:54:45.163271+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525195046/d85076d8k.htm,non_actionable,,0,0,
2025-11-29T16:54:45.612301+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141479/d30640d8k.htm,non_actionable,,0,0,
2025-11-29T16:54:45.797315+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525141437/d222929d8k.htm,non_actionable,,0,0,
2025-11-29T16:54:46.443485+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525092376/d829909d8k.htm,non_actionable,,0,0,
2025-11-29T16:54:46.713870+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525055708/d903615d8k.htm,non_actionable,,0,0,
2025-11-29T16:54:47.438773+00:00,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/d919640d8k.htm,non_actionable,,0,0,
2025-11-29T16:54:52.308872+00:00,https://www.sec.gov/Archives/edgar/data/1421461/000110465925055518/tm2516651d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:54:57.868292+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-11-29T16:54:59.861209+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-11-29T16:55:00.832722+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,non_actionable,,0,0,
2025-11-29T16:55:01.577378+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-11-29T16:55:01.696130+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,non_actionable,,0,0,
2025-11-29T16:55:03.003118+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000039/denn-20250203.htm,non_actionable,,0,0,
2025-11-29T16:55:03.214996+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:05.712782+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-11-29T16:55:05.834055+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-11-29T16:55:07.034446+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-11-29T16:55:07.424893+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,non_actionable,,0,0,
2025-11-29T16:55:09.094473+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,non_actionable,,0,0,
2025-11-29T16:55:10.200541+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/isba-20250127.htm,non_actionable,,0,0,
2025-11-29T16:55:11.136215+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,non_actionable,,0,0,
2025-11-29T16:55:12.402294+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,non_actionable,,0,0,
2025-11-29T16:55:18.590165+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007428/umac_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:22.817546+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004950/umac_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:25.571279+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003913/umac_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:26.849593+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000740/umac_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:26.995677+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000690/umac_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:27.321457+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000405/umac_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:28.982714+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007740/umac_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:29.854712+00:00,https://www.sec.gov/Archives/edgar/data/1552800/000110465925055984/tm2516919d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:33.460927+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,non_actionable,,0,0,
2025-11-29T16:55:36.464591+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-11-29T16:55:38.065655+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:38.511275+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,non_actionable,,0,0,
2025-11-29T16:55:42.543725+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-11-29T16:55:45.499507+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025089029/cers--8-k--swisher_resig.htm,non_actionable,,0,0,
2025-11-29T16:55:45.746607+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025083561/cers-20250603.htm,non_actionable,,0,0,
2025-11-29T16:55:47.831578+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025015365/cers-20250202.htm,non_actionable,,0,0,
2025-11-29T16:55:48.531178+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017024134618/cers-20241209.htm,non_actionable,,0,0,
2025-11-29T16:55:50.789156+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,non_actionable,,0,0,
2025-11-29T16:55:52.690195+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/xper-20250121.htm,non_actionable,,0,0,
2025-11-29T16:55:56.521175+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312525115956/d936240d8k.htm,non_actionable,,0,0,
2025-11-29T16:55:56.900635+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312524270681/d777382d8k.htm,non_actionable,,0,0,
2025-11-29T16:55:57.860263+00:00,https://www.sec.gov/Archives/edgar/data/2034313/000121390025068205/ea0250376-8k_oxley.htm,non_actionable,,0,0,
2025-11-29T16:55:58.093087+00:00,https://www.sec.gov/Archives/edgar/data/2028027/000121390025048331/ea0243694-8k_newbury2.htm,non_actionable,,0,0,
2025-11-29T16:56:01.307043+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-11-29T16:56:01.426553+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-11-29T16:56:02.369219+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-11-29T16:56:02.400343+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-11-29T16:56:03.578447+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000065/blze-20241205.htm,non_actionable,,0,0,
2025-11-29T16:56:04.291618+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:04.750636+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:05.440158+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/fcel-20250430x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:05.501015+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/fcel-20250423x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:05.837935+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/fcel-20250417x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:05.898563+00:00,https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/tm2511446d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:07.241479+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025000037/fcel-20241230x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:07.534103+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024015928/fcel-20241125x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:08.298878+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024014138/fcel-20241031x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:09.568019+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/nref20250827_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:10.134195+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/nref20250520_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:10.927967+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:11.404442+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925000731/nref20250108_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:11.793255+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924038468/nref20241227_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:11.989659+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924035328/nref20241113_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:13.889055+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:15.092314+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:18.940275+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm,non_actionable,,0,0,
2025-11-29T16:56:18.997898+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm,non_actionable,,0,0,
2025-11-29T16:56:19.196848+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm,non_actionable,,0,0,
2025-11-29T16:56:19.686638+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-11-29T16:56:20.059510+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-11-29T16:56:23.927973+00:00,https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:32.222034+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525194046/d99229d8k.htm,non_actionable,,0,0,
2025-11-29T16:56:32.882115+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525160177/d812971d8k.htm,non_actionable,,0,0,
2025-11-29T16:56:33.301593+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525159935/d41376d8k.htm,non_actionable,,0,0,
2025-11-29T16:56:34.109467+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525152119/d868639d8k.htm,non_actionable,,0,0,
2025-11-29T16:56:36.999138+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132802/tm2431152d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:37.332471+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132484/tm2431152d2_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:37.731441+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924129352/tm2431121d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:37.783186+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128586/tm2431093d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:38.052282+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128025/tm2430937d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:56:40.093735+00:00,https://www.sec.gov/Archives/edgar/data/2014982/000121390025085575/ea0256467-8k_simacq1.htm,non_actionable,,0,0,
2025-11-29T16:56:41.305016+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-11-29T16:56:44.426589+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-11-29T16:56:44.664812+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-11-29T16:56:49.633812+00:00,https://www.sec.gov/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,non_actionable,,0,0,
2025-11-29T16:56:53.041964+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025094921/mreo-20250709.htm,non_actionable,,0,0,
2025-11-29T16:56:53.529210+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025071485/mreo-20250513.htm,non_actionable,,0,0,
2025-11-29T16:56:57.571163+00:00,https://www.sec.gov/Archives/edgar/data/810958/000110465925088983/cznc-20250908x8k.htm,non_actionable,,0,0,
2025-11-29T16:57:02.098012+00:00,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,non_actionable,,0,0,
2025-11-29T16:57:02.764068+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:05.097782+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:05.620764+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:06.327891+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:09.834114+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000059/investorpresentation3q25.htm,no_items,,0,0,
2025-11-29T16:57:11.615256+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000036/spok-20250722.htm,non_actionable,,0,0,
2025-11-29T16:57:15.166064+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:16.358981+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:21.612366+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:23.151773+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:23.714351+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:24.798577+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525060237/d925045d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:26.160895+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:27.056146+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:28.057266+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:29.344724+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-11-29T16:57:30.185352+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:30.305141+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:30.910607+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:31.855627+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/hrzn20250221_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:33.759647+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:34.190397+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:34.444424+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:35.145537+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:35.337801+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:35.365820+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:35.678991+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000119312525201332/aspn-20250905.htm,non_actionable,,0,0,
2025-11-29T16:57:36.219840+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225008346/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:37.196573+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025035506/aspn-20250304.htm,non_actionable,,0,0,
2025-11-29T16:57:37.216933+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025061852/aspn-20250430.htm,non_actionable,,0,0,
2025-11-29T16:57:37.229503+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025034656/aspn-20250304.htm,non_actionable,,0,0,
2025-11-29T16:57:37.502018+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-11-29T16:57:38.749598+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925039412/tm2513190d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:40.180321+00:00,https://www.sec.gov/Archives/edgar/data/1371489/000110465925000835/tm2432177d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:40.598117+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525194137/d59243d8ka.htm,non_actionable,,0,0,
2025-11-29T16:57:40.674703+00:00,https://www.sec.gov/Archives/edgar/data/910638/000091063825000024/ddd-20250820.htm,non_actionable,,0,0,
2025-11-29T16:57:41.252849+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525182764/d18577d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:42.383639+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525123216/d98110d8k.htm,non_actionable,,0,0,
2025-11-29T16:57:46.147737+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:47.373237+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,non_actionable,,0,0,
2025-11-29T16:57:47.735175+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm,non_actionable,,0,0,
2025-11-29T16:57:48.455442+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465924131710/tm2431999d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:49.458773+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425011027/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:50.053425+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425006713/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:50.992528+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425008149/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:52.258579+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225013705/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:54.090625+00:00,https://www.sec.gov/Archives/edgar/data/27093/000164117225006595/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:54.969100+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225006772/form8-k.htm,non_actionable,,0,0,
2025-11-29T16:57:55.661939+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925058874/tm2517690d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:56.073569+00:00,https://www.sec.gov/Archives/edgar/data/1408443/000110465925025547/tm259776d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:57:58.436507+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm,non_actionable,,0,0,
2025-11-29T16:58:01.439707+00:00,https://www.sec.gov/Archives/edgar/data/1560672/000156067224000150/earn-20241204.htm,non_actionable,,0,0,
2025-11-29T16:58:02.773531+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025086342/zvia-20250612.htm,non_actionable,,0,0,
2025-11-29T16:58:03.573887+00:00,https://www.sec.gov/Archives/edgar/data/1854139/000095017025015846/zvia-20250206.htm,non_actionable,,0,0,
2025-11-29T16:58:06.412762+00:00,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000081/vtgn-20250909.htm,non_actionable,,0,0,
2025-11-29T16:58:10.110483+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000121390025046859/ea0242771-8k_lovesac.htm,non_actionable,,0,0,
2025-11-29T16:58:10.406028+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030758/love-20250610.htm,non_actionable,,0,0,
2025-11-29T16:58:11.074090+00:00,https://www.sec.gov/Archives/edgar/data/1701758/000162828025017204/love-20250403.htm,non_actionable,,0,0,
2025-11-29T16:58:12.562442+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:16.619683+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465925048477/tm2514710d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:17.837230+00:00,https://www.sec.gov/Archives/edgar/data/746838/000074683825000005/uis-20250212.htm,non_actionable,,0,0,
2025-11-29T16:58:18.423283+00:00,https://www.sec.gov/Archives/edgar/data/746838/000110465924112630/tm2427029d1_8k.htm,non_actionable,,0,0,
2025-11-29T16:58:19.029748+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm,non_actionable,,0,0,
2025-11-29T16:58:21.243829+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm,non_actionable,,0,0,
2025-11-29T16:58:22.180483+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm,non_actionable,,0,0,
2025-11-29T16:58:22.313852+00:00,https://www.sec.gov/Archives/edgar/data/778164/000121390025047350/ea0243017-8k_altoingred.htm,non_actionable,,0,0,
