ts,url,reason,items_detected,bytes_html,bytes_exhibits,sample_text
2025-11-29T19:40:41.325030+00:00,https://www.sec.gov/Archives/edgar/data/810958/000155837025005706/cznc-20250424x8k.htm,non_actionable,,0,0,
2025-11-29T19:40:44.643955+00:00,https://www.sec.gov/Archives/edgar/data/1421461/000110465925055518/tm2516651d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:51.617642+00:00,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:53.702314+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925027863/nref20250827_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:54.692326+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925017824/nref20250520_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:55.284832+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925009866/nref20250328_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:55.901470+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774925000731/nref20250108_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:56.043773+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924038468/nref20241227_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:56.231493+00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774924035328/nref20241113_8k.htm,non_actionable,,0,0,
2025-11-29T19:40:57.994483+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000142/isba-20250828.htm,non_actionable,,0,0,
2025-11-29T19:40:58.756776+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000193/isba-20250924.htm,non_actionable,,0,0,
2025-11-29T19:40:59.094490+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000126/isba-20250630.htm,non_actionable,,0,0,
2025-11-29T19:40:59.550618+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000104/isba-20250506.htm,non_actionable,,0,0,
2025-11-29T19:41:01.125408+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000080/isba-20250404.htm,non_actionable,,0,0,
2025-11-29T19:41:02.274267+00:00,https://www.sec.gov/Archives/edgar/data/842517/000084251725000018/isba-20250127.htm,non_actionable,,0,0,
2025-11-29T19:41:03.510650+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,non_actionable,,0,0,
2025-11-29T19:41:05.065949+00:00,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,non_actionable,,0,0,
2025-11-29T19:41:10.145848+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525289917/d68033d8k.htm,non_actionable,,0,0,
2025-11-29T19:41:11.489706+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525181881/d943145d8k.htm,non_actionable,,0,0,
2025-11-29T19:41:14.187881+00:00,https://www.sec.gov/Archives/edgar/data/872912/000119312525060237/d925045d8k.htm,non_actionable,,0,0,
2025-11-29T19:41:15.438372+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025089029/cers--8-k--swisher_resig.htm,non_actionable,,0,0,
2025-11-29T19:41:15.787287+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025083561/cers-20250603.htm,non_actionable,,0,0,
2025-11-29T19:41:18.000704+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017025015365/cers-20250202.htm,non_actionable,,0,0,
2025-11-29T19:41:18.806745+00:00,https://www.sec.gov/Archives/edgar/data/1020214/000095017024134618/cers-20241209.htm,non_actionable,,0,0,
2025-11-29T19:41:19.695063+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825007428/umac_8k.htm,non_actionable,,0,0,
2025-11-29T19:41:22.127034+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825004950/umac_8k.htm,non_actionable,,0,0,
2025-11-29T19:41:23.872233+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825003913/umac_8k.htm,non_actionable,,0,0,
2025-11-29T19:41:24.641729+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000740/umac_8k.htm,non_actionable,,0,0,
2025-11-29T19:41:24.876069+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000690/umac_8k.htm,non_actionable,,0,0,
2025-11-29T19:41:25.480382+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316825000405/umac_8k.htm,non_actionable,,0,0,
2025-11-29T19:41:27.490532+00:00,https://www.sec.gov/Archives/edgar/data/1956955/000168316824007740/umac_8k.htm,non_actionable,,0,0,
2025-11-29T19:41:29.588831+00:00,https://www.sec.gov/Archives/edgar/data/1552800/000110465925055984/tm2516919d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:41:29.965720+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525297175/d53216d8k.htm,non_actionable,,0,0,
2025-11-29T19:41:31.756993+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525233641/d227362d8k.htm,non_actionable,,0,0,
2025-11-29T19:41:32.281195+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525112764/d771249d8k.htm,non_actionable,,0,0,
2025-11-29T19:41:32.590284+00:00,https://www.sec.gov/Archives/edgar/data/1593222/000119312525080234/d57830d8k.htm,non_actionable,,0,0,
2025-11-29T19:41:34.534466+00:00,https://www.sec.gov/Archives/edgar/data/1443575/000144357525000054/avbh-20251114x8k.htm,non_actionable,,0,0,
2025-11-29T19:41:38.732938+00:00,https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm,non_actionable,,0,0,
2025-11-29T19:41:41.286060+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000059/investorpresentation3q25.htm,no_items,,0,0,
2025-11-29T19:41:47.903043+00:00,https://www.sec.gov/Archives/edgar/data/1289945/000128994525000036/spok-20250722.htm,non_actionable,,0,0,
2025-11-29T19:41:51.007158+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000148/rxt-20250924.htm,non_actionable,,0,0,
2025-11-29T19:41:51.269248+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000138/rxt-20250830.htm,non_actionable,,0,0,
2025-11-29T19:41:51.972176+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000114/rxt-20250820.htm,non_actionable,,0,0,
2025-11-29T19:41:52.516998+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000083/rxt-20250620.htm,non_actionable,,0,0,
2025-11-29T19:41:52.639984+00:00,https://www.sec.gov/Archives/edgar/data/1810019/000181001925000047/rxt-20250321.htm,non_actionable,,0,0,
2025-11-29T19:41:54.761742+00:00,https://www.sec.gov/Archives/edgar/data/2048951/000121390025051587/ea0244823-8k_liveoak5.htm,non_actionable,,0,0,
2025-11-29T19:41:59.429292+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312525115956/d936240d8k.htm,non_actionable,,0,0,
2025-11-29T19:41:59.532720+00:00,https://www.sec.gov/Archives/edgar/data/1495240/000119312524270681/d777382d8k.htm,non_actionable,,0,0,
2025-11-29T19:42:01.845750+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025059301/xper-20250425.htm,non_actionable,,0,0,
2025-11-29T19:42:03.943540+00:00,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/xper-20250121.htm,non_actionable,,0,0,
2025-11-29T19:42:05.285898+00:00,https://www.sec.gov/Archives/edgar/data/2034313/000121390025068205/ea0250376-8k_oxley.htm,non_actionable,,0,0,
2025-11-29T19:42:06.974463+00:00,https://www.sec.gov/Archives/edgar/data/2028027/000121390025048331/ea0243694-8k_newbury2.htm,non_actionable,,0,0,
2025-11-29T19:42:08.850512+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525194046/d99229d8k.htm,non_actionable,,0,0,
2025-11-29T19:42:09.434928+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525160177/d812971d8k.htm,non_actionable,,0,0,
2025-11-29T19:42:09.851116+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525159935/d41376d8k.htm,non_actionable,,0,0,
2025-11-29T19:42:10.206332+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000119312525152119/d868639d8k.htm,non_actionable,,0,0,
2025-11-29T19:42:13.384769+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132802/tm2431152d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:13.665373+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924129352/tm2431121d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:13.772545+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128586/tm2431093d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:13.873783+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924132484/tm2431152d2_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:14.354748+00:00,https://www.sec.gov/Archives/edgar/data/1871638/000110465924128025/tm2430937d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:16.931671+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025031146/blze-20250613.htm,non_actionable,,0,0,
2025-11-29T19:42:19.421596+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025029519/blze-20250604.htm,non_actionable,,0,0,
2025-11-29T19:42:19.526095+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025028814/blze-20250527.htm,non_actionable,,0,0,
2025-11-29T19:42:20.413623+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000162828025017418/blze-20250408.htm,non_actionable,,0,0,
2025-11-29T19:42:20.983154+00:00,https://www.sec.gov/Archives/edgar/data/1462056/000146205624000065/blze-20241205.htm,non_actionable,,0,0,
2025-11-29T19:42:21.767503+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025011821/fcel-20250825x8k.htm,non_actionable,,0,0,
2025-11-29T19:42:22.082807+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025008622/fcel-20250613x8k.htm,non_actionable,,0,0,
2025-11-29T19:42:22.348353+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025006508/fcel-20250430x8k.htm,non_actionable,,0,0,
2025-11-29T19:42:22.559680+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005823/fcel-20250423x8k.htm,non_actionable,,0,0,
2025-11-29T19:42:23.104598+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025005071/fcel-20250417x8k.htm,non_actionable,,0,0,
2025-11-29T19:42:23.185760+00:00,https://www.sec.gov/Archives/edgar/data/886128/000110465925031683/tm2511446d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:24.026578+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837025000037/fcel-20241230x8k.htm,non_actionable,,0,0,
2025-11-29T19:42:24.111879+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024015928/fcel-20241125x8k.htm,non_actionable,,0,0,
2025-11-29T19:42:25.420610+00:00,https://www.sec.gov/Archives/edgar/data/886128/000155837024014138/fcel-20241031x8k.htm,non_actionable,,0,0,
2025-11-29T19:42:25.929414+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022828/fdbc20250715_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:26.081351+00:00,https://www.sec.gov/Archives/edgar/data/1098151/000143774925022563/fdbc20250709_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:32.024787+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:33.574277+00:00,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:36.149107+00:00,https://www.sec.gov/Archives/edgar/data/918251/000114036125034598/ef20055449_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:44.538444+00:00,https://www.sec.gov/Archives/edgar/data/2014982/000121390025085575/ea0256467-8k_simacq1.htm,non_actionable,,0,0,
2025-11-29T19:42:46.157222+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000070/eght-20250729.htm,non_actionable,,0,0,
2025-11-29T19:42:46.385790+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000061/eght-20250725.htm,non_actionable,,0,0,
2025-11-29T19:42:47.126148+00:00,https://www.sec.gov/Archives/edgar/data/1023731/000102373125000045/eght-20250602.htm,non_actionable,,0,0,
2025-11-29T19:42:51.975877+00:00,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,non_actionable,,0,0,
2025-11-29T19:42:54.755217+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025094921/mreo-20250709.htm,non_actionable,,0,0,
2025-11-29T19:42:56.052874+00:00,https://www.sec.gov/Archives/edgar/data/1719714/000095017025071485/mreo-20250513.htm,non_actionable,,0,0,
2025-11-29T19:42:57.560827+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925066428/tm2520115d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:42:57.994354+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925056416/tm2517060d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:02.929008+00:00,https://www.sec.gov/Archives/edgar/data/1288403/000110465925000389/tm2432175d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:04.512439+00:00,https://www.sec.gov/Archives/edgar/data/852772/000119312525262835/d40219d8k.htm,non_actionable,,0,0,
2025-11-29T19:43:05.789112+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000098/denn-20250725.htm,non_actionable,,0,0,
2025-11-29T19:43:07.782670+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000087/denn-20250514.htm,non_actionable,,0,0,
2025-11-29T19:43:08.068269+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000073/denn-20250303.htm,non_actionable,,0,0,
2025-11-29T19:43:08.306535+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000064/denn-20250218.htm,non_actionable,,0,0,
2025-11-29T19:43:09.276950+00:00,https://www.sec.gov/Archives/edgar/data/852772/000085277225000039/denn-20250203.htm,non_actionable,,0,0,
2025-11-29T19:43:09.911096+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925090030/tm2526011d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:10.454998+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465925061187/tm2518314d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:11.339346+00:00,https://www.sec.gov/Archives/edgar/data/1551901/000110465924113515/tm2427269d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:13.841079+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925026705/hrzn20250813_8k.htm,no_items,,0,0,
2025-11-29T19:43:14.833922+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925019567/hrzn20250604_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:14.992285+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925018498/hrzn20250502_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:15.672057+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925013336/hrzn20250425_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:16.157483+00:00,https://www.sec.gov/Archives/edgar/data/1487428/000143774925004746/hrzn20250221_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:17.471242+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018922/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:18.244389+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225018684/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:18.380607+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225015775/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:18.616012+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225014071/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:18.868474+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225018313/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:18.936748+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000149315225012687/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:18.970877+00:00,https://www.sec.gov/Archives/edgar/data/1357459/000164117225008346/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:19.843715+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000119312525201332/aspn-20250905.htm,non_actionable,,0,0,
2025-11-29T19:43:20.676147+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025035506/aspn-20250304.htm,non_actionable,,0,0,
2025-11-29T19:43:20.701316+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025034656/aspn-20250304.htm,non_actionable,,0,0,
2025-11-29T19:43:20.871936+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017025061852/aspn-20250430.htm,non_actionable,,0,0,
2025-11-29T19:43:21.299613+00:00,https://www.sec.gov/Archives/edgar/data/1145986/000095017024128314/aspn-20241114.htm,non_actionable,,0,0,
2025-11-29T19:43:23.384319+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000086/edit-20250529.htm,non_actionable,,0,0,
2025-11-29T19:43:23.732487+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066425000031/edit-20250318.htm,non_actionable,,0,0,
2025-11-29T19:43:24.565828+00:00,https://www.sec.gov/Archives/edgar/data/1650664/000165066424000144/edit-20241216.htm,no_items,,0,0,
2025-11-29T19:43:25.002402+00:00,https://www.sec.gov/Archives/edgar/data/910638/000091063825000024/ddd-20250820.htm,non_actionable,,0,0,
2025-11-29T19:43:25.317038+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525194137/d59243d8ka.htm,non_actionable,,0,0,
2025-11-29T19:43:25.542037+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525182764/d18577d8k.htm,non_actionable,,0,0,
2025-11-29T19:43:26.369783+00:00,https://www.sec.gov/Archives/edgar/data/910638/000119312525123216/d98110d8k.htm,non_actionable,,0,0,
2025-11-29T19:43:30.640499+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:30.904834+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,non_actionable,,0,0,
2025-11-29T19:43:32.145777+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm,non_actionable,,0,0,
2025-11-29T19:43:32.625818+00:00,https://www.sec.gov/Archives/edgar/data/1870940/000110465924131710/tm2431999d1_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:35.917808+00:00,https://www.sec.gov/Archives/edgar/data/2028699/000121390025011067/ea0230279-8k_dynamix.htm,non_actionable,,0,0,
2025-11-29T19:43:37.350749+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425011027/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:38.090839+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425008149/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:38.207645+00:00,https://www.sec.gov/Archives/edgar/data/1320760/000165495425006713/tssi_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:40.086099+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025114397/ea0267060-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-29T19:43:42.702963+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025089546/ea0257818-8k_ethzilla.htm,non_actionable,,0,0,
2025-11-29T19:43:47.146197+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025067354/ea0250060-8k_180life.htm,non_actionable,,0,0,
2025-11-29T19:43:47.405545+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025063799/ea0248909-8k_180life.htm,non_actionable,,0,0,
2025-11-29T19:43:47.681873+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025057898/ea0246859-8k_180life.htm,non_actionable,,0,0,
2025-11-29T19:43:47.989125+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025059745/ea0247555-8ka1_180life.htm,non_actionable,,0,0,
2025-11-29T19:43:49.770211+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390025016103/ea0231758-8k_180life.htm,non_actionable,,0,0,
2025-11-29T19:43:49.892455+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024110152/ea0225237-8k_180life.htm,non_actionable,,0,0,
2025-11-29T19:43:50.270459+00:00,https://www.sec.gov/Archives/edgar/data/1690080/000121390024091732/ea0218911-8k_180life.htm,non_actionable,,0,0,
2025-11-29T19:43:51.456231+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925026269/rekr20250812_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:52.577471+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925017443/rekr20250516_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:52.811507+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925012696/rekr20250422_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:53.136875+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774925011913/rekr20250414_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:54.111037+00:00,https://www.sec.gov/Archives/edgar/data/1697851/000143774924035509/rekr20241115_8k.htm,non_actionable,,0,0,
2025-11-29T19:43:54.504950+00:00,https://www.sec.gov/Archives/edgar/data/2044635/000121390025067066/ea0250035-8k_gesher2.htm,non_actionable,,0,0,
2025-11-29T19:43:55.644382+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225013705/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:56.849506+00:00,https://www.sec.gov/Archives/edgar/data/27093/000164117225006595/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:43:57.249212+00:00,https://www.sec.gov/Archives/edgar/data/27093/000149315225006772/form8-k.htm,non_actionable,,0,0,
2025-11-29T19:44:01.801425+00:00,https://www.sec.gov/Archives/edgar/data/1759138/000119312525137954/d46354d8k.htm,non_actionable,,0,0,
